101000000000000	0000100000000000	000010000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000100
000000010000000	0000001000010010	000000000000000100000	00000000010000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000001000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00100000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000001000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00100000
000000001000000	0000000000000000	000000000000000000010	00000000000000000000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000000000100	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000001	0000000000000000	000000000000000010000	00001000000000000000	00000000000000	0000001010000000	00000000000000000	00010000000000	00100000000000	00000000
000000000000000	0100000000000000	000000000000000010000	00000000000000000000	00001100100000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000010000000	0000001000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000001000000	0000000000000000	000000000000000000010	00000000000000000000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000000000100	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
000000000000000	0001000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000100000000	0100000000000000	000000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000010	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000001	0000000000000000	000000000000000010000	00001000000000000000	00000000000000	0000001010000000	00000000000000000	00010000000000	00100000000000	00010000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000010000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
101000000000000	0000100000000000	000010000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000100
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0000000000000000	000000000000000010000	00000000000000100000	00000000000100	0000000000000000	00000000000000000	00000001000000	00000000000000	00000000
000000000000001	0000000000000000	000000100000000010000	00001000000000000000	00000000000000	0000000000000000	00000001000000000	00010000010000	00000000000000	00000000
000000000000000	0100000000000000	000000001000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000000000010	00000000100000000	00000000000000	00000000000000	00000000
000000000000000	0100000000000000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00000000000000	00000000
000000001000000	0000000000000000	000000000000000000010	00000000000000000000	00000000000000	0000000000000000	00000000001000000	00000100000000	00000000000100	00000000
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00100000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0100000000000000	00000000000000000	00000010000000	00000000000000	00001000
000000000000000	0100000000000000	000000000000000010000	00000000000000000000	00001100100000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000001000000000000000	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000000000000	00000000
100100000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	0000000100000000	00000000100000000	00000000000000	00000000000000	00000000
100000000000000	0000100000000000	000000000000000000001	00000000000000000000	10000000000010	0000000000000000	00000000100000000	00000000000000	00000100000000	00000000
000000000000000	0000000000010010	000000000010000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	0000000000000000	000000000100100000000	00000000100000000000	00000000010000	0000000000000000	00000100000100000	00000000001000	00000000000000	00000000
000000000000001	0000000000000000	000000000000000010000	00001000000000000000	00000000000000	0000000010000000	00000000000000000	00010000000000	00000000000000	00000000
000000000000000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0010000001100000	01010000000001000	00000000000000	00000000000000	00000000
000000000000000	0000000000010010	000000000000000000000	00000000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	10000000
000000000000000	0000000000000000	000000000000001010000	00000000000001000010	00000000000000	0000000000000000	00000000000000000	00100000000000	00000000000000	00000000
101000000000000	0000100000000000	000000000000000000000	00000000000000000000	10000000000010	1000000000000000	00000000100000000	00000000000100	00000000000000	00000000
000000000000000	0100000000001000	010000000000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000100000	00010000000000	00000000
000000000000000	1000010000000001	000000000000000010000	00000000000000000100	00010000000000	0010000001100000	01010000000001000	00000000000000	00000000000000	00000000
000001000100000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	00000000000000	00000000
000000000100000	1000010000000000	000000000000000010000	00000000000000000000	00010000000000	0000000000000000	01000000000001000	00000000000000	11000000000000	00000000
000000000000000	0100000000000000	000000001000000010000	00000000000000000000	00000100000000	0000000000000000	00000000000000000	00000000000000	00000000000000	00000000
000000000000001	0000000000000000	000000000000000010000	00101000000000000000	00000000000000	0000000010000000	00000000000000000	00010000000000	00000000001000	00000000
000000000000000	0000000000010010	000000000000000001000	00010000000000000000	00000000000000	0000000000000000	10000010000000000	00000000000000	00000000000000	01000000
