00000010000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0000000000
00100000000100000	00000000000000000	000000000000	000100000000000	00000000000	000110000000000	0000000000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000001000000	00000000000000000	000000000000	000000000000000	10000000000	001000000000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000100	000000000000000	00000000000	000000001000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000100	0000000000
00000010000000000	00001000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00100100000000000	000000100000	000000000000000	00000000000	000000100000000	0000100000
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
10000000000000100	10000000000000000	010000000000	000000000000000	00000000000	000000000000000	0000000000
10000000000000100	10000000000000000	010000000000	000000000000000	00000000000	000000000000000	0000000000
00010101000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00100100000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
10000000000010100	00000000000000000	000100000000	000000000000000	00000000000	000000000000001	0000000000
00000000000000000	00100100000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00100100000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000010000000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0100000000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
10000000000000100	00000000000000000	000100000000	000000000000000	00000000000	000000000000000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000001000000	000000000000000	00000000000	000000100000000	0000100000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000010	000000010000000	00000000000	000000001000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100100
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000100000000	00000000000100100	100000000000	010000000000000	00000000000	010000000000000	0000000000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000010	000001100000000	0000100000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000110000000000	0000010000
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
00001000000000000	00000000000000000	000000000000	000000010000000	00000000000	000000001000010	0000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000100	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000001000000	00000000000000000	000000000000	000000000000000	10000000000	001000000000000	0000000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000011000	0001000000
00010000000000000	00000000000000000	000000010000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	01000001000000000	000000000001	000000000000000	00000100000	000000000000000	0000000000
00000010000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	000000010000000	00000010000	000000001000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
10000000000000100	00000000000000000	000100000000	000000000000000	00000000000	000000000000000	0000000000
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000101000
00000000000000000	00000010001010000	000010000000	000000000000000	00000000000	000000000000000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00010000000000000	00000000000000000	000000010000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00100100000000000	000000100000	000000000000000	00000000000	000000100000000	0000100000
00010000000000000	00000000000000000	000000010000	000010000000000	00000000000	000000100000000	0000100000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
10000000000010100	00000000000000000	000100000000	000000000000000	00000000000	000000000000001	0000000000
01000000000000000	00000000000000000	000000000000	000000000000000	00001000000	000000000000000	0010000000
00010001000000000	00000000100000000	000000000000	000000000000000	00000000000	000000100000000	0000101000
00000000000000000	00000000000000000	000000000000	001000101000000	01000000100	000000000100000	0000000001
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000010000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
10000000000010100	00000000000000000	000100000000	000000000000000	00000000000	000000000000000	0000000000
00001000000000000	00000000000000000	000000000000	000000010000000	00000000000	000000001000000	0000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00000010000000000	00001000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000001000000	00000000000000000	000000000000	000000000000000	10000000000	001000000000000	0000000000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000010000000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000010
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00100100000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00100000000100000	00000000000000000	000000000000	000000000000100	00000000000	000010000000000	0000000000
00000000000000000	01000001000000000	000000000001	000000000000000	00000100000	000000000000000	0000000000
00000000100000000	00000000000100000	100000000000	010000000010000	00000000000	000000000000000	0000000000
01000000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0010000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
10000000000000100	00000000000000000	000100000000	000000000000000	00000000000	000000000000000	0000000000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000010000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000100	000000000000000	00000000000	000000001000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00000000000000011	00000000000001000	000000001000	000000000000010	00000000000	000000000000000	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000010000000	00000000000000000	000000000000	000000000000000	00100000001	000000000010000	0001000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00000000000000000	00010000000000000	000000000000	100000000000000	00000000000	000000000000000	0000000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00100000000100000	00000000000000000	000000000000	000000000000100	00000000000	000010000000000	0000000000
00000000000000000	00000000000000001	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000001
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
01000000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0010000000
00000000000000000	00100100000000000	000000000000	000000000100000	00000000000	000000100000000	0000100000
01000000000000000	00000000000000000	000000000000	000000000000000	00000000000	100000000000000	0010000000
00000000000000000	00000000000000000	000000000100	000000000000000	00000001000	000000011000000	0000000000
00000000000000000	00100100000000000	000000100000	000000000000000	00000000000	000000100000000	0000100000
00010001000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
00010000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000100000000	0000100000
01000000000000000	00000000000000000	000000000000	000000000000000	00000000000	100000000000000	0010000000
00000000000000000	00000000000000000	001000000000	000000010000000	00000000000	000000001000000	0000000000
10000000000010100	00000000000000000	000100000000	000000000000000	00000000000	000000000000001	0000000000
00000000000000000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000100	0000000000
00000000000001000	00100100000000010	000000000000	000000000000000	00000000000	000000100000000	0000100000
00100000000100000	00000000010000000	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000000	000000000000	001000100000000	01000000100	000000000100000	0000000000
00100000000100000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0000000000
00000000000000000	00000000000000001	000000000000	000001000001000	00000000000	000000000000000	1000000000
00000000000000000	00000000000000000	000000000000	000000000000001	00010000000	000000000000000	0000000000
10000000000010100	00000000000000000	000100000000	000000000000000	00000000000	000000000000001	0000000000
01000000000000000	00000000000000000	000000000000	000000000000000	00000000000	000000000000000	0010000000
00000000010000000	00000000000000000	000000000000	000000000000000	00000000001	000000000010000	0001000000
