0000000000	0000000001	000000000000000000000000	0000000	000000010000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000100000	0000000	000000010000	0000000000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000010000	000000010000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000100000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000001	000000000000	0000010000000000	0000000000000000
0000000000	0000000000	000000000010000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	100000001000000001000000	0000000	000000000000	0000000000000000	0001000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0100000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000100000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000000	000000000000	0000010000000000	0000000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000000	000000000000	0000010000000000	0000000000000000
1000000000	1000000000	000000000000110100000000	0000100	000000000000	0000000000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000000	000000000000	0000010000000000	0000000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000010000	0000000000000000	0000000000000000
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000100000000000	0000000000000000
0000000000	0000000000	100000001000000001000000	0000000	000000000000	0000000000000000	0001000000000000
0000000000	0000000000	000000000000000000000000	0100000	000000000100	0000000001010000	0000000100000000
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
1000000000	1000000000	000000000000110100000000	0000100	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000010000000
0000000000	0001000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000010	000000000100000000000000	0100000	000000000100	0000000001000000	0100000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000001	0000000	000000000000	0000000000001000	0000000000000000
1001000000	0000000100	000000000000100000000000	0000000	000000000000	0000000000000000	0000000000100010
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000010	000000000100000000000000	0100000	000000000100	0000000001000000	0100000000000000
0000000000	0100000000	000000000000000000000000	0000000	000100000000	0001000000000000	0000000000010000
0000000000	0010100000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0100000000	000000000000000000000000	0000000	000100000000	0001000000000000	0000000000010000
0000000000	0000000000	000000100000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000110000000000	0000100	000000000000	0000000000000000	0000000000000001
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000010000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000100000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0100000	000001000100	0000000001000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0000000	000000000000	0000000000000000	0000000000100010
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
1001000000	0000000100	000000000000100000000000	0000000	000000000000	0000000000000000	0000000000100010
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000000000000
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000110100000000	0000100	000000000000	0000000000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000000	000000000000	0000010000000000	0000000000000000
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
0000010000	0000000000	010000000000000000000000	0000000	000000000001	0000000000000000	0000000000000000
1000000000	1000000000	000000000000110100000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000010000	0000000000000000	0000000001000000
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	100000001000000001000000	0000000	000000000000	0000000000000000	0001000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000000000100000	0000000000001000
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000010	000000000100000000000000	0100000	000000000100	0000000001000000	0100000000000000
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000010000	0000000000	000000000000001000000000	0000010	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000001000
0000000000	0000010000	000000010000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000110100000000	0000100	000000000000	0000000000000000	0000000000000000
0000010000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000010000	0000000000000000	0000000000000100
0000000000	0000000000	000000000010000000000000	0000000	000000000000	0000000100000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0000000	000000000000	0000000000000000	0000000000100010
0000000000	0001000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000001000	0000000000	000000000000000000000000	0000000	000000000000	0000010000000000	0000000000000000
0000010000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000010000	0000000000000000	0000000000000000
0010000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000100	0000000000000000
0000000000	0100000000	000000000000000000000000	0000000	000100000000	0000000000000000	0000000000010000
0000000000	0000000000	000000010000000000000000	0000000	000000000000	0000000000000001	0000100000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000010	1000000000000000	0000000000000000
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000100000000000	0000000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	000000000010000000000000	0000000	000010000000	0000000000000000	0000000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000001	0000000	000000000000	0000000000001000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000000000	0000000000	000010010001000000000000	0000000	000000000000	0000000000000000	0000001000000000
0000000000	0000000000	000000100000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0100000000	000000000000000000000000	0000000	000100000000	0001000000000000	0000000000010000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000001000
1000000000	0000000000	000000000000100000000000	0000000	000000000000	0000000000000000	0000000000100010
0000000000	0000000000	000000000000000000000010	0100000	000000000100	0000000001010000	0000000100000000
1000000000	1000000000	000000000000100000000000	0000100	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000100000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
0000010000	0000000000	010000000000000000000000	0000000	000000000001	0000000000000000	0000000000000000
0100000100	0000000000	000000000000000000000000	1000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0100000000	000000000000000000000000	0000000	000100000000	0001000000000000	0000000000010000
0000000000	0000000000	000000000000000000000000	0000000	000000010000	0000000000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000000000	0000001000	000000000000000000000100	0000000	000000000000	0000000000000000	0000000000000000
0000000000	0000000000	000000000000000010000000	0000000	000000010000	0000000000000000	0000000000000000
0000100000	0000000000	000001000000000000001000	0000000	000000000000	1000000000000000	0000000000000000
0000100000	0000000000	000001000000000000011000	0000000	000000000000	1000000000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000010000	0000000000	000000000000000000000000	0001000	010000000000	0000000010000000	0000000000000000
0100000100	0000000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
1000000000	0000000000	000000000000100000000000	0010000	000000000000	0000000000000000	1000000000100010
0000000000	0010000000	000000000000000000000000	0000000	000000000000	0000000000000000	0000000000000000
