00000001	000000100000000000	000000000000000	00000000010000	0000000000	000100001000000000	00000000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000100	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000000000000000000	00000000
00000100	001000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000000	00000000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000000000000000000	00001000
00000000	000000000000000000	000000000000000	00000000001000	0000100000	000000000000000010	00000000
00000000	000000000000000000	000001000000000	00000000000000	0000000000	000000000000000000	00000000
00000000	000000000000000000	000001000000000	01000100000000	0000000000	000000010000000000	00000000
10000000	000000000000000000	000000000100100	00000000000000	0000000000	000000000000000000	00000001
00000000	000000010000000000	000000010000000	00000000000100	0000000000	000000000000000000	00000000
00000000	000000000100000000	000000000000000	00000000000000	0000000000	000000000000000000	00000000
10000000	000000000000000000	000000000100000	00000000000000	0000000000	000000000000000000	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000000	00000000
00000000	000000000000000100	000000000000000	00000000000000	0000000000	000100000000000000	00000000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000000000000000000	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000000000000000000	000000010000000	00000000100000	0000000000	000000000000100000	00000000
00000000	000000000000000000	000001000000000	00000001000000	0000000000	000000000100000000	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	010001001000000010	000000100000000	00000000000000	0000010000	000000000000000000	00000000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000100	00000000
00000000	000000000010000000	000000000000000	00000000000000	0000000000	000010000000000000	00100000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000100	00000000
10000000	000000000000000000	000000000100000	00000000000000	0000000000	000000000000000000	00000001
00000000	000000000000000000	000001000000000	00000000000000	0000000000	000000000000000000	00000000
00000000	000000000000000000	000001000000000	00000001000000	0000000000	000000000100000000	00000000
00000000	000000000000000000	000000000000000	10000000000000	0000000000	000000000000000000	00000000
00000000	000000000000000000	000000000000000	00000000000001	0000000000	000000000000000000	00001000
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000100	00000000
00000000	000000000000000000	000000000000000	00000000000000	0000000100	000010000000000000	00000000
00000000	010000001000000010	000000100000000	00000000000000	0000010000	000000000000000000	00000000
10000000	000000000000000000	000000000100100	00000000000000	0000000000	000000000000000000	00000001
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000000000000000000	00000000
00000000	000000010000000000	000000010000000	00000000000000	0000000000	000000000000000000	00000000
00010100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000000010000000000	000000010000000	00000000000000	0000000000	000000000001000000	00000000
10000000	000000000000000000	000000000100100	00000000000000	0000000000	000000000000000000	00000001
00000000	000000100000000000	000000000000001	00000000000000	0000000000	000100001000000000	00000000
00000001	000000100000000001	000000000000000	00000000010000	0000000000	000100001000000000	00000000
00000000	000000000000000000	000001000000000	01000100000000	0000000000	000000010000000000	00000000
00000000	000000000000000000	000000000000000	00000000001000	0000100000	000000000000000010	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010000010	000000000000000000	10000010
00000000	000100000000000000	000000000000000	00000000000000	0000000000	000100000000000000	00010000
00000000	000000000000000000	000101000000000	00000001000000	0000000000	000000100000000000	00000000
00000000	000000000000000000	000000000000010	00000000000000	0000000000	000100000000010000	00000000
00001000	000000000000000000	000000000000000	00000000000000	0000000001	000000000010000000	00000000
10000000	000000000000000000	000000000100100	00000000000000	0000000000	000001000000000000	00000001
00000000	000000000000000000	000000010000000	00000000100000	0000000000	000000000000100000	00000000
00000000	000000000010000000	000000000000000	00000000000000	0000000000	000010000000000000	00100000
00000000	000000000000000000	000000000000000	00000000000000	1000000000	000000000000000000	00000000
10000000	000000000000000000	000000000100000	00000000000000	0000000000	000000000000000000	00000001
00000000	000000000000000000	000001000000000	00000001000000	0000000000	000000000100000000	00000000
00000000	000000000000000000	000101000000000	00000001000000	0000000000	000000100000000000	00000000
00000100	100000000000110000	000000001010000	00000000000000	0010001010	000000000000001000	10000010
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000100000000000100	00000000
10000000	000000000000000000	000000000100000	00000000000000	0000000000	000000000000000000	00000001
00000000	000100000000000000	000000000000000	00000000000000	0000000000	000100000000000000	00010000
00000000	000000000000000000	000001000000000	00000001000000	0000000000	000000000100000000	00000000
00001000	000000000000000000	000000000000000	00000000000000	0000000001	000000000000000000	00000000
00000100	000000000000110000	000000001010000	00000000000000	0010001010	000000000000001000	10000010
00000000	000000000000000000	000000000000000	00000000000000	0000000000	000010000000000000	00000000
