0000000000000000	000000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000010	00000000000100
0000000000000000	001000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000010000000	00000000100000
0000000000000000	000000000000	0000000000	0000000000000000000000	00000001000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0010000000	0000010001000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	001000010000	0000000000	0000000000000000000000	00000010000000000000	0000000000000000000	00000000100000
0000000000001000	000000000000	0000000000	0000000000000000100000	00000000000000000000	0100000000000000000	00000000000000
0000000000001000	000000000010	0000000000	0000000000000000000000	00000000000000000000	0100000000000000000	00000000000000
0010000000000000	000000000000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000001	00000000000000
0000000000000000	000001010000	0000000000	0000000000000000000000	00000000000010000000	0000000000000000000	00000000000000
0000000000001000	000000000010	0000000000	0000000000100000000000	00000000000000000000	0100000000000000000	00000000000000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	1000000000000000000	00100000000000
0000000000000000	000000000000	0000000000	0000000000000000000000	00000001000000000000	0000000000000000000	00000000000000
0000000000000000	000001010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0000000000	1000001000000000000000	00000000000000000000	0000010000000100000	01000000001010
0000000000001000	000000000000	0000000000	0000000100000000000000	00000000000000000000	0100000000000000000	00000000000000
0000000000001000	000000000000	0000000000	0000000000000000000000	00000000000000000000	0100000100000000000	00000000000000
0000000000000000	000000000100	0010000000	0000000001000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	1000000000000000000	00100000000000
0000000000000000	100001010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000001000	000000000010	0000000000	0000000000100000000000	00000000000000000000	0100000000000000100	00000000000000
0000000000000000	000000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	1000000000000000000	00100000000000
0000000001000000	000000000000	0000000100	0000000000000000000000	00000000000000000000	0000000000001000000	00000000000000
0101010000000000	001000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000001000	00000010100000
0100010000000000	001000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000001000	00000010100000
0000000000000000	000000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000001000	000000000000	0000000000	0000000000000000000000	00000000000000000000	0100000100000000000	00000000000000
0000000000000100	000001010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000001010001
0000000000000000	000000000000	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0010000000	0000010001000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0010000000	0000000001000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0000000000	0000000000000000000000	00000000000000000000	0000000000001000000	00000000000000
0000000000000000	001000010000	0000000000	0000000000000000000000	00000100000000000000	0000000000100000000	00000000000000
0000000000000000	000000000001	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0000000001	0000000000000000000000	00000000000000000000	0001000000000000000	00010000000000
0000000000000000	000001010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000010000000	000000000000	0000000000	0100000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0000000000	0000000000000000000000	00000000000000000000	0000000000001000000	00000000000000
0000000000000000	001000010000	0000000000	0000100000000000000000	00000000000000000000	0000000000000000000	00000000100000
0000000000000000	000100000000	0000001000	0000000000000000000000	00000001001000000000	0000001000000000000	00000000000000
0000000010000000	000000000000	0000000000	0100000000000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000000000	0000000000	1000001000000000000000	00000000000000000000	0000010000000100000	01000000001010
0000000000000000	000000000000	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000000010000	0000000000	0000000000000000000000	00000000000000000000	0000000000000000010	00000000000100
0000000000000000	000000000000	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	0000000000000000000	00100000000000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	0000000000000000000	00100000000000
0000000000000000	000000000000	0010000000	0000010001000000000000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	010000010000	0000000000	0001000000000000000000	00001000000000000000	0000000000000000010	00000000000100
0000000000000000	000000000000	0000000000	1000001000000000000000	00000000000000000000	0000000000000000000	01000000000000
0000000000000000	000000000001	0010000000	0000000001000000010000	00000000000000000000	0000000000000000000	00000000000000
0000000000000000	000100000000	0000001000	0000000000000000000000	00000001001000000000	0000001000000000000	00000000000000
0000000000000000	000000000000	0000000000	1000001000000000000000	00000000000000000000	0000010000000100000	01000000000010
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	0000000001000000000	00100000000000
0000000000000000	001000010000	0000100000	0000000010000000000000	00010000000000000000	0000000000000000000	00000000100000
0000000000000000	000100000000	0000001000	0000000000000000000010	00000001000000000000	0000000000000000000	00100000000000
