000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000010000000	000000000000001000000	000000000100	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	010000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000010000000	000100000000001000000	000000000000	00000000000	000000000	00100000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000010000000	000100000000001000000	000000000000	00000000000	000000000	00100000000000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000001010	000000000000000001000	000000000000	00000000000	000000000	00000000000000010	00000010
000000000000	000000000000000000000	000000000000	00000000010	000000000	00000000000000000	00000000
000010000000	000000000000001000000	000000000010	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000010	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000000000000	000000000000000000000	000000001000	00000001000	000000000	00000010010000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000000001010	000000000000000001000	000000000000	00000000000	000000000	00000000000000010	00000010
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00010000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000000010000000	000000000000	00000000000	000000000	00000000000000000	00000000
100010000000	000000000000001000000	000000000000	00000000000	000000000	00000000000000000	00000100
000100000000	001000010000000000010	000000000000	00000001000	100000000	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000000000000	00000000
000010000000	000000000001001000000	000000000000	00000000000	000000000	00000000000000000	00000000
000010000000	000000000000001000000	000000000100	00000000000	000000000	00000000000000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000010000000	000100000000001000100	000000000000	00000000000	000000000	00100000000000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000100000000000000	100000000001	00000000000	000000000	00000000001000000	00000000
000000000000	000000000000010000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000001000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000001000000000	00000000
000000000000	000000000000000000000	000000100000	00000000000	000000000	01000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000010000000	000100000000001000000	000000000000	00000000000	000000000	00100000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000000000000	000000000000000000000	000100000001	00000000000	000000001	00000000000001000	00000001
000000000000	100000000010000000000	000000000001	00000000000	000000000	00000000000100000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010010000000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
001010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000001	00100000000	000000000	00000100000000000	00000000
000000010000	000000100000000000000	000010000001	00000000000	000000000	00000000001000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000000000000	000000000000000000000	000000000001	00000000000	000000010	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000010000000	000000000000001000000	000000000000	00001000000	000000000	00000000000000000	00000100
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000010000000	000000000000001000000	000000000100	00000000000	000000000	00000000000000000	00000000
000000000000	000000100000000000001	000010000001	00000000000	000000000	00000000001000000	00000000
000000001010	000000000000000001000	000000000000	00000000000	000000000	00000000000000010	00000010
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000010000	00000000010000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000001000	00000001000	000000000	00000010010000000	00000000
000000000000	000000000000000000000	000000000001	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000001000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00001000
000000000000	000000000000000000000	000000000001	00000000000	000000000	00000000000001000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000100000	00000000000	000000000	01000000000000000	00000000
000000000000	000010000000000010000	000000000000	01000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000001	00000000000	000000000	00000000000000000	00000000
000010000000	000000000000001100000	010000000000	00000000000	000000000	00000000000000100	00000100
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000001000000000	00000000
000010000000	000000000000001000000	000000000100	00000000000	000000000	00000000000000000	00000000
000000100000	100000000010000000000	000000000001	00000000000	000000000	00000000000100000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000100000	00000000000000000	10100000
000010000000	000000000000001000000	000000000100	00000000000	000000000	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000000000000	00000000
000010000000	000000000000101000000	000000000000	00000000000	000001000	00000000000000000	00000000
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	001000100	00010000000000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	10000000000010010	00000010
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000001000100	000000000000000000000	000000000000	00000000000	000000000	00000000000000001	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000000100000000000	000100000001	00000000000	000000000	00000000000001000	00000000
000010000000	000000000000001000000	001000000000	00000000000	000001000	00000000000000000	00000000
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000100000000000	000100000001	00000000000	000000000	00000000000001000	00000000
000010000000	000100000000001000000	000000000000	00000000000	000000000	00100000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00001000010000000	00000000
000000001010	000000000000000001000	000000000000	00000000000	000000000	00000000000000010	00000010
000000000000	000000000000000000000	000000100000	00000000000	000000000	01000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010010000000	00000000
000000000000	100000000010000000000	000000000001	00000000000	000000000	00000000000100000	00000000
000010000000	000000001000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000100000000000000	000000000001	00000000100	000000000	00000000001000000	00000000
000000000000	000000000000000000000	000000000000	00000000000	000000000	00000001000000000	00000000
000000000000	000000100000000000000	000000000001	00000000000	000000000	00000000001000000	00000000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000001	00000000000	000000000	00000000000001000	00000000
000000001000	000000000000000001000	000000000000	00000000000	000000000	00000000000010010	00000010
000010000000	000000000000001000000	000000000000	00000000000	000001000	00000000000000000	00000000
000000000000	000001000000000000000	000000000000	00000110000	000000000	00000000000000000	01000000
000000000000	000010000000000010000	000000000000	01000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000000001	000000000	00000000000000000	10100000
000000000000	000000000000000000000	000000000000	00000001000	000000000	00000010110000000	00000000
