000000000000000	000000000000000000	00000000000000000	00000000000000	000000000000000	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000001000100000	00000000000000000	00000000000000	000000000100000	000000000	000000010000000000	00000000000000000000000000
001000000000000	000000001000100000	00000000000000000	00000000000000	000000000100000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000010000000010000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000001000000	00000010000000000000000000
000000000000000	000000000000000100	00000001000000100	00000000100000	000000000000000	000000010	000000000000010000	00010000000000000000000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000100000000	00000000000000000000010000
000000000000000	010000000000000000	00000000000000000	00000000000000	000000000000000	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000010000000010000000
000000000000000	000000000000000000	00000000010000000	00000010000000	000001000000000	000000000	000000000000000000	10000000000010000000000000
000000000000000	000000000000000100	00000001000000100	00000000100000	000000000000000	000000010	000000000000010000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000110000000010000000
000000000000000	010100000000000000	00000000000000000	00000000000000	000000000000000	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000001000100000	00000000000000000	00000000000000	000000000100000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000001000100000	00000000000000000	00000000000000	000000000100000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000100	00000000000000000	00000000100000	000000000000000	000000010	000000000000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000001000100000	10000000000000000	00000000000000	000000001110000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000010000000010000000
000000000010000	000000000000000000	00000000000000000	00000000000000	000000000001000	001000000	000000000000000000	00000000001001000100000001
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000001000000	00000010000000000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000010000000010000000
100000000000000	000000001000100000	00000000000000000	00000000000000	000000100100000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00000000000010	000000010000000	000000000	000000000000000000	00001000000100000000000000
000000000001000	000000000000000000	00000000000000000	00000000000000	000000000000000	000000000	010000000000100000	00000001000000000000000000
000000000010000	000000000000000000	00000000001000000	00000000010000	000000000001000	001000000	000000000000000000	00000000000001000000000001
000000000000000	100000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001000000000	00000000110000000010000000
000000000000000	000000000000000000	00000000000000000	00000000000010	000000010000000	000000000	000000000000000000	00001000000100000000000000
000000000000000	000000001000100000	00000000000000000	00000000000000	000000000100000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000100	00000000000000000	00000000100000	000000000000000	000000010	000000000000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000001	00000000000000	000000000000010	000000000	000000000100000000	00000000000000000000010000
000000000000000	000000001000100000	00000000000000000	00000000000000	000000001110000	000000000	000000010000000000	00000000000000000000000000
000000000000000	000000000000000000	00000000000000000	00000000000000	000000000000000	000010000	000000000000001000	00000000000000000000001000
000000000000000	000000000000000001	00000000000000000	00001000000000	000000000000000	000000000	000000001010000000	00000000010000000010000000
000000000000000	000000000000000000	00000000010000000	00000010000000	000001000000000	000000000	000000000000000000	10000000000010000000000000
000000000000000	000000000000000000	00000000000000000	00001000000000	000000000000000	000000000	000000001010000000	00000000010000000010000000
000000000000000	000000000000000000	00000000000000000	00000000000000	100000000000000	000000000	000000000000000000	00000000000000010000000000
000000000000000	000000000000000000	00000000000000000	00000000000000	000000000000000	000000000	000000000000000000	00000000000000000000000000
