0000000000000000010000	00000000000000	000000000	0000000000000	000000000000000000	0000000100000	000000000000000000000	00000000000000000000000
0000000000000000001000	00000000000000	000000000	0000000000000	010000000000000000	0000000000000	000000000000000000000	00000000000010000000000
0000000000000000001000	00000000000000	000000000	0000000000000	010000000000001000	0000000000000	000000000000000000000	00000000000000000000000
0001000000000000000000	00000000000010	000000000	0000000000100	000001100000000000	0000000000000	000100000000000000000	00000000000000001000000
1000000000000000000000	00001000000000	000100000	0000000000000	000000000000000100	0001000000001	000000000000000000000	00000000000000000000000
0000000000100000000000	00000001100000	000000000	0000000000000	000000000000000000	0100000000000	001000000000000000010	00000000000000000000000
0000000000000000000000	00000000000000	100000000	0000000000001	000000000000000000	0000000000000	000000000000000000001	00000000000000010000000
1000000000000000000000	00001000000000	000100000	0000000000000	000000000000000100	0000000000000	000000000000000000000	00000000000000000000000
0000000001000000000000	00010000000000	000000000	0000000000000	000000000000000000	0000000000000	000000000000000000000	00100000000000000000000
0000000000000000000000	00000000000000	000100000	0000000000000	000000000000000000	0000000000000	000000000000000000000	00000000000000000000000
0000000000000000000000	00000000000000	000000000	0000000000000	000000000000000000	0000000000000	000000000000000000000	00000000000000000000000
0001000000000000000000	01000000000011	000000000	0000000100100	000001000000000010	0000000000000	000101000000000000000	00000000000000001000000
0000000000000000000000	00000000000000	000000000	0000000000000	000000000000000000	0000000000000	000000000000000000000	00000000000000000000000
1000000000000000000000	00000000000000	000100000	0000000000000	000000000000000100	0000000000000	000000000000000000000	00000000000000000100000
0000000000000000010000	00000000000000	000000000	0000000000000	000000000000000000	0000000100000	000000000000000000000	00000000000000000000000
0000000000000000000000	00000000000100	000000000	0000100000000	000000000000000000	0000000000100	000000000000000000000	00000000000000000000010
0000000000000000000000	00000000000000	100000000	0100000000001	000000000000000000	0000000000000	000000000000100000001	00000000000000010000000
0000000000000000000000	00000000000100	000000000	0001000000000	000000000000000000	0000000000100	000000000000000000000	00000000000000000000000
0000000100000000010000	00000000000000	000000000	0000000000000	000000000000000000	0000000100000	000000000001000000000	00000001000000000000000
0000000000000000000000	00000000000000	000000000	0000000000000	000000000000000000	0000000000000	000100000000000000000	00000000000000000000000
0000000000000000010000	00000000000000	000000000	0000000000000	000000000000000000	0000000100000	000000000000000000000	01000000000000000000000
0001000000000000000000	00000000000010	000000000	0000000000100	000001100000000000	0000000000000	000100000000000000000	00000000000000001000000
0000000000000000000000	10000000000000	000000000	0000010000000	000000000000000000	0010000000000	000000100000000000000	00000010010000000000000
0000100000000000100000	00000000000000	010000000	0000000000000	000000000000000000	0000000000010	000000000000000000000	00010000000000000000000
0000000000000000000000	00000000000000	000100000	1000000000000	000000000001000000	0000000000000	000000000000000000000	00000000000000000000000
0001000000000000000000	00000000000010	000000000	0000000000100	000001100000000000	0000000000000	000100000000000000000	00000000000000001000000
