0010000000000000	00000000000000	000000000000	0001000000	000000000000	010000000000001000	0000000000000000	000000000000010000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000100000
0100000001000000	00000000000000	000000000000	0000110000	010000000000	000000000000000000	0000000000000000	000000000000000100
0000000000000000	00000000000000	000000010001	0000000000	000000000100	000000000000100000	0000000000000000	000000000000000000
0000000000000000	00010000000000	000000000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000000000
0000000000000000	00000000000000	010000010000	0000000000	000000000100	000000000000100000	0000000000000000	000000001000000000
0000000000000000	00000000000000	000000000000	0000000000	000000000000	000000100000000000	0000010000000000	000000000010000000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000100000000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000100000000
0000000000000010	00000100000000	000000000000	0000000000	001000010000	000000000000000000	0000000000010000	000000000000001000
0100000001000000	00000000000000	000000000000	0000110000	000000000000	000000000000000000	0000000000000000	000000000000000100
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000100000000000000	0000000000000000	000000000000000000
0100000001000000	00000000000000	000000000000	0000110000	000000000000	000000000000000000	0000000000000000	000000000000000100
0000000000000100	00000000000000	100001000000	0000000000	000000100000	000000000000000000	0000000000000000	000000000000100000
0000000000000000	00000000000100	000000000000	0001000000	000000000000	000000000000001000	0000000000000000	000000000000010000
0010000000000000	00100000000000	000100000000	0001000000	000000000000	000000000000001000	0000000000000000	000000000000010000
0010000000000000	00000000000000	000000000000	0001000000	000000000000	000000000000001000	0000000000000000	000000000000010000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000100000
0000000000100000	00000000010000	001000000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000000000
0000000000000000	00000000000000	000000010100	0000000000	000000000110	000000000000100000	0000000000000000	000100000000000000
0000000000100000	00000000000000	001000000000	0000000000	000000000000	001000000000000000	0000000000000010	010000000000000000
0010000000000000	00000000000000	000000000000	0001000000	000000000000	010000000000001000	0000000000000000	000000000000010000
0100000001000000	00000000000000	000000000000	0000110000	000000000000	000000000000000000	0000000000000000	000000000000000100
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000100000
0000000010000000	00000000000000	000000010000	0000000100	000000000100	000000000000100010	0000100000100000	000000000000000000
0100000001000000	00000000000000	000010000000	0000110000	000000000000	000000000000000100	0000000000000000	000000000000000100
0000000000000000	00000000000000	000000110000	0100000011	000000000100	000000000000100000	0000000000000000	000000000000000000
0010000000000001	00000000100000	000100000000	0001000000	000000000000	000000000000001000	0000000000000000	000000000000010000
0000000000100000	00000000010000	001000000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000000000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000100000
0000000000000000	00000000000000	000000000010	0000000000	000000000000	000000000000000000	1000000000000000	000000000010000000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000100000000
0000000000000000	00000000000000	010000010000	0000000000	000000000100	000000000000100000	0000000000000000	000000001000000000
0000000000000000	01000000000010	000001000000	1000000000	000000000000	000000000000000000	0000000100000000	100000010000000000
0000000000000000	00000000000000	000000010000	0000000000	000000000100	000000000000100000	0000100000100000	000000000000000000
0000000000000000	00000000000000	000000110000	0100000011	000000000101	000000000000100000	0000000000000000	000000000000000000
0000000000100000	00000000000000	000000000000	0000000000	000000000000	000000000000000000	0000000010000000	000000000000000000
0000000010000000	00000000000000	000000010000	0000000000	000000000100	000000000000100000	0000100000100000	000000000000000000
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000100000000
0000000000000000	00000000000000	000000001000	0000000000	000000000000	000000000000000000	0000000000000000	000000000000000000
0000001000001000	00000000000000	000000010000	0000000000	000000000100	100000000000100000	0100000000000000	000000000000000001
0000000000000010	00000100000000	000000000000	0000000000	001000010000	000000000000000000	0000000000010000	000000000000001000
0000000000000100	00000000001000	100001000000	0000000000	000000000000	000100000000000000	0000000000000000	000000000000000000
0000100000000000	01000000000010	000001000000	1000000000	000000000000	000000000100000000	0000000000000000	000000010000000000
0000000000000000	01000000000010	000001000000	1000000000	000000000000	000000000001000000	0000000000000000	000000010000000000
0000001000001000	00000000000000	000000010000	0000000000	000000000100	100000000000100000	0100000000000000	000000000000000001
0000000000000100	00000000000000	100001000000	0000000000	000000000000	000000000000000000	0000000000000000	000000000100000000
