000000000	0100000000	0000000100	0000000	0010000000000	00000000000000000000	00000000000000000000	00000000000000000
000000000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000000	00000000001000100
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000000	0000000000	0000001000	0000000	0000000100000	00000010000000000000	00000010000000000000	00000000001000000
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000010000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000100	00000000101001000
000000000	0001000000	0000000000	0000000	0000000000000	00000000000000000001	01000000100000000000	00000000000010000
000000000	0000000000	0000001000	0000000	0000000000000	00000000001000001000	00000000000000000000	10000000001000000
000000000	0000000000	0000001000	0000000	0000000000000	10000000000000000000	00000000000010000000	00000000001000000
000001000	0000000000	0000000000	0000000	0000000000000	00001000000001000000	00000000000001000000	00000000000000000
000000000	0100000000	0000000100	0000000	0010000000000	00000000000000000000	00000000000000000000	00000000000000000
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000000	01000000001000000
000010000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000100	00000000001001000
000000000	0001000000	0000000000	0000100	0000000000000	00000000000000000001	01000000100000000000	00000000000010000
000000000	0000000100	0000001000	0000000	0000100000000	00000000000100000000	00000000000000000000	00000000001000000
010000001	0000000000	0010001000	0000000	0000000000000	00000000000000000000	00000000000000100000	00000000001100000
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000100	0000000000	0000001000	0000000	0000000000000	00010000000010000000	00000000000010000000	00000000001000000
000000000	0000000101	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000000	00010000001000000
000000010	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000001	00000000001000000
000001000	0000000000	0000000000	0000000	0000000000000	00000000000000000000	00000000000001000000	00100010000000000
000000000	0000000100	0000001000	0000000	0000000000010	00000000000100000000	00000000000000000000	00000000001000000
000000001	0000000000	0000001000	0000000	0000000001000	00000000000000000000	00000000000000100000	00000000001000000
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000001	0000000000	0000001000	0000000	0000000001000	00000000000000000000	00000000000000100000	00000000001000000
000000000	0000100000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000000	00000000001000000
000000000	0000000100	0000001000	0000001	0000000000000	00000000000100010000	00000000000000000000	00000000001000000
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000001000	0000000000	0000000000	0000000	0000000000000	00001000000001000000	00000000000001000000	00000000000000000
000000000	1000000000	0000001000	0000000	0000000010000	00000000000000000000	00000000000000000000	00000000001000000
000001000	0000000000	0000000000	0000000	0000000000000	00000000000000000000	00000000000001000000	00000000000000000
000001000	0010000000	0000010000	0100010	1000000000000	00000000000000000000	00000000000001000000	00000000000000001
000000000	0000000100	0000001000	0000000	0000000000000	00000000000100000000	00000000000000000000	00000000001000000
000000000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00000000000000000000	00000000001000000
000001000	0000000000	0000000000	0000000	0000000000000	00000000000000000000	00000000000001000000	00000000000000000
000100000	0000000000	0000001000	0000000	0000000000000	00000000110000000000	10000001000000000000	00000000001000000
000000000	0000000000	0000001000	0000000	0000000000000	00000000000000000000	00100000000000000000	00000100001000000
