00000000000010	01000000	000000000000000000000000	000000000000001000	0000000010000000100	00000000000000000	00000000000	000000000000000000
00000000000000	00000000	010000000000000000000010	000000000000000000	0000000000000000000	10000000000000000	00000000000	000000001001000000
00000000000000	00000000	000000000000000000010000	000000000000000010	0000000000010001000	00000000000000100	00000000000	001000000000000000
00000000000000	00000000	000000000000000000000000	000010000100010000	0000000001000000000	00000000010000000	00000000000	000000000000110000
00000000000010	00000000	000100000000000000000000	000000000000001000	1000000010000000100	00000000000000000	10000100000	000000000000000000
00000000000000	00000000	000000000000000000000000	000000001010000010	0000000000010000000	00000000000000100	00000000000	001000000000000000
00000000000000	00000000	000000000000000000000000	000000000000000010	0000000000010000000	00000000000000100	00000000000	001000000000000001
00000000000000	00000001	000000000000001000000000	001000010000000001	0000000000000010000	00000000100000000	00000000000	010000000000000000
00000000001000	00000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00000000000	000001000000000000
00000000100000	00000000	000000000000000000000000	000100000000000000	0000000000000100000	00000000000000000	00000000000	000000000000000000
00100000000000	00000000	000000010000000000000000	000000000000010000	0000000000000000000	00000000010000000	00000000000	000000000000010000
00100000000000	00000000	000000000000000000000000	000000000000010000	0000000000000000000	00000000010000000	00000000000	000000000000010000
00000000000001	00000000	000000000000000000000000	000000000000000010	0000000000010000000	00000000000000100	00000000000	001000000000000000
00000000000000	00000000	000000000001000000100000	000000000000000000	0000000000000000000	00000000000000100	00000000000	001000000000000010
00000000001000	00000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000010000	00000000	000000000000000001000000	000000000000001000	0000000100000000110	00000000000000000	01000010000	000000000000000000
01000000010000	00000000	000000000000000001001000	000000000000001100	0000000100000000110	00000000000000000	01000010000	000000000000000000
00000000010000	00000000	000010000000000001000000	000000000000001000	0000000100000000110	00000000000000000	01000010000	000000000000000000
00000000000000	00000000	000000000000000000000000	000000000000010000	0000000000000000000	00010000010000000	00000000000	000000000000010000
00000000000000	00000001	000000000000000000000000	001000010000000001	0000000000000010000	00000000100000000	00000000000	010000000000000000
00000100000010	00000000	000000000000000000000000	000000000000001000	0000000010000000100	00000010000000000	00000000000	000000000000000000
00000000000000	10000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000000000	10000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00100000000	000000000000000000
00000000000000	00000000	000000000001000000000000	000000000000000000	0000000000000000000	00000000000000100	00000000000	001000000000000010
00000000000000	00000000	010000000000000000000000	000000000000000000	0000000000000000000	10000000000000000	00000000000	000000001001000000
00000000000000	00000000	000000000001000000000000	000000000000000000	0000000000000000000	00000000000000100	00000000000	001000000000000010
00000000000000	00000000	000000000001000000000000	000000000000000000	0000000000000000000	00000000000000100	00000000000	001000000000000010
00100000000000	00000000	000000000000000000000000	000000000000010000	0000000000000000000	00000000010000000	00000000000	000000000000010000
00000001000000	10000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000010000	00000000	000000000010000001000001	000000000000001000	0000000100000000110	00000000000000000	01000010000	000000000000000000
00000000010000	00000000	000000000000000001000000	000000000000001000	0000000100000000110	00000000000000000	01000010000	000000000000000000
00000000000000	00000000	000000000000000000000100	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000000000	00000000	000000000000000000000000	000000000000000010	0000000000010000000	00000000000000100	00000000000	001000000000000000
00000000000000	00000001	000000000000000000000000	001000010000000000	0000000000000010000	00000000100000000	00000000000	010000000000000000
00100000000000	00000000	000000010000000000000000	000000000000010000	0000000000000000000	00000000010000000	00000000000	000000000000010000
00000000000000	00000000	000000000000000000000000	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000000000	00000000	000000000000000000000100	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000000000	00000100	000000000000000000000000	000000000000000000	0000000000000000000	00000000000010000	00000000000	000000000000000000
00000000100000	00000000	000000000000000000000000	000100000000000000	0000000000000100000	00000000000000000	00000000000	000000000010000000
00000000000000	00000000	010000000000000000000000	000000000000000000	0000000000000000000	10000000000000000	00000000000	000000001001000000
00000000000000	00000000	000000000000000000000000	000000000000000010	0010000000010000000	00000000000000100	00000000000	001000000000000000
00000000000000	00000000	000000000000000000000100	000000000000000000	0000000000000000000	00000000000000000	00000000000	000000000000000000
00000000000010	01000000	000000000000000000000000	000000000000001000	0000000010000000100	00000000000000000	00000000000	000000000000000000
00000000000001	00000000	000000000000000000000000	000000000000000010	0000000000010000000	00000000000000100	00000000000	001000000000000000
00000000100000	00000000	000000000000000000000000	000100000000000000	0000000000000100000	00000000000000010	00000000000	000000000000000000
00100000000000	00000000	000000000000000000000000	000000000000010000	0000000000000000000	00000000010000000	00000000000	000000000000010000
