0000000000	00000000000	000000000000000000	000000000000000000	100000000000000	0000000000000000000	000001000000000	0000000
0000000010	00000000000	000000000010000000	000100000001000000	000000000000000	0000001000000000000	000000000000000	0000000
0000110000	00000000001	000000000000000000	000001000000000010	000000000000000	0000000000000010000	000000000000000	0000100
0000000000	01000000000	000000000000000000	000010000000000000	000000000000000	0000000001000000000	000000000000000	0000000
1000100000	00010000001	000001000100000000	000000000000000000	000000000000000	0000000000000010010	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000000000000000	000000000000010	0000000100000000000	000001000000000	0000000
0000000000	00000000000	000000000000000000	000000001000000000	000000000000000	0000000000000001000	000010000001000	0000000
0000000000	00000000000	000000000000000000	000000001000000000	000000000000000	0000000000000001000	000010000001000	0000000
0000000000	00000000000	000100000001000000	000000000000000000	000100000000000	0000000000000000000	000000010000000	0000000
0000000000	00000000000	000100000001000000	000000000000000000	000100000000000	0000000000000000000	000000010000000	0000000
0000000000	00000000000	000000000000000000	000000110000000000	000000000000000	0000000000000000000	000000000000000	0000000
0000000001	00000000000	001000000010000000	000100000001000000	000000000000000	0000001000000000000	010000000000000	0000000
0000000000	00000000000	000100000000000000	000000000000000000	000100000000000	0000000000000000000	000000000000000	0000000
0000000000	00000000000	000000000000010000	000000000000000000	000000000000000	0000000100000000000	000001000000000	0000000
0000000000	10000000000	000000000000000000	000010000000000000	000000000000000	0000000001000000100	000000000000000	0000000
0000000000	00000000000	000000001000000000	000000000000000000	000000000000000	0000000000000000000	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000000000000000	000000000000000	1000000000000000000	000000000000000	0000000
0000100000	00100000001	000000000000000000	000000000000000010	000000000000000	0000000000000010000	000000000000100	0000000
0000000000	00000000000	000000000000000000	001000010000000000	000000000000000	0000000000000000000	000000000000000	0000000
0000000000	00000000000	000000000000000000	000010000000000000	000000000000000	0000000001010000000	000000000000000	0011000
0000000000	00000000000	000000000000000000	001000010000000000	000000000000000	0000000000000000000	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000000100000000	000000000010000	0000010000001000000	000000000000000	0000000
0000000001	00000000000	000000000010000000	000100000001000000	000000000000000	0000001000000000000	010000000000000	0000000
0000000000	00000000000	000000000000010000	000000000000000000	000000000000000	0000000100000000000	000001000000000	0000000
0000000000	00000000000	000000000000000000	000000000100000000	000000000010000	0000010000001000000	000000000000000	0100000
0000000000	10000000000	000000000000000000	000010000000000000	000000000000000	0000000001000000100	000000000000000	0000000
0000000000	01000000000	000000000000000000	000010000000000000	000000000000000	0000000001000000000	000000000000000	0000000
0000000000	00000000000	000100000000000000	000000000000000000	000100000000000	0000000000000000000	000000000000000	0000000
0000000000	10000000000	000010000000000000	000010000000000000	000000000000000	0000000001000000100	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000000100000000	000000000000000	0000010000001000000	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000000000000000	000000000000000	0000000100000000000	000001000000000	0000000
0000000000	00000000000	000100000001000000	000000000000000000	000100000000000	0000000000000000000	000000010000000	0000000
0000100000	00010000001	000001000000000000	000000000000000000	000000000000000	0000000000000010000	000000000000000	0000000
0000000000	00000000000	000000000000000000	000000001000000000	000000000000000	0000000000000001000	000010000001000	0000000
0000000000	00000000000	000000000000000000	000000000100000000	000000000000000	0000010000001000000	000000000000000	0000000
0000000000	00000000000	000100000000000000	000000000000000000	000100000000000	0000000000000000000	000000000000000	0000000
