00000000000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000010	0000000000000000000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000010000	01000000000001000	00000000001000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000010000	01000000000000000	00000000001000
00000000000000	0000000001000000000	000000001000000	00000000000000000	00000000000000
00000000010000	0000100000000000000	000000100000000	10000000001000000	00000010100000
00000000000001	0010000000000000000	000100000000000	00000010000000000	00000000000000
00000000000000	0000000000000000000	000000000010000	01000000000000000	00000000001000
00000000000010	0000000000000001000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000010010	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000100	00000000010000
01000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000000000000
00000001100000	0000000000100000010	000000000100000	00000000000000000	00000000000000
00000000000000	0000000001000000000	000000000001000	00000000000000000	00000000000000
00000000000000	0000000000000000000	100000000000000	00000000000000010	00000000000000
00001001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000010000	01000000000000000	00000000001000
00000000000000	0000000000000000000	100000000000000	00000000000000010	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000010100001	00000000000000
00000000010000	0000100000000000000	000000100000000	10000000001000000	00000010100000
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000100	011000000000000	00000000100000000	00000000000000
00000000000000	0000000000000000000	100000000000000	00000000000000010	00000000000000
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000000001000	0000000000000000001	000000000000000	00000000000000000	00000100000001
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000001000000
00000000000001	0010010000000000000	000101000000000	00000010000000000	00000000000010
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	01010000010000001	00000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
10000000000010	0000000000000001000	000010000000000	00000000000000000	00000000000000
00000010000000	0000001010000000000	000000000000001	00000000000000010	00000000000100
00000000000000	0000000000000000000	000000000000000	01000000010000001	00000000000000
01000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000001000000
00000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000010000	01000000000000000	00000000001000
00000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000010010	00000000000000
00000010000000	0000001010000000000	000000000000001	00000000000000010	00000000000100
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000000000000	0000000000000000000	000000000000000	01000000010000001	00000000000000
00100000000000	0000000000000000100	011000000000000	00000000000000000	00000000000000
00000010000000	0000001010000000000	000000000000001	00000000000000010	00000000000100
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000100	00000000010000
00000000000000	0000000010001000000	000000000000000	00000000000000010	10000000000100
00000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000001000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000001000000	0000000000000000000	000000000000000	00100100000000000	00000000000000
00000000000010	0000000000000001000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000010000000	0000001010000000000	000000000000001	00000000000000010	00000000000100
00000000000010	0000000000000000000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	100000000000000	00000000000000010	00000000000000
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000000000000	0000000000000000000	000000000000010	00000000000000010	00000000000000
00000000000000	0000000010000000000	000000000000000	00000000000000010	00000000000100
00000000000010	0000000000000001000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000010001000000	000000000000000	00000000000000010	10000000000100
00000000000001	0110000000000000000	000101000000000	00000010000000000	00000000000010
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000101000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000001000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000001000000
00000000000001	0010000000000000000	000100000000000	00000010000000000	00000000000000
00000000000000	0000000000000000000	100000000000000	00000000000000010	00000000000000
00000000000000	0000000010000000000	000000000000000	00000000000000010	00000000000100
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000000	0000000000000000000	000000000000000	00000000000000100	00000000010000
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000000010000	0000100000000000000	000000100000000	10000000001000000	00000010100000
00000000010000	0000100000000000000	000000100000000	10000000001000000	00000010100000
00000000000010	0000000000000000000	000010000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000000	01000000000000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000000	0000000000000000000	000000000000000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	00000000000000100	00000000010000
00000000000000	0000000000000000000	000000000000000	00000000000010010	00000000000000
00000000000000	0000000100000010000	000000000010000	01000000000000000	00000000001000
00000000000000	0000000000000000000	000000000000100	01000000000000001	00000000000000
00000000000001	0010000000000000000	000100000000000	00000010000000000	00000000000000
00000000000000	0001000001000000000	000000000000000	00000000000000000	00000000000000
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000000000000	0000000010000000000	000000000000000	00001000000000010	00000000000100
00000000000001	0010000000000000000	000100000000000	00000010000000000	00000000000000
00010000001000	0000000000000000000	000000000000000	00000000000000000	00000100000001
00000000000001	0010000000000000000	000101010000000	00000010000000000	00000000000010
00000000000010	0000000000000100000	000010000000000	00000000000000000	00000000000000
00000000000001	0010000000000000000	000100000000000	00000010000000000	00000000000000
00000001100000	0000000000110000000	000000000000000	00000000000000000	00000000000000
00000001100000	0000000000100000010	000000000100000	00000000000000000	00000000000000
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000000000000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000000	0000000000000000000	000000000000000	01000000000000001	00000000000000
00000000000000	0000000000000000000	000000000010000	01000000000000000	00000000001000
00000000000001	0010000000000000000	000101000000000	00000010000000000	00000000000010
00000000000001	0010000000000000000	000100000000000	00000010000000000	00001000000000
