0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00101000010	000100000000	0000000	100000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000100010001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000000	000000000100	0000000	000001000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0100000000000	00000000000	000000000000	0000000	000000000000
0001000000000	00000000000	000000000000	0000000	100000000000
0001000000000	00000000000	000000000000	0000000	100000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000000000000	0000000	000000000000
1000000000010	00000000000	000000010000	0100100	001000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000010	000100000000	0001000	100000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000010	000100000000	0001000	100000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000100000001	00000001001	010000000000	0000010	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000000	00101000010	000100000000	0000000	100000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000000000000	00000000000	001100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	100000000000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	000000000100	0000000	000001000000
0010000000000	01000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	100000001000	0000000	000000010000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000010000000	00100000010	000100000000	0000000	100000000000
0000100000001	00000001001	010000000000	0000010	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000100000001	00000001001	010000000000	0000010	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000010	00000000000	000000010000	0100100	000000000000
0010000000000	01000000000	000000000000	0000000	000000000000
0000100000001	00000001001	010000000000	0000010	000000000000
0000000000000	00000000000	100000000000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000100000
0010000000000	01000000000	000000000000	0000000	000000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000000000000	00000000000	001100000000	0000000	100000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000001	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000000000000	0000000	000000000000
0100000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	010000000000
0010000000000	01000000100	000000000000	0000000	000000000001
0000001000000	00000000000	000000000000	0010000	000000000000
0000000100000	00000010000	000000000000	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000100	00110000010	000100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0100000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	100000000000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00101000010	000100000000	0000000	100000000000
0000000000000	10000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000001100
0000000000000	00000000000	000100000000	0000000	100000100000
0100000000000	00000000000	000000000000	0000000	000100000000
0100000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000100010001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000001	000000000010	0000000	000000000000
0000000001000	00000100000	000001000000	0000001	000000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00100000010	000100000000	0000000	100000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0010000000000	01000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000100000001	00000001001	010000000000	0000010	000000000000
1000000000010	00000000000	000000010000	0100100	000000000000
0010000000000	01000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000001000	00000100000	000001000000	0000001	000000000000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000000	100000000000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100010000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000001100
0010000000000	01000000000	000000000000	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000010
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000100000000	0000000	100000100000
0000001000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000010	00000000000	000000010000	0100100	000000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000100000001	00000001001	010000000000	0000010	000000000000
0100000000000	00000000000	000000000000	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000100010001	00000000001	000000000000	0000000	000000000000
0000000000000	00000000000	100000000000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000010000000	0000000	000000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0100000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000010	000100000000	0000000	100000000000
0100000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000001000000	00000000000	000000000000	0000000	000000000000
0000100000001	00000000001	000000000000	0000000	000000000000
0000000000100	00100000010	000100000000	0000000	100000000000
0000000000000	00000000000	100000100000	0000000	000000010000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00100000010	000100000000	0000000	100000000000
0010000000000	01000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000000000000	0000000	000000000000
0000000000000	00000000000	000100000000	0000000	100000000000
0000000000000	00000000000	000100000000	0000000	100000100000
0000000000000	00000000000	000000000000	1000000	000000001100
0000000000000	00000000000	000000000000	0000000	000000000000
