0100000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0100000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00000000000	000000000	1000000000010000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0100000000	00000000000	000000000	0000000000000000	00000000000
0100000000	00000000000	000000000	0001000000000000	00000000000
0000000000	00000000100	000000000	0000000001000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00000000000	000000000	1000100000010000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	1000000000010000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	10000000000	000000001	0000000000000010	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000001	10000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000001	10000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	00000000000	000000000	0000000000000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000100000	00000000000	000000000	0000011000000000	00000000100
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	1000100000010000	00000000000
0000000000	00000100000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	1000100000010000	00000000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00000000000	000000000	1000000000010000	00100000000
0100000010	00000000000	000000100	0000000000001000	00000000010
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000010
0000000000	00000000000	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0100010001	00000000010	000000000	0000000000000000	00000000000
0100000001	00000000010	000000000	0000000000000000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010101000
0000000000	00000000100	000000000	0000000001000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	00000000000	000000000	0000000000000001	10000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0010000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	01000000000	010000000	0000000010100000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000101000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0110000000010100	00000010000
0000000000	00000000000	000000000	1000000000010000	00001000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0001000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000010000	000001000	0000000000000000	00000000000
0100000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000100000	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000100000	00000000000	000000000	0000010000000000	00000000100
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00000000000	001010000	0000000000000000	00010000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	01000000000	010000000	0000000010100000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000100000	0000000000000001	10000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	1000000000010000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0010000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000001	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000001	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	01000000000	010000000	0000000000100000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000001	10000000000
0000000000	00000000100	000000000	0000000001000000	00000000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	001000000	0000000000000000	00010000000
0000000000	00000000000	000000000	0110000000010100	00000010000
0000000000	00001000100	000000000	0000000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000101
0100000010	00000000000	000000100	0000000000001000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00100100000	100000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
1100000001	00000000010	000000000	0000000000000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0100010001	00000001010	000000000	0000000000000000	00000000000
0000100100	00000000000	000000000	0000010000000000	00000000100
0100000000	00000000000	000000000	0001000000000000	00000000000
0000100000	00000000000	000000000	0000010000000000	00000000100
0000000000	00000000000	000000000	0000000100000000	00000000000
0000000000	00000000000	000000000	0100000000010100	00000010000
0000000000	00000000000	000000000	0000000000000000	00000000000
0000000000	00000000000	000000000	0000000000000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00000000000	000000010	0000000000000000	00000000000
0100000010	00000000000	000000100	0000000000001000	00000000000
0000000000	00000000000	000000000	0000000100000000	00000000000
