000001000000	000000100100	00000000000	000000000000000000	0001000
000000000000	000000000000	00000000000	000000000000000000	0001000
000000000000	000000000000	00000010000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0001000
000000000000	000000000000	00000100000	100000000000000000	1000000
000000000000	000000000000	00000100000	100000000010000000	0000000
000000000000	000000000000	10001000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000001010001000010	0000001
000000000000	000000000000	00000010000	001000000000000000	0010000
000000000000	000000000000	00000000000	000000000000000000	0001000
000000000000	000000000010	00000100000	100000000000000000	0000000
000000000100	000000000000	00000000000	010000100000000000	0000000
000000000000	000000000000	00000000000	000000010001000010	0000001
000001001000	000000100100	00000000000	000000000000000001	0001000
000000000000	000000000000	10001000000	000000000000000000	0000000
100000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	000000000010	00000100000	100000000000000000	0000000
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000000000	000000000000	00000000000	000100000000000000	0000000
000000000000	000000000000	00000010000	000000000000000000	0000000
000000000001	000000000000	00000001000	000000001000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000010000	000000000000	00100100000	100000000000001000	0000000
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000000	00000001000	000000001000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000000	00000100010	100000000000000000	0000000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0001000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	001000000000	00000100000	100000000000000000	0000000
000001000000	000000100100	00000000000	000000000000000000	0001000
000000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	001000000000	00000100000	100000000000000000	0000000
000000000100	000001000000	00000000000	010000100000000000	0000000
000000000000	000000000000	10001000000	000000000000000000	0000000
000001000000	000000100100	00000000000	000000000000000000	0001000
000001000000	000000100100	00000000000	000000000000000000	0001000
000000000000	010000001000	00000000000	000000000000010000	0000000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	000010000000	00000010000	001000000000000000	0010000
000000000000	000100000000	10001000000	000000000000000000	0000000
000000000000	000000000000	01000000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000001	00000000000	000000000000000000	0000000
000000000000	100000000000	00000000000	000000000100000000	0000000
000000000000	000000000000	00000100000	100000000000000000	0000000
000000000000	100000000000	00000000000	000000000100000000	0000000
000001000000	000000100100	00000000000	000000000000000000	0001000
000000000000	000000000000	00000100000	100000000000000000	1000000
000000000000	010000001000	00000000001	000000000000000000	0000000
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	010000001000	00000000000	000000000000000000	0000000
000110000000	000000000001	00000000000	000000000000000000	0000000
000000000000	000000000000	00000100010	100000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	000000000000	00000100010	100000000000000000	0000000
000000000100	000000000000	00000000000	010000100000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	010000001000	00000000000	000000000000000000	0000000
000000000000	000100000000	10001000000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000100000	000000000000	00000010000	001000000000000000	0010000
000000000000	000000000000	00000000000	000000000000000000	0001000
000000000000	000000000010	00000100000	100000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0000000
000000000000	000000000000	00000010000	000000000000000000	0000000
000000000000	000000000000	00000000000	000000000000000000	0001000
000001000000	000000100100	00000000000	000000000000000000	0001000
000000000000	000000000000	00000000000	000000010001000010	0000001
000000000000	000000000000	10001000000	000000000000000000	0000100
000000000000	010000001000	00000000001	000000000000000000	0000000
000000000000	000000000000	00000010000	000010000000100000	0000000
000000000000	001000000000	00000100000	100000000000000000	0000000
000000000000	000000000000	10001000000	000000000000000000	0000100
000000000000	000000000000	00000000000	000001010001000010	0000001
000000000000	010000001000	00000000000	000000000000000000	0000000
