0000000	010000000001	0000000000000000	00000001001000	000000000000
0000000	000000000000	0000000000000000	00000000000100	000010000000
0000000	000000000000	0000000000000000	00000000000100	000010000000
0001000	000010000000	0000000000000000	00000000000000	010000000000
0000000	000000010000	0000000010000000	00000000000000	100000000010
0000000	000000010000	0000000000000000	00000000000000	001000000010
0000000	010000000000	0000000000000000	00000000000000	000000001000
0000000	000000011000	0000000010000000	00000000000000	000000000010
0000000	000000000000	0000000000000000	00010000000000	000000000000
0001000	000010000000	0000000000000000	00000000000000	000000000000
0000000	000000000000	0000000100110000	00000100000000	000001000000
0000000	000000011000	0000000010000000	00000000000000	000000000010
0000000	000000000000	0000000001000010	00000000000000	000000000000
0000000	000000000000	0000001000000000	00001000000000	000000000000
0000000	010000000001	0000000000000000	00000001001000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000010	001000010000	0000000000000000	00000000000000	000000000010
0000000	000000000100	0010000000000001	00000000100000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000010000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0010100	100000100000	0000000000000000	00000000000001	000000000000
0000000	000000000000	0000000000000000	01000000000000	000000000000
0010100	100000100000	0000000000000000	00000000000001	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000000	000000000000	0000000000000000	00000010000000	000000000000
0000000	000000010000	0000000000000000	00000000000000	001000000010
0000000	000000000000	0001000000000000	00000000000000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000000	000000000000	0000000001000010	00000000000000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000000	000000000000	0000000000000000	01000000000000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
1000000	000000000000	0000010000001000	00000000000000	000100000000
0000010	000000010000	0000000000000000	10000000000000	000000000010
0000000	000000000100	0000000000000000	00000000100000	000000000000
0000000	010000000001	0100000000000000	00000001010000	000000000000
0000000	000000000000	0000000001000010	00000000000000	000000000000
0000010	001000010000	0000000000000000	00000000000000	000000000010
0000000	000000011000	0000000010000000	00000000000000	000000000010
0010100	100000100000	0000000000000000	00000000000001	000000000000
0000000	000000000000	0000000000000000	00010000000000	000000000000
0000000	000000000000	0000001000000000	00000000000000	000000000100
0000000	000000000000	0000000000000000	01000000000000	000000000000
0000000	000000000000	0000000000000000	00000000000000	000000000000
0000000	000010000000	0000000000000000	00000000000000	000000000000
0000000	000000010000	0000000000000000	00000000000000	001000000010
0000000	000000000000	0000000000000000	00000000000000	000000000000
0010100	100000100000	0000000000000000	00000000000001	000000000000
