00000000000000	0000000000000000
00010000000000	0000000000000000
00000000100000	0010000000000000
00000000000000	0000000000000000
00000000100000	0010000000000000
00000000000000	0000000000000000
10000000000000	0000000000000000
00010000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000000000000
00000000001010	0000000000000000
00000000100000	0010000000100000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
11000000000000	0000000000000000
00000000000000	0000000001000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
11000000000000	0000000000000000
00000010000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
10000001000000	0000000000000000
00000000100000	0010000000000000
00000000000000	0000000000000000
00000000000000	0000000001000000
00000000000000	0000000000000000
00000000000000	0000000000000001
00010000000000	0000000000000000
10000000000000	0000000000000000
10000001000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000001010	0000000000010000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00001000100000	0010000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000001010	0000000000010000
00000000000100	0000000000000000
00000000100000	0010000000000010
00100000010000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000010000000	0000000000000000
11000000000000	0000000000000000
11000000000000	0000000000000000
00000000100000	0010000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000100000	0110000000000100
11000000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000001000000
00000000000000	0000000000001000
00000000001010	0000000000000000
00000000001000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000001000
00010000000000	0000000000000000
10000001000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000010000000
00000000000000	0000000000000000
00000000100000	0010000000100000
00000000000000	0000000000000000
00000000100000	0010000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
11000000000000	0000000000000000
00000000000000	0000000000001000
00000000000001	0000000000000000
00000000000000	0000000000000000
00000000000000	0001000000000000
00000000100000	0010000000000000
00000000100000	0010001000000000
11000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000001000000
00000000001010	0000000000000000
00000000000000	0000010000000000
00000000100000	0010000000000000
00000000000000	0000000000000000
00000000100000	0010001000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000100000	0010000000100000
00000010000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000001000
00010000000000	0000000000000000
00000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000001000
00000000100000	0010000000000000
00000000000000	0000000000000000
00000000000000	0000000000001000
00000000100000	0010000000100000
00000100000000	0000000000000000
00000000000000	0000000000001000
00000000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000000000
10000001000000	0000000000000000
11000000000000	0000000000000000
00100000010000	0000000000000000
00010000000000	0000000000000000
00000000100000	0010000000100000
00000000100000	0010000000000000
00000000000000	0000000000001000
00000000000000	1000000100000000
00000000000000	0000100000000000
00100000010000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
