00000100000	0100000
01000000000	0010000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000001000	0000010
00000000000	0000000
00000000000	0000000
00000001010	0000010
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00001000000	0000000
00000000000	0000000
00000001010	0000010
01000000000	1010000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000100	0000000
00000000000	0000000
00000000000	0000000
00000000000	0100000
10000000000	0000000
00000000000	0000000
00000001000	0000010
00000000000	0000000
00000100000	0100000
00000000000	0000000
00000000000	0000000
00100000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0100000
00010000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
01000000000	0010000
00000000000	0001000
00000000000	0000000
00100000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00001000000	0000000
00000000000	0000000
00100000000	0000000
00000000000	0000000
00000000000	0000000
00000001000	0000010
00000000000	0100000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0001000
00000000000	0000000
00000000000	0000000
00000000000	0001000
00000010000	0000000
00000000000	0000000
00000000000	0000000
00000000001	0000000
00000000000	0000000
00000100000	0100000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0100000
00000000000	0000000
01000000000	0010000
00000000000	0100000
00000000000	0000000
00000000000	0001000
00000000000	0000000
00000100000	0100000
00000000000	0001000
00000001010	0000010
00000000000	0001000
00000000000	0000000
00000000001	0000000
10000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0001000
00000000000	0000000
00000001000	0000010
00000000000	0000000
00000000000	0000101
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000100000	0100000
00000000000	0001000
00000000000	0000000
00000000000	0000000
10000000000	0000000
00000000000	0000000
00000000000	0001000
00000000001	0000000
00000000000	0001000
00000000000	0001000
00000000000	0000000
00000001000	0000010
00000000000	0000000
10000000000	0000000
00000000000	0000000
00000000100	0000000
00000000000	0000000
00000000000	0000000
00000001000	0000010
00000000000	0000000
01000000000	0010000
00000000000	0000000
00000000000	0000000
10000000000	0000000
00000001000	0000010
10000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000000000	0000000
01000000000	1010000
00000100000	0100000
00000000000	0000000
00000000000	0000000
00000000000	0000000
00000100000	0100000
00000000000	0000000
00000010000	0000000
00000001000	0000010
00000000000	0000000
00000000000	0000000
