01000001000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000010
00000000000	00000000000000000000
00000000000	00100000000000010000
00000000000	00000000000000000010
00000000000	00000000000000000010
00000100000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000010010	00000000000000001000
00000100000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000001000
00000000000	01000000000000000000
00000000100	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000000001	00000000000000000000
10000000000	00000001000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000000000000000000
10000000000	00000000000010000000
01000001000	00000010000000000000
01000001000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000010
00000000100	00000000000000000000
00001000000	01000000000000000000
00000000000	00000000000000000010
00000000000	01000000000001000000
01000001000	00000000000000000000
00001000000	01000000000000000000
00000000100	00000000000000000000
00000000000	00000000000000000010
00000000000	00000000000000000010
00000000000	00000000000000000000
00000000000	00000000000000000000
10000000000	00000000000000000000
00000000000	00000000000000000000
00000100000	00000000000000000000
00000000000	00000000000000000000
00000000001	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000001000
01000001000	00000000000000000000
00000100000	00000000000000000000
00000000000	00000100000000000000
00000000000	00000000000000000010
01000001000	00000000000000000000
00000000000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000000000000000000
00000100000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000000000000000000
00000000000	00000000000000000000
00000100000	00000000000000000000
00000000000	00000000000000000000
01000001000	00000000000000000000
01000001000	00000000000000000000
00000000000	01000000000100000100
00000000000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000000000000001000
01000001000	00000000000000000000
00000000000	00000000000000000000
10000000000	00000000000000000000
00000000000	00000000000000000000
10000000000	00000001000000000000
00000000000	00000000000000000000
00010000000	10001000000000000000
00000100000	00000000000000000000
00000000000	00000100000000000000
00000000000	00000000000000000000
01000001000	00000000100000000000
00000000000	00000000000000000000
00000000100	00000000000000000000
00000000000	00000000000000000000
00000000000	01000000000000100000
01000001000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000100010000000000
01000001000	00000000100000000000
00000000000	00000000000000000000
00000000000	01000000000000000000
00000000000	00010000000000000010
00000000000	00000000000000000010
00000000000	00000000000000000010
01000001000	00000000000000000000
10000000000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
00001000000	01000000000000000000
01000001000	00000000000000000000
10000000000	00000000000000000000
10000000000	00000000000000000000
00001000000	01000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000100000000000000
00000000000	00000000000000000000
00000100000	00000000000000000000
01000001000	00000000000000000000
10000000000	00000000000000000000
00000000000	00000000000000001000
00000000000	00000100000000000000
00000000000	00000000000000001000
00000000000	00000000000000001000
00000000000	00000000001000000000
00000000000	01000000000000000000
00000000000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000000
00000000000	01000000000000100000
00000000000	00000000000000000010
01000001000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000000
10000000000	00000000000000000000
00000100000	00000000000000000000
00000100000	00000000000000000000
01000001000	00000000000000000000
00000000001	00000000000000000000
00000000000	00000000000000000000
00000000000	00000000000000000010
00000000000	00000000000000000010
00000000000	00000000000000000000
10000000000	00000000000000000000
01000001000	00000000000000000000
00000000000	00000000000000000001
01000001000	00000000000000000000
00100000000	00000000000000000010
00000000000	01000000000000100000
00000000000	00000000000000000000
10000000000	00000000000000000000
00000000000	01000000000000000000
01000001000	00000000000000000000
00000000000	01000000000000100000
10000000000	00000001000000000000
01000001000	00000000000000000000
