0000000000000100000	00100
0000000000000000000	10000
0000010010000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00001
0000010010000000000	00000
0000000000000000000	00001
0000000000000000000	00001
0000000000000000000	00000
1000000000000000000	00000
0000000000000100000	00100
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00100
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
0000010010000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000010010000000000	00000
0000010010000000000	00000
0000010010000000000	00000
0000000000000000000	00000
0000010010000000000	00000
1000000000100000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000001000001000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010011000000000	00000
0000010010000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00001
0000010010000000000	00000
0000000000000000000	00000
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00000
0000001000000000000	00000
0000000000000000000	00100
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
0000000000000100000	00100
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00100
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00001
1000000000000000000	00000
0000000000000000000	00000
0000001000001000000	00000
0000000000000000000	00001
0000000000000001000	00000
0000010011000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0001010010000000001	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
1000000000000000000	00000
0000010010000000000	00000
0000000000010000000	00000
0000000000000000000	00000
0000000000000000000	00100
0000010010000000000	00000
0000000000000000000	00000
0100000000000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00000
0000000000000000010	00000
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00001
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00100
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000010010000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000010011000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000010011000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000010011000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00001
0010000000000010000	00010
0000000000000000000	00001
0000000100000000100	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000100000	00100
0000000000000000000	00100
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000010010000000000	00000
0000000000000000000	00000
0000000100000000100	00000
0000100000000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000010011000000000	00000
0000000000000000000	00000
0000000000000000000	00000
0000000000000000000	00001
0000000000000000000	00000
0000000000000000000	01000
0000000000000000000	00001
0000000000000000000	00001
