0000000001	0000000000
0000000010	0001000100
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000010	0001000100
0010000100	0000100000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	1000000000
0000000000	0000000000
0000100000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000010
0000000010	0001000100
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000001000	0000000000
0000100000	0000000000
0000000000	0000000000
0000000000	0000000000
1000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000010	0001000100
0000000000	0000000000
0000000000	0000000000
0010000100	0000101000
0000000000	0000000000
0010000100	0000100000
0000000000	0000000000
0000000000	0100000000
0010000100	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	1000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	1000000000
0000000000	0000000000
0000000000	0000000000
1000000000	0000000000
0000000000	0000010000
0000000000	0000000000
0000000000	0000000000
0010000100	0000100000
0000000000	1000000000
0000000000	0000000000
0100000000	0010000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000010	0001000100
0000000000	0000000000
0000000000	0000000000
0100000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	1000000000
0000000010	0001000100
0000000010	0001000100
0000000000	0000000000
0001000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0100000000	0010000000
0000100000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000001000	0000000000
0001000000	0000000000
0000000000	0000000000
0000100000	0000000000
0000000000	0000000000
0000100000	0000000000
0000100000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0010000100	0000100000
0001000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0100000000	0000000000
0000100000	0000000000
0001000000	0000000000
0001000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000010
0000000000	0000000000
0000010000	0000000000
0000100000	0000000000
0000000000	0000000000
0000000000	1000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0001000000	0000000000
0000000000	0000000000
0000000000	0000000000
0010000100	0000101000
0100000000	0000000000
0000000000	0000000000
0000000000	0000000001
0000100000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
