00000000	000000001000000000
00000001	000000000000000001
00000000	000000010000000000
00000000	000000000000000000
00000000	000100010000000000
00000000	000000000000000000
00000000	000000000000000000
00100000	000000000000000000
00000010	000001000000000000
00000000	000000000000000000
00000000	000000000000000000
00000001	000000000000000010
00100000	000000000000000000
00000000	010000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000010000000000000
00001000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00100000	000000100000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000010000000000000
00000000	000000010000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000001000000000
00000000	000000010000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	010000000000000000
00100000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000010000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	010000000000000000
00000000	000000001000000000
00000000	000000000000000000
01000100	001000000000000000
00000000	000000010000000000
00000010	000001000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000100	001000000000000000
00000000	000000000000000000
00000000	000010000000000000
00000000	000000000001000000
00000000	000000000000000000
00000000	000000000000000000
00000000	010000000000000000
00000000	000000000010000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000100010000
00100000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00010000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
10000000	000000000000000000
00000000	000000000000000000
00000010	000001000000000000
00001000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	010000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000010	000001000000100000
00000000	010000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
01000100	001000000000000000
00000000	000000000000000000
00000010	000001000000000000
00000000	000000000000000000
00100000	000000000000000000
00000000	000000010000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000010000000000
00000000	010000000000000000
00000000	000000000000000000
00000000	010000000000000000
00000000	000000000000000000
00000000	000100010000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000010000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000001000000000
00000000	000000000000000000
00100000	000000000000000000
00000000	010000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	100000000100010000
00000000	000000000000000000
00000000	000100010000000000
00000000	000000000000000000
00000000	000000000100010000
00000000	000000000000000000
00000010	000001000000000000
00000000	000000000000000000
00000000	000000000000000100
00000000	000000010000000000
00000000	000000000000000000
00000100	001000000000000000
00000001	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000100010000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000001000
