0000000000001	0000000
0010000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000100	0000000
0000000000000	0000001
0000000000000	0000000
0000000000000	0100000
0000000000000	0000000
0000000000100	0000000
0000000000000	0001000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000001
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000100	0000010
0000000000000	0000000
0000000000000	0100000
0000000000010	0000000
0000000000010	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0100000000000	0000000
0000000000100	0000000
0000000000100	0000000
0010000000000	0000000
0000000000000	0000000
0010000000000	0000000
0010000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0100000000000	0000000
0000000001000	0000000
0000000000000	0100000
1100000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0010010000000	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000001
0000000000100	0000000
0000001000000	0000000
0000000000100	0000000
0000000000000	0000000
0000000000000	0100000
0000000000010	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000100	0000000
0010000000000	0000000
0000000000000	0010000
0000000010000	0000000
0000001000000	0000000
0000000000100	0000000
0000000000000	0100000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000100100000	0000100
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000001
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000001000000	0000000
0000000000000	0000000
0001000000000	1000000
0000000000000	0000001
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000001000	0000000
0010000000000	0000000
0010000000000	0000000
0000000000100	0000000
0000000000100	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	1000000
0000000000100	0000000
0000000000000	0000000
0000000000000	0001000
0000000000000	0000000
0000100000000	0000100
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000100	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0010000000000	0000000
0000000000000	0100000
0000000000000	0000000
0010000000000	0000000
0010000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000000	0000000
0000000000100	0000000
0000000000000	0000000
0000000001000	0000000
0000001000000	0000000
0000000000000	0000000
0000000000000	0000000
