01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00100000010	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000001
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000100	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
01000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000100000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000010000000
00000000100	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01010000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00001001000	0000000000000010
00000000000	0000000000000000
00000000000	0000000000001000
01000000000	0000000000000000
00000000000	0000000000001000
00100000010	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00100000010	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000100000000
00000000000	0000000000000000
00001001000	0000000000000010
01000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000110000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000001000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000100000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000100000000
00000000000	0000000000000000
00000000000	0100000001000100
00000000000	0000000000000000
00000000000	1000000000100000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000001000000000
00000000000	0000000000001000
00000000000	0100000001000100
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
01000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000100000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
00100000010	0000000000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000100	0000000000000000
01000000000	0000000000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000001	0000001000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
10000000000	0000000000000000
01010000000	0001000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000110000000000
00000000000	0000000000000000
00000000000	0000000000000000
00000000001	0000001000000000
00000000000	0000000000000000
01000000000	0000000000000000
00000000000	0000001000000000
00000000000	0000000000000000
00000000000	0000110000000000
00000000000	0010000000010000
01000000000	0000000000000000
00000000000	0000000000000000
10000000000	0000000000000000
00000000000	0000000000000000
00000000000	0000000000001000
00000000000	0000000000000000
00000000000	0000000000000000
