000000000000000000	000000000
000000000000000000	000000000
000000000000001000	000000000
000000000000100000	000000000
000000000000010000	000000000
000000000100000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
000000000000000000	000000000
000000000100000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000010	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
000000000000000010	000000000
000000000000000000	000000010
000100000001000000	000000100
000000000000000000	000000000
000000000000000000	000000000
100000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
000000000000000000	000000000
000100000001000000	000000100
000010000000000000	000000000
000010000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000001000	010000000
000000000000001000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000010000000	000100000
000000000000000000	000000000
000000000000000000	000000010
000000000000000010	000000000
000000000000000000	000000000
000000000100000000	000000000
000001000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
000000000000000000	000010000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000001001000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
000000100000000000	000000000
000000000010000000	000100000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000001	000000000
100000000000000000	000000000
000000000000000000	000000010
000000000000000000	000000000
100000000000000000	000000000
000001000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000100000000	000000000
000000000100000000	000000000
000000000000000000	000000000
100000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000100000001000000	000000100
000000000000000010	000000000
000000000000000000	000000000
000000000000000000	000000000
100000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
011000010000000000	000000001
000000000000001000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000010000	000000000
000000000000000000	000000000
000000000000000000	100000000
000000000010000000	000100000
000000000000000000	000000000
000100000001000000	000000100
000000000000000010	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000010	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000100000001000000	000000100
000000000000000001	000000000
000000000000000000	000000000
000000000000000000	000001000
000100000001000000	000000100
000000000000000001	000000000
000000000000000000	000000000
000000000000000110	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000100000000	001000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
000100000001000000	000000100
000000000000000000	000000000
000000000000000000	000000000
000000000000000000	000000000
100000000000000000	000000000
000000000000000000	000000000
100000000000000000	000000000
000000000000000000	000000000
000000000000001000	000000000
000000000000000000	000000000
000000000100000000	000000000
000000000000000000	100000000
100000000000000000	000000000
