0000100	00000000000
0000000	00000001000
0000010	00000000000
0000000	01000000000
0000010	00000000000
0000001	00000000100
0000000	00000001000
0000010	00000000000
0000001	00000000100
0000010	00000000000
0000000	00001000000
0000001	00000000100
0000000	00000000000
0000000	00000000000
0000001	00000000100
0000010	00000000000
0000010	00000000000
0000000	00000000000
0000000	00000001000
0000000	00000000000
0000100	00000000000
0000010	00000000000
0000000	00000001000
0000000	00001000000
0000001	00000000100
0000010	00000000000
0000000	00000000000
0000010	00000000000
0000000	00100000000
0000001	00000100100
0000000	00000000000
0000010	00000000010
0000000	00000000001
0000010	00000000000
0000000	00000000000
0000001	00000000100
0000100	00000010000
0000010	00000000000
0000010	00000000000
0000010	00000000000
0000010	00000000000
0000000	00000000000
0000000	00000000000
0010001	00000100100
0000010	00000000000
0000001	00000000100
0000000	00001000000
0000100	00000000000
0000000	00000001000
0000000	00000000000
0000000	00000000000
0000010	00000000000
0000000	00000000001
0000000	00000000001
0000010	00000000000
0000100	00000000000
0000010	00000000000
0000001	00000000100
0000001	00000100100
0000010	00000000000
0000000	01000000000
0000010	00000000000
0000000	00000000000
0000010	00000000000
0000100	00000000000
0000000	00000000001
0000100	00000000000
0000001	00000100100
0000000	00000000000
0000001	00000000100
0000000	00001000000
0000001	00000000100
0000000	00000000000
0000100	00000000000
0000000	00000001000
0000000	01000000000
0000001	00000000100
0000000	01000000000
0000001	00000100100
0000100	00000000000
0000010	00000000000
0000010	00000000000
0000000	01000000000
0000000	00000000000
0000001	00000000100
0000000	00000000000
0000000	00000000001
0000010	00000000000
0000000	00000001000
0000000	00000001000
0000010	00000000000
0000010	00000000000
0000010	00000000000
0000010	00000000010
0000000	00000000000
0000010	00000000000
0000010	00000000000
0001000	00000000001
0000010	00000000000
0000000	10000000000
0000000	00000000000
0000100	00000000000
0000100	00000000000
0000010	00000000000
0000001	00000100100
1000010	00000000000
0000000	00000000000
0100000	00000000000
0000000	01000000000
0000010	00000000000
0000010	00000000000
0000000	00000001000
0000010	00000000000
0000000	00000001000
0000000	00000000001
0000000	00000000000
0000010	00000000000
0000000	00100000000
0000000	01000000000
0000000	00001000000
0000000	00000000000
0000000	00000000000
0000010	00000000000
0000010	00000000000
0000001	00000000100
0000000	00000000000
0001000	00000000001
0000001	00010000100
0000000	00000001000
0000010	00000000000
0000001	00000000100
0000000	00000000000
0000010	00000000010
0000000	00000000000
0000010	00000000000
0000000	00000000000
0000010	00000000000
0000000	00000000000
0000010	00000000000
0000000	00000000000
0000000	00000000001
0000000	01000000000
0000000	00000000000
0000000	10000000000
0000001	00000100100
0000000	00000000000
0000001	00000000100
0000010	00000000000
0000001	00000000100
0000001	00000000100
