00000000000000000000000	00000000000000100000
00000000000100001000000	10000000000000000000
00000000000000000000010	00000000001000000000
01001000000000000000000	00000000000000000000
00000000000000000000010	00000000001000000000
00000000000000000000000	00000000000000100000
00000000000000000000000	00010000000000000010
00000000000000000000000	00000100000000000000
00000100000000000000000	00100100010000000000
00000000000000000000000	00100100010000000000
00000000000000000000100	00000100000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000100000000000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000001000000000000
01001000000000000000000	00000000000000000000
00000000000000000000000	00000000000100000001
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000100000000000
00000000000000000010000	00000100000000010000
00000000000000000000000	00000000000000100000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000000000
00001010000000000000000	00000000000000001000
00000000000000000000000	00010000000000000010
00000000000000000000000	00100100010000000000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000000000000100100
00000000010000000000000	00000000000010000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000100000000000
10000000000000000000000	01000100000000000000
00000000010000000000000	00000000000010000000
00100000100000010000000	00000000000000000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000100000000000
00000000000000000000010	00000000001000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000100100
10000000000000000000000	01000100000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000000000000000010	00000000001000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000000000000000001	00000100000000000000
00000000010000000000000	00000000000010000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000000000000000
00000000010000000000000	00000000000010000000
00000000000100001000000	10000000000000000000
01001000000000000000000	00000000000000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00000100000000000000
00000100000000000000000	00100100010000000000
00000000000000000000000	00010000000000000010
00000000000000000000000	00000000000000000010
00000000000000000000010	00000000001000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00010000000000000010
00000000000000000000000	00100100010000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00001100000000000000
00000000000000000000000	00000000000000100000
00000000000000000000000	00000000000000000000
00000000000000000000000	00100100010000000000
00000000000000000001000	00000000000000100000
10000000000000000000000	01000100000000000000
00000000000000000000000	00000000000000000000
00100000100000010000000	00000000000000000000
00000000000000000001000	00000000000000100000
00000000000000000000001	00000100000000000000
00000000000000000000000	00000000000000000000
01001000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00000000000000000010
00000000010000000000000	00000010000010000000
00000000000010000000000	00000100000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00000000000000000010
10010000000000000000000	01000100000000000000
00000000000000000000000	00100100010000000000
00000000000000000000000	00000100000000000000
01001000000001000000000	00000000100000000000
00000000010000000000000	00000000000010000000
00000000000000000000000	00000000000000000010
01001000000000000000000	00000000000000000000
00000000000000000000000	00010000000000000010
00000000000000000000000	00000000000000000001
00000000000000000000010	00000000001000000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000000000000000
00000000000000000000010	00000000001000000000
00000000000000000001000	00000000000000100000
01001000000000000000000	00000000100000000000
00000000000000000010000	00000100000000010000
00000000000000100000000	00000100000000000000
00000000000000100000000	00000100000000000000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000100000001000000
00000000000000000100000	00010000000000000010
01001000000000000000000	00000000000000000000
10000000000000000000000	01000100000000000000
00100000100000010000000	00000000000000000000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000000000
00100000000000010000000	00000000000000000000
00000000000000100000000	00000100000000000000
00000000000000000000010	00000000001000000000
01001000000000000000000	00000000000000000000
00100000100000010000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000010000000000000	00000000000010000000
00000000000000000000010	00000000001000000000
01001001000000000000000	00000000100000000000
00000000000000000000000	00000100000000000000
00000000000000000000010	00000000001000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000100000001
00000000000000000000100	00000100000000000000
00000000000000000000010	00000000001000000000
00000000000010000000000	00000100000000000000
00000000000000000000000	00000100000000000000
01001000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000000
00000000000000000000000	00000000000000100000
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000100000000000000
00000000000000000000000	00000000000000100000
00000000000000000000000	00000000000000000010
00000000000000000000000	00000000000000000000
00000000000000000000000	00000000000000000000
10000000000000000000000	01000100000000000000
00000000001100001000000	10000000000000000000
00000000000000000000000	00000000000000000010
