0000000000000000	000000000	000000000000000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000100100000000	000000000	000000000000000	00000000000	000000100100
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000100100000000	000000000	000000000000000	00000000000	000000100100
0010000000000000	001000000	000000000000000	01000000000	000000000000
0010000000000000	000000000	000000000000000	01000100000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000010000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000100010000	00000010000	000000000000
0000000000000000	000000100	000000000000100	00000000000	000000000000
0000000000000000	000001000	000000000000000	00100000000	000100000001
0000000000000000	000000000	001100000000000	00001000000	000000000000
0000000000000000	000001000	000000000000000	00000000000	000100000001
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0110000000000000	000000000	000000000000000	01000001001	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0010000000000000	001000000	000000000000000	01000000000	000000000000
0110000000000000	000000000	000000000000000	01000000001	000000000000
0010000000000000	000000000	000000000000000	01000100000	000000000000
0110000000000000	000000000	000000000000000	01000000001	000000000000
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000010	000000000	000000000001000	00001000000	000000000010
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000000000000000	000000010	000000000000010	00001000000	000000000000
0110000000000000	000000000	000000000000000	01000000001	000010000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0010000000000000	001000000	000000000000000	01000000000	000000000000
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000000000010000	000000000	000000000000000	00000000100	000000000000
0110000000000000	000000000	000000000000000	01000000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000100000	000000000	100000000000000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0110000000000000	000000000	000000000000000	01000000001	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000001000	000000000000000	00000000000	000100000001
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000100000	000000000	100000000000000	00000000000	000000000000
0010000000000000	000000000	000000000000000	01000000000	000000000000
0010000000000000	000000000	000000000000000	01000000000	000000000000
0000000000000100	000000000	000000000000000	10001000000	000000000000
0000000000000000	000000000	000000100010000	00000010000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	001000000000000	00001000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000001000000000	000000000	000000001000000	00000000000	001000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	100000001	000000000100000	00000000000	000000000000
0000000000100000	000000000	100000000000000	00000000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000001000000000	000000000	000000001000000	00000000000	001000000000
0000100100000000	000000000	000000000000000	00000000000	000000100100
0000100000000000	000000000	000000000000000	00000000000	000000100100
0010000000000000	000000000	000000000000000	01000000000	000000000000
0000000000000000	000000000	000000000000000	00010000000	100000000000
0000000000000000	000000100	000000000000000	00000000000	000000000000
0000000000010000	000000000	010000000000000	00000000100	000001000000
0000000000000000	000001000	000000010000000	00000000000	000100000001
0000000010000000	000000000	000000000000000	00000000000	100000000000
0000000010000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0000000000010000	000000000	000000000000000	00000000100	000000000000
0010010000000000	000000000	000000000000000	01000000000	000000000000
0010000000000000	001000000	000000000000000	01000000000	000000000000
0000000000000000	000000000	000000100010000	00000010000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0010000000000000	001000000	000000000000000	01000000000	000000000000
0000000000000000	100000001	000000000100000	00000000000	000000000000
0010000000000000	000000000	000000000000000	01000100000	000000000000
0000000010000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0000000000000000	010000000	000000000000001	00000000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000010	000000000000010	00001000000	000000000000
0000000000000000	000000000	000000100010000	00000010000	000000000000
0010000000000001	000000000	000000000000000	01000000000	000000000000
0001000010000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0110000000000000	000000000	000000000000000	01000000001	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000010000000	000000000	000000000000000	00000000000	100000000000
0010000000000000	000000000	000000000000000	01000000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000010	000000000000
0000000000010000	000000000	000000000000000	00000000100	000000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000000000000000	000001000	000000000000000	00000000000	000100000001
0000000000000000	000001000	000000010000000	00000000000	000100000001
0000000000000100	000000000	000000000000000	10001000000	000000000000
0000000000000000	000001000	000000000000000	00000000000	000100000001
0000000000000000	000000000	000000000000000	00000000000	100000000000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0110000000000000	000000000	000000000000000	01000000000	000000000000
0000001000000000	000000000	000000001000000	00000000000	001000000000
0000000010000000	000000000	000000000000000	00000000000	100000000000
0010000000000000	000000000	000000000000000	01000100000	000000000000
0110000000000000	000000000	000000000000000	01000000000	000000000000
0000000001000000	000000000	000000000000000	00000000000	100000010000
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000000000000000	000000100	000000000000000	00000000000	000000000000
0000000000000000	000000000	000000000000000	00000000000	100000000000
0010000000000000	000000000	000000000000000	01000100000	000000000000
0010000000000000	001000000	000000000000000	01000000000	000000000000
0000000000000000	000100000	000000000001000	00001000000	000000000010
0000000000000100	000000000	000000000000000	10001000000	000000000000
1000000000001000	000000000	000001000000000	00000000000	000000000000
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000001000000000	000000000	000000001000000	00000000000	001000000000
0000000000000000	000000000	000000000000000	00000000000	000000000000
0110000000000000	000000000	000000000000000	01000000001	000000000000
0000000000000000	000000010	000000000000010	00001000000	000000000000
0000000000000000	000001000	000000010000000	00000000000	000100000001
0110000000000000	000000000	000000000000000	01000000000	010000000000
0000000000000000	000000000	000000100010000	00000010000	000000000000
0000100000000000	000000000	000000000000000	00000000000	000000100100
0000000000000000	000010000	000010000000000	00000000000	000000001000
0000000000000000	000000000	000000000000000	00001000000	000000000000
0000000000000000	000000000	001000000000000	00001000000	000000000000
0000001000000000	000000000	000000001000000	00000000000	001000000000
0000000000000000	100000000	000000000100000	00000000000	000000000000
0000001000000000	000000000	000000001000000	00000000000	001000000000
