00000000000	00000000000	000000000000	00000000000	0001010000000
00000000000	00000000000	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000000	0001000100000
00000000010	00000000100	000000000000	00000000000	0000000000000
00000000000	00001000000	000000000000	01001000000	0000000000000
00000000010	00000000100	000000000000	00000000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00101000000	000000000000	00000000000	0000101000000
01000000100	00000000000	100000000001	00000000000	0000000000000
00000000000	00001000000	000100000000	00000100000	0100000000000
00000000000	10001000010	000000000000	00000000000	0000000000000
00000000000	00000000001	000000000000	00000000001	0000000000000
00000010000	00000000000	000000000000	00000000001	0000000000000
00000000000	10001000000	000000000000	00000000000	0000000000000
00000000000	00001000000	000100000000	00000100000	0100000000000
00000000000	00001000000	000100000000	00000100000	0100000000000
00000000000	00001000000	000000000000	00000000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000010000	00000000000	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000000	0001000000000
00000000000	00000100000	000000000000	00000000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00010000000	000000100000	00000000000	0001000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00000000000	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000000	0010000000000
00000000000	00000000000	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000100
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00001000000	000100000000	00000100000	0100000000000
00000000000	00000000000	000000000000	00000000010	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00001000000	000000000000	01001000000	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00000000001	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000001	0000000000000
00000000000	00000000000	000000000000	00000000000	0001000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00001000000	000000000000	01001000000	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000001
00000000000	00000000000	000000000000	00000000000	0001000000000
00000000000	00101000000	000000000000	00000000000	0000101000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00010000000	000000000000	00000000000	0001000000000
00000000000	00010000000	000000100000	00000000000	0001000000000
00000000000	00010000000	000000100000	00000000000	0001000000000
00000000000	00000000000	000000000000	00000000000	0001010000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000010	00000000100	000000000000	00000000000	0000000000000
00000000010	00000000100	000000000000	00000000000	0000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00000001000	000000000000	00000000000	0000000000000
00000000000	00010000000	000000100000	00000000000	0001000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00000000000	000000000000	00000000000	1000000000000
00000000000	00000000000	000000000000	00000000000	0000000000000
00000000000	00010000000	010000000000	00000000000	0001000001000
00000000001	00000000000	000000000000	00000010000	0000000000010
00000000000	00001000000	000000000000	00001000000	0000000000000
00000000000	00001000000	000100000000	00000100000	0100000000000
00000000000	00010000000	000000100000	00000000000	0001000000000
00000000000	00001000000	000000000000	01001000000	0000000000000
