0000000000	0000100000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000001000	000000000000
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000100	0000000000	000000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	1000000000000	0000000100	000000100000	000001000001
0000000000	0000000000000	0000000000	010001000000	000000000000
0000000000	0000000000100	0000000000	000000000000	000000000000
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000100	0000000000000	0000000000	100000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000001010000	0000000000	000000000000	000000010000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0010000000000	1000000000	000000000000	000000000100
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	0000001010000	0000000000	000000000000	000000010000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	1000000000000	0000000100	000000100000	000001000001
0000000000	0000000000000	0000000000	000000000000	000010100010
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	1000000000000	0000000100	000000100000	000001000001
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	1000000000000	0000000100	000000100000	000001000001
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000000001000	0000010001	000000000000	100000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000010	0000000000000	0000000000	010001000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	1000000000000	0000000100	000000100000	000001000001
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	1000000000000	0000000000	000000000000	000000001000
0000000000	1000000000000	0000000100	000000100000	000001000001
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0001000000000	0000010000	000000000000	100000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000100	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000100000	0000000000010	0000000000	001010000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000100000000	000010100010
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000001000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000100000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0010000000000	1000000000	000000000000	000000000100
1010000000	0000000000000	0000000000	000000000010	000000000000
0100000000	0000000000000	0000000000	100000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000000	0000000001000	0000010001	000000000000	100000000000
0000000000	0000000001000	0000010001	000000000000	100000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0100000000	0000000000000	0010000000	100000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	1000000000000	0100000000	000000000000	000000000000
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000100	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000100000000
0000000000	0000000000000	0000000000	100000000000	010000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000100	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000010	0000000000000	0000000000	010001000000	000000000000
0001100000	0000000000010	0000000000	001000000000	000000000000
0000000000	1000000000000	0000001100	000000100000	000001000001
0000010000	1000000000000	0000000000	000000000000	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	010001000000	000000000000
0000001000	0000000000000	0000000000	000000010000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000001000	0000010001	000000000000	100000000000
0001100000	0000000000010	0000000000	001000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000100	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
1010000000	0000000000001	0000000010	000000000010	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0000000000000	0000000000	010001000000	000000000000
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0000000000000	0000000000	100000000000	000000000000
0000000000	0000000010000	0000000000	000000000001	000000010000
0000000001	0000010000000	0001000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
1010000000	0000000000000	0000000000	000000000010	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	1000000000000	0000000000	000000000000	000000000000
0000000100	0000000000000	0000000000	100000000000	000000000000
0000000000	0000000000000	0000000000	010001000000	000000000000
0000000000	0000000000000	0000000000	100000000000	001000000000
0000000000	0100000000000	0000000000	000000000000	000000000000
0000000000	0000000100000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000000000000
0000000000	0000000000000	0000000000	000000000000	000010100010
0000000000	0000000000000	0000000000	000000000100	000000000000
0000000000	1000000000000	0000100100	000000100000	000001000001
0000000000	0000000000000	0000000000	000000000000	000000000000
