000000001000	10010000000000	10000000000000	0000100	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000100000000	1000000	0000100000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00001000000000	00000000000100	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000111	00000000001000	0000000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
000000000000	00000000001000	00000000000000	1000000	0000100000
000001000000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000001	00000100000000	00100000000000	0000000	1000000000
000000000000	00000000000000	00000000000000	0000000	0000000100
000000000000	00000001000001	00000000000000	0000000	0000000000
000000001000	10000000000000	10000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000010000	00000000000000	1000000	0100100000
000000000000	00000000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000010000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	10000000000000	10000000000000	0000000	0000000000
000000001000	10000000000000	10000000000000	0000000	0000000000
000000000000	10000000000000	10000000000001	0000000	0000000000
000000000000	00100000000001	00000000000000	0000000	0001000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
010000000000	00000000000000	00000000000000	0001000	0000000000
000000000010	10000000000000	10000000000001	0100000	0000000000
000000000000	00001000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000010000000	00001000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	1000000	0000100000
000000001000	10000000000000	10000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00010000000000	0000000	0000000000
000000100000	10000000000000	10000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000010000
000000000000	00000000000000	00000000000000	1000001	0000100000
000000000000	00000000000000	00000000000000	0000000	0000010000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
000000000000	00001000000000	00000000000000	0000000	0000000000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000000	00000000000000	0000000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
000000000000	00001000000000	00000000000100	0000000	0000000000
000010000000	00000000000000	00000000000000	1000000	0000100000
001000000000	00000000000000	00000000100000	0000000	0000000000
000000000000	00000000000000	00000000000000	1000000	0000100000
000000000000	00000000100000	00000000000000	0010000	0010000000
000000000000	00000000000000	00000000000000	0000000	0000000000
100000000000	00000000000001	00000000000000	0000000	0000000000
000000000000	00000000000101	00000000001000	0000000	0000000000
