00000000	000000000000000	00000000100000000000	0000000000000000000	000000000	01000010000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	01000000100000	00000000000	001000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000000	000100000	01100000100000	00000000000	000000000001	0000000000010
00000000	000000000000000	00010000000000000000	1000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	10000000000	000000001000	0000000000000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000010000	01001000000000000011	0010000000000000000	000000000	00000100000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000110000000000	00000000000000000000	0000000000000000000	000010000	00000000000000	00000000000	000000000000	0000000010000
00000000	000000000000000	00001000000000000001	0000001000000010000	000000000	00000100000000	00000001000	000000000000	0000000000000
00000000	000000000000000	00000000000000100000	0000000000000000000	000000100	01000000000000	00000000000	000000000000	0000000000000
00000000	001000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00000000000	100000000000	0000000001000
00000000	000000000000000	00001000000000000001	0001000000000000000	000000000	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	01000010000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000001	000000000000000	00000000000000000000	0000000010000001001	000000000	00000000000000	00000000000	000000000000	0100000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	10000000000	000000001000	0000000000000
00000000	000000000000000	00000100000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	01000010000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000001010000000000	0000000000001000000	000000000	01000000001000	00000000000	000001000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00010000010000	00000000100	000000001000	0000100000000
00000001	000000000000000	00000000000000000000	0000000010000001001	000000000	00000000000000	00000000000	000000000000	0100000000000
00000000	000000000000000	00010000000000000000	1000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	10000000000	000000001000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000110000000000	00000000000000000000	0000000000000000000	000010000	00000000000100	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000010	00001000000000	00100000000	000000100100	0000000100000
00000001	000000000000000	00000000000000000000	0000000010000001001	000000000	00000000000000	00000000000	000000000000	0100000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000001	00100000000	000000000000	0000000000100
00000100	000000000000000	00000000000000000000	0000000000010000000	000000000	01000000100000	00000000000	000000000000	0000010000000
00000000	000110000000000	00000000000000000000	0000000000000000000	000010000	00000000000000	00000000000	000000000000	0000000010000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000000000	00000000000000100000	0000000000000000000	000000100	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000000	10000000000000000000	0000000000000000000	000000000	00000000000000	01000000000	000000000000	0010000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000100000000	0000000100000000000	000000000	01000000100000	00000000000	000000010000	0000000000000
10000000	000000000000000	00000000000000000100	0100000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000000
00000000	000000000000000	00000000001000000000	0000000000000000000	000000000	01000000100000	00000000000	000000000000	0000000000000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000000000	00000000000000010000	0000000000000000000	000000000	00000000000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00010000000000000000	1000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000010	00000000010000000000	0000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000001
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	10000000001	000000001000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000000	00000101000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00010000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000010	00001000000000	00100000000	000000100100	0000000100000
00000000	000000000000000	00000000000000000000	0000000000000100000	000000000	01000010000000	00000000000	000000000000	0000000000000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000000	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000001	00000000000000001000	0000000000000000000	000000000	01000000100010	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00010000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	01000000100000	00000100000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000010	00001000000000	00100000000	000000100100	0000000100000
00000000	100000000000000	00001000000001000001	0000000000000000000	000000000	00000100000000	00000000000	000100000000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00010000000000000000	1000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000010	00000000010000000000	0000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000000000000	10000000000000000000	0000000000000000000	000000000	00000000000000	01000000000	000000000000	0010000000000
00000000	000000000000000	00010000000000000000	1000000000000000000	000000000	01000000000000	00000000000	000000000000	0000000000000
00000000	000000010000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000010	00001000000000	00100000000	000000100100	1000000100000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000100	010000010	00001000000000	00100000000	000000100100	0000000100000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000000000	00001000000000000001	0000000000000000000	100000000	00000100000000	00000000000	010000000000	0000000000000
00000100	000000000000000	00000000000000000000	0000000000010000000	000000000	01000000100000	00000000000	000000000000	0000010000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0001000000000
10000000	000000000000000	00000000000000000100	0100000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000100	010000000	00001000000000	00100000000	000000100100	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00010000000	000000000000	0000000000000
00010000	000000000001000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00010000	000000000101000	00000000000000000000	0000000000000000000	000000000	01000000000000	00000000010	000000000000	0000001000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00010000000	000000000000	0000000000000
00000000	000000000000000	00000000100000000000	0000000000000000000	000000000	01000010000000	00000000000	000000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00010000000	000000000000	0000000000000
00000000	100000000000000	00101000000001000001	0000100000000000000	000000000	00000100000000	00000000000	000100000000	0000000000000
00000100	000000000000000	00000000000000000000	0000000000010000000	000000000	01000000100000	00000000000	000000000000	0000010000000
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
00000000	000000000000000	00000000000000000000	0000000000000000000	001000000	00000000000000	00001000000	000000000010	0000000000000
00000100	000000000000000	00000000000000000000	0000000000010000000	000000000	01000000100000	00000000000	000000000000	0000010000000
00000000	010000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00001000000000000001	0000000000000000000	000000001	00000100000000	00000000000	010000000000	0000000000000
00000000	000000000000000	00000000000000000000	0000010000000000000	000000000	00000000000000	00100000000	000000000000	0000000000100
