00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000000
00000000000000000	01000000000000000	100000000000000	000000000000000	000000000000000	000000000000	10000000000	00010000000	00000000000000000
00000000000000000	00100000000000000	000000010000000	100000000000010	000000000000000	000000001000	00000000000	00000000000	00000000000000000
00100000000000000	00000000000000000	000000000000000	000010000000000	000000000000000	000000000000	10100000000	00010000000	00000000000000000
00000000000100000	00000000000000000	000010000000000	000000000000000	000000000000000	000100000000	00000000010	00000000000	00000000000010000
00000000100000000	00000000000000000	000000001000000	000000000000000	000000000000000	000000000000	10000000000	00000000000	00000000001000000
00000000000000000	00000000000000000	000000000000000	000000000000001	000000000000000	000000100000	00000000000	00000000000	00000000000000000
00000001000000000	00000000000000000	000000000001000	000000100000000	000000000000000	000000000000	00000000000	10000000000	00000000000000000
00000000000100000	00000000000000000	000000000000000	000000000000100	000000000001101	000000010001	00000000010	00000000000	00000000000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	001000000000000	100000000000	10000000001	01010000000	00000000000000010
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10000000000	01010000000	00000000000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10000000000	01010000000	00000000000000000
00000001000000000	00000000000000000	000001000001000	000000100000000	000000000000000	000000000000	00000000000	10000000000	00000000000000000
00000000000000000	00000000000000000	000100000000001	000000000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000000
00000000100000000	00000000000000000	000000001010000	000000000000000	000000100000000	000000000000	10000000000	00000000000	00000000000000000
00000000000100000	00000000000000000	000010000000000	000000000000000	000000000000000	000100000000	00000000010	00000000000	00000000000010000
00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000000
00000000000100000	00000000010000000	000010000000000	000000000000000	000000000000000	000100000000	00000000010	00000000000	00000000000010000
00000001000000000	00000000000000100	000000100001000	000000100000000	000000010010000	000000000000	00000000000	10000000000	00000010000000000
00000000000000000	00000000000101000	000000000000000	000000000000000	000001000000000	000000000000	10000000000	00000000000	10000000000000000
00000010000000000	00000000000000000	000000000000000	010000000000000	000000000000000	001000000000	00000010000	00000000100	00010000000000000
00000000000000000	00000000000101000	000000000000000	000000000000000	000001000000000	000000000000	10000000000	00000000000	10000000000000000
00000000000000000	00000000000101000	000000000000000	000000000000000	000001000000000	000000000000	10000000000	00000000000	10000000000000000
00000000100000000	00000000000000000	000000001010000	000000000000000	000000100000000	000000000000	10000000000	00000000000	00000000000000000
00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000000
00000000000000000	00000100000000000	000000000000010	000000000000000	000000000000000	000010000100	00000100000	00000000000	00000000000000000
00000000000000000	00100000000000000	000000010000000	100000000000010	000000000000000	000000001000	00000000000	00001000000	00000000000000000
00000000000000000	00100000000000000	000000010000000	100000000000010	000000000000000	000000001000	00000000000	00000000000	00000000000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10010000000	01010000000	00000000000000000
00000010000000000	00000000000000000	000000000000000	010000000000000	000000000000000	001000000000	00000010000	00000000100	00010000000000000
00000000000100000	00000000000000000	000010000000000	000000000000000	000000000000000	000100000000	00000000010	00000000000	00000000000010000
00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000000
00000000000100000	00000000010000000	000010000000000	000000000000000	000000000000000	000100000000	00000000010	00000000000	00000000100010000
00000000000000000	01000000000000000	100000000000000	000000000000000	000000000000000	000000000000	10000000000	00010000000	00000000000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10010000000	01010000000	00000000000000000
00000000000000000	00000000000000000	000000000000000	000000000000000	000001000000000	000000000000	10000000000	00000000000	10000000000000000
00000001000000000	00000000000000100	000000000001000	000000100000000	000000010000000	000000000000	00000000000	10000000000	00000010000000000
00000001000000000	00000000000000100	000000000001000	000000100000000	000000000000000	000000000000	00000000000	10000000000	00000010000000000
00000001000000000	00000000000000100	000000000001000	000000100000000	000000010000000	000000000000	00000000000	10000000000	00000010000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10000000000	01010000000	00000000000000000
00000010000000000	00000000100000000	000000000000000	010000000001000	000000000000000	001000000000	00000000000	00000000100	00110000000000000
00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000001000	00000000000000000
00000000000000000	00000000000000000	000000000000000	000010000000000	000000000000000	000000000000	10100000000	00010000000	00000000000000000
00000000000000000	00000100000000000	000000000000010	000000000000000	000000000000000	000010000100	00000100000	00000000000	00000000000000000
01000000000000000	00000000000000001	000000000000000	000100000000000	000000000000000	000000000000	00000000000	00000000000	00000000000000100
00000000000000000	00000000000000000	100000000000000	000000000000000	000000000000000	000000000000	10000000000	00010000000	00000000000000000
00000000000000000	00001000000000000	000000000000000	000000000000000	010000000000000	000000000000	10000000000	01010000000	00000000000000000
00000000000001000	00000000000000000	000000000000000	000000000000000	000100000000000	000000000000	00000000000	00000000000	00000000000000000
00000000000000000	00000000000000000	000100000000000	000000000000000	000000000000000	000000000000	00000000000	00000100000	00000000000000000
00000001000000000	00000000000000100	000000000001000	000000100000000	000000010000000	000000000000	00000000000	10000000000	00000010000000000
