000000000000000	00000000010	000000000000	0000000000	00000000000000	0000000000000000000	000000000000000000	000000000000000
000000000000000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	000100000000000000	000000000110000
000000000000000	00000000000	000000000000	1000000000	00000000000000	0000000000000000000	000000000000000000	000000000000000
000000000000000	00010000000	001000000000	0000000000	00000000000000	0000100000000000000	000000000000000000	000000000000100
000000000000000	00000000010	000000000000	0000000000	00000000000000	0000000000000000000	000000000000000000	000000000000000
000000000000000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000000000000	00000000000	000000000000	0000000100	01000000000000	0000000000000000000	000100000000000000	000000001110000
000000000001000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000001000000	00000010000	000000000010	0000000000	00000000000000	0000000000000000000	000000000000000000	000010100000010
000000000000000	00000000000	000000000000	0000000000	00000000000000	0000100000000000000	000000000000000000	000000000000100
000000000000000	00000000010	000000000000	0000000000	00000000000000	0000000000000000000	000000000000000000	000000000000000
000000000000000	00000100000	000000000000	0000000000	00000000000000	0000000000000001000	001000100010000000	000000000000000
000000000001000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000010000000	00000000000	000000000000	0000000000	10000000000000	0000000001011010000	010000000000100000	000000000000000
000000000010000	00000000000	000000000000	0000000000	00000000000000	0000000010000000000	100000000000000000	000000000001000
000000000000000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000000001000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000000000000	00000100000	000000000000	0000000000	00000000000000	0000000000000001000	001000100010000000	000000000000000
000000000001000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
000000000000000	00000000000	000000000000	0000000100	01000000000000	0000000000000000000	000100000000000000	000000001110000
000000000000000	00000000000	000000000000	0000000000	00100000000000	0000100000000000000	000000000000000000	000000000000100
000000000000000	00001000000	000100000000	0000000000	00000000000000	0000000100000000000	000010000001000000	000000000000000
000000000001000	00000000000	000000000000	0000000000	00000000000000	0000000000000000000	001000100010000000	000000000000000
