00000000001000	000000000000000	0000000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000000000000	000010010000000	0000000010000000	0000000000100000100	0000000010010000	000000000001000	100000000000	0000000000000
00000000000001	000000000000001	0000000000000110	0000000000000000000	0000000000000000	000000000000000	000000000000	0010000000000
00000000010000	000000000000000	0000000000000000	0000000010001001000	0000000000000000	000000000010000	000000000000	0000000000000
00001000000000	000000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000000000	000000000010000	0000000000000000	0000000100000000000	0000000000000000	000001000000000	000000100000	0000010100000
00000000000000	000000000000000	0000000001000000	0000000000000000000	0000000000000000	000010000000000	000000000000	0000000000100
00000000001000	000000000000000	0000000000001000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000000000000	000000000000000	0010000000000000	0000000000000000000	0000000000001000	000000000000000	000100000000	0000000000000
00000000000000	100000000000000	0000000000000000	0000000000000000000	0000000000000000	010000000000100	000000000000	1000000000000
00000000000000	000000000000000	0000000000000000	0000000000000000000	0000000100001000	000000000000000	000000000000	0000000000000
10010000000000	000000000000000	0000000000000000	0000000000000000010	0000000000000000	000000000000000	000000100000	0000011101000
00000000010000	000000000000000	0000000000000000	0000000010001001000	0000000000000000	000000000010000	000000000000	0000000000000
00000000000000	000000000000000	0000000001000000	0000000000000000000	0010000000000000	000010000000000	000000000000	0000000000100
00001000000000	000000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000000001	000000000000001	0000000000000110	0000000000000000000	0000000000000000	000000000000000	000000000000	0010000000000
00000000000000	000001000100000	0000000000100000	0000000000000000000	0000000000000000	000000000000000	000000001000	0000000000000
00000000010000	000000000000000	0000000000000000	0000000010000001000	0000000000000000	000000000010000	000000000000	0000000000000
00000000000000	000000000000000	0000010000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000000000	000000000000000	0000000000000000	0100000000000000000	0100000000001000	001000000000000	000000000000	0000000000000
00000010100000	000000000000000	0000000000000100	0000000000000000000	0000000000000000	100000000000000	000000000000	0000000000000
00000000000000	000000000000000	0000000000000000	0100000000000000000	0100000000001000	001000000000000	000000000000	0000000000000
01000000000000	000100000000000	0000000001000000	0000000000000000000	0000000000000000	000010000000000	000001000000	0000000000100
00000000000000	000000000000000	0000000001000000	0000000000000000000	0000000000000000	000010000000000	000000000000	0000000000100
00000000010000	000000000000000	0000000000000000	0010000010000001001	0000000000000000	000000000010000	000000000000	0000000000000
00000000010000	000000100000000	0000000000000001	0000000010000001000	0000000000000000	000000000010000	000000000000	0000000000000
00000000001000	000000000000000	0000000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000000010000	000000100000000	0000000000000001	0000000010000001000	0000000000000000	000000000010000	000000000000	0000000000000
10000000000000	000000000000000	0000000100000000	0000000000000000000	0000000001000000	000000000000000	000000100000	0000010100000
00000000010000	000000000000000	0000000000000000	0000000010000001000	0000000000000000	000000000010001	000000000000	0000000000000
00001000000000	000000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000001000	000000000001000	0000000000010000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
10010000000000	000000000000000	0000000000000000	0000000000000000010	0000000000000000	000000000000000	000000100000	0000011101000
00000000001000	000000000000000	0000001000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000100001000	000000000001000	0000000000010000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00100000000001	000000000000001	0000000000000110	0000000000000000000	0000000000000000	000000100000000	000000000000	0010000000000
00000000000000	000000000000000	0000000000000000	0100000000000000000	0100000000001000	001000000000000	000000000100	0000000000000
00000000010000	000000000000000	0000000000000000	0000000010000001000	0000000000000000	000000000010000	000000000000	0000000000000
10000000000000	000000000000000	0000000100000000	0000000000000000000	0000000001000000	000000000000000	000000100000	0000010100000
00000000000000	000000000000000	0000000000000100	0000000000000000000	0000000000000000	000000000000000	000010000000	0000000000000
00000000010000	000000000000000	0000000000000000	0000000010001001000	0000000000000000	000000000010000	000000000000	0000000000000
10000000000000	000000000000000	0000000100000000	0000000000000000000	0000000001000000	000000000000000	000000100000	0000010100000
10000000000000	000000000000000	0000000000000000	0000000000000000000	0000001000000000	000000000000000	000000100000	0000010100000
00000000000001	000000000000001	0000000000000110	0000010000000000000	0000000000000000	000000000000000	000000000000	0010000000000
00000000000000	000000000000000	0000000001000000	0000000000000000000	0010000000000000	000010000000000	000000000000	0000000000100
00001000000000	001000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000010000	000000000000000	0000000000000000	0000001010000001000	0000000000000000	000000000010000	000000000000	0000000000000
00001000000000	011000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000010000	000000000000000	0000000000000000	0000000010001001000	0000000000000000	000000000010000	000000000000	0000000000000
00000000000000	100000000000000	0000000000000000	0000000000000000000	0000000000000000	010000000000100	000000000000	1000000000000
00000000010000	000000000000000	0000000000000000	0000000010000101000	0000000000000000	000000000010000	000000000000	0000000000000
00001000000000	011000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000010100000	000000000000000	0000000000000100	0000000000000000000	0000000000000000	100000000000010	000000000000	0000000000000
00000000001000	000000000000000	0000000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000000000000	000010010000000	0000000000000000	0000000000100000100	0000000010010000	000000000000000	100000000000	0000000000000
00000000000000	000000000010000	0000000000000000	0001000000000000000	0000000000000000	000001000000000	000000100000	0000010100000
00000001100000	000000000000000	0000000000000100	0000000000000000000	0000000000000000	100000000000000	000000000000	0000000000000
10000000000000	000000000000000	0000000000000000	0000000000000000000	0000000000000000	000000000000000	000000100000	0000010101000
00000000001000	000000000000000	0000000000001000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00000000000001	000000000000001	0000000000000110	0000000000000000000	0000000000000000	000000000000000	000000000000	0010000000000
10000000000000	000000000000000	0000000000000000	0000000000000000000	0000000001000000	000000000100000	000000100000	0000010100000
00000000010000	000000100000000	0000000000000001	0000000010000001000	0000000000000000	000000000010000	000000000000	0000000000000
00000000000000	000000000000000	0000000001000000	0000000000000000000	0010000000000000	000010000000000	000000000000	0000000000100
00000000000000	000000000000000	0000000000000100	0000000000000000000	0000000000000000	000000000000000	000010000000	0000000000000
00000000000001	000000000000001	0000000000000110	0000010000000000000	0000000000000000	000000000000000	000000000000	0010000000000
00000000000000	000000000010000	0000000000000000	0001000000000000000	0000000000000000	000001000000000	000000100000	0000010100000
10010000000000	000000000000000	0000000000000000	0000000000000000010	0000000000000000	000000000000000	000000100000	0000011101000
00000000000000	000000000010000	1000000000000000	0001000000000000000	0000000000000000	000001000000000	000000100000	0000010100000
00000000000000	100000000000000	0000000000000000	0000000000000000000	0000000000000000	010000000000100	000000000000	1000000000000
00000000001000	000000000001000	0000000000010000	0000000000000000000	0000000000000000	000000000000000	000000000000	0100000000000
00001000000000	011000000000000	0100000000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000000000	000001000100000	0000000000100000	0000000000000000000	0001000000000000	000000000000000	000000001000	0000000000000
00000000000000	000000000010000	0000000000000000	0001000000000000000	0000000000000000	000001000000000	000000100000	0000010100000
00000000000000	000000000000000	0000010000000000	0000000000000000000	0000000000000000	000000000000000	000000000000	0000000000000
00000000000000	000001000100000	0000000000100000	0000000000000000000	0001000000000000	000000000000000	000000001000	0000000000000
01000000000000	000100001000000	0000000001000000	0000000000000000000	0000000000000000	000010000000000	000001000000	0000000000100
10000000000000	000000000000000	0000000000000000	0000000000000000000	0000001000000000	000000000000000	000000100000	0000010100000
