00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000001	0000000000000000
00000000000000000000	0000000000000000
00000000000000000010	0000000000000000
00000000000000000000	0000000001000000
00000000000000000000	0010000000000010
00000000000000000000	0010000000000010
00000000000000000000	0000000001000000
00000000000000000000	0010000000000010
00001000000000000000	0000000000000010
00000000000000000000	0000000000000010
01000000000000000000	0000001000000000
00000000000000000000	0000000000000010
00000010001000000000	1000000000100001
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000000010000
00000000000000000000	0000000000000000
00000000000000000000	0000001000000000
00000000000000000000	0000000000000010
01000000000000000000	0100001000000000
00000000000000000000	0001000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000001000000
00000000000000000000	0000000000000000
00000000000000000100	0000000000000000
00000000000000000000	0001000000000000
00000000100000000100	0000000000001000
00000000000000000000	0000000000000010
00000000000000000000	0001000000000000
00000000000000000000	0000000000000010
00000001000000000000	0000000000000000
00100000000000000000	0000000000000000
00000000000100000000	0001000000000000
00000000000000000100	0000100000000000
00000000000000000000	0000000000000000
10000000000000010000	0000000000000000
00000000000000000000	0000000000010000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000000
00000100000000100100	0000000100000000
00000000000000010000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000000
00000000000100000000	0001000000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0010000000000010
00000000000000010000	0000000000000000
00000000000000000000	0000000000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0001000000000000
00000000000000000000	0000000000000010
00000001000000000000	0000000000000000
00000010001000000000	1000000000100001
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00100000000000000000	0000000000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000000
00000000000000000001	0000000000000000
00000100000000100100	0000000100000000
00000000000000000100	0000100000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000001000	0000000000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000001000000000000	0000000010000000
00000000000000000000	0000000000000000
00000000000000000100	0000100000000000
00000000000000000000	0000010000000010
00000000000100000000	0001000000000000
00000000000000000000	0001000000000000
00000001000000000000	0000000000000000
00000000000000000000	0001000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0001000000000000
00000000000000000000	0010000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000001000000000
00000000000000000000	0000000000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000100	0000100000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000000
00000000000001000000	0000000000000100
00000000000000000000	0000000000000010
00000001000000000000	0000000000000000
00000000000000000000	0000000000010000
00000000000000000000	0000000000000000
00000000000000000000	0001000000000000
00000000000000000000	0010000000000010
00010000000000010000	0000000000000000
00000000000000000000	0000000000000000
00000001000000000000	0000000010000000
00000000000000000000	0000000000000010
00000000000000010000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000010	0000000000000000
00000000000000000000	0000000000000000
00000000000100000000	0001000000000000
00000000000000000000	0001000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000000
00000001000000000000	0000000010000000
00100000000000000000	0000000000000000
00000000000000000000	0010000000000010
00000100000000100100	0000000100000000
00000000000000000000	0010000000000010
00000000000000000100	0000100000000000
00000001000000000000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000010000	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0001000000000000
00000000000000000000	0010000000000010
00000000100000000100	0000000000001000
00000000000100000000	0001000000000000
00000000000000000000	0000001000000000
00000000100010000100	0000000000000000
00000000000000000000	0000000000000000
00000010001000000000	1000000000100001
00000000000000000000	0010000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000000000000000	0000000000000010
00000000110000000100	0000000000001000
00000000000100000000	0001000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000001000000
00000000100000000100	0000000000001000
00000000000000000100	0000000000000000
00000000000000000000	0000000000000000
00000000000000000000	0000000000000010
00000001000000000000	0000000010000000
