0000000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0010000000000	00000000000
0000000000000	00000000000
0010000000000	00000000000
0000000000000	10000000010
0000000000000	10000000010
0001000000000	00000000000
0001000000000	00000000000
0000000000000	00000000010
0000000000000	00010000010
0000000000000	00000000000
0000000000000	00000000000
1000000000000	01000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0001000000000	00000000000
0000000000000	00000000000
0010000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0000000000000	00000000011
0000000000000	00000000000
0000000000000	00000000000
0010000000000	00000000000
0010000000000	00000000000
0001000000000	00000000000
0000000000000	00000000010
0000000000000	00000000010
0000000000000	00010000010
0000000000000	00000000000
0000000100000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000100000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000010000
0000000000000	00000000010
1000000000000	01000000000
0000000000000	00000000000
0000000000000	00000100000
0001000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000010
0000000000000	00001000010
0001000000000	00000000000
1000000000000	01000000000
0000000000000	00001000010
0000000000100	00000000000
0000000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0001000000000	00000000000
0000010000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0000000000000	00000000000
0000000000000	00100000010
0000100000000	00000000010
0001001000000	00000000000
0000000000000	00000000000
0001001000000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0010000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
1000000000000	01000000000
0000000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000100
0000000000000	00000000000
0000000000000	00000000000
1000000000000	01000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0000000001000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0000000010001	00000000000
0001000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000001000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0010000000000	00000000000
1000000000000	01000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0000000000000	00000000000
0000000000000	00000000000
0001000000000	00000000000
0000000000000	00000000011
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0000000000010	00000000010
0000000000000	00000000010
0000000001000	00000000000
0000000000000	00000000000
0001000000000	00000000000
1000000000000	01000000000
0000000000000	00000000000
0000000000000	00000000000
0100000000000	01000000000
0000000000000	00000000000
0001000000000	00000000000
0001000000000	00000000000
0000000010001	00000000000
0000000000000	00000000000
0000000000000	00000000000
0000000000000	00000000000
0010000000000	00000000000
0000000000000	00000000000
0000000000000	00000000010
0010000000000	00000000000
0000000000000	00000001000
0000000000000	00000000100
0001000000000	00000000000
0000000000000	00000000010
0000000000000	00000000010
0000000000000	00000000000
1000000000000	01000000000
0000000000000	00000000010
