00000000000010	000000
00000000000000	000000
00000000000000	000000
00000100000000	000000
00000000000000	000000
00000000000000	000000
10000000000001	100000
00000000000000	000000
00000000010000	000000
00000000010000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
01000000000000	000000
00010000001000	000010
00000000000000	000000
10000000000001	000000
00000000000010	000000
00000000000000	000000
00000000010000	000000
00010000000000	000000
00010000000000	000000
00000000000000	000000
00000000000010	000000
00000000010000	000000
00000000010000	000000
00000000010000	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000010000	000000
00000000000100	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00010000001000	000010
00000000000000	000000
00000000000000	000000
00010000000000	000000
01000000000000	000000
00000000000000	000000
00000000000000	000000
10000000000001	100000
10000000000001	100000
00010000000000	000000
00000000000000	000000
00010000000000	000000
00000000010000	000000
01000000000000	000000
00010000000000	000000
00000000000000	000000
10000010000001	000000
00000000010000	000000
00000000000000	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
01000000000000	000000
00010000000000	000000
00000000010000	000000
00000000000000	000000
00010000000000	000000
00000000000000	000000
00000000010000	000000
00100000000000	001000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00001000000000	000000
00000000010000	000000
00000000000010	000000
00000000010000	000000
01000000000000	000000
01000000000000	000000
00000000000000	000000
00000000000000	000000
10000000000001	000000
10000000000001	000000
00000100000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00100000000000	001000
10000000000001	100000
01000000000000	000000
00000000000000	000000
00000000000000	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000010	000000
00010000000000	000000
00000000000010	000000
01000000000000	000001
00000000000000	000000
01000000000000	000000
00000000000000	000000
01000000000000	000000
00000000000000	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000100000000	000000
00000000000000	000000
00000000000000	000000
00010000000000	000000
00000000000000	000000
00100000000000	001000
00000000000010	000000
00010000000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00010000000000	000000
00000000010000	000000
00010000100000	000000
01000000000000	000000
00000000000000	000100
00000000000000	000000
00010000001000	000010
00010000000000	000000
00010000000000	000000
01000000000000	000000
00000000000000	000000
00000000000000	000000
01000000000000	000000
00000000000000	000000
00000000010000	000000
00000000000010	000000
00000000000000	000000
00010000000000	000000
00000001000000	000000
00000000000000	000000
00000000000000	000000
00000000000000	000000
00000000010000	000000
00010000000000	000000
00000000000000	000000
00010000000000	000000
00000000000000	010000
00010000000000	000000
00000000000000	000000
