0000000000	000000000000000010000
0000000000	000000000000001000000
0000000000	100000000000000000000
0000000000	000000000000000001100
0000000000	000000000000000000000
0000000000	000000000010000000000
0000000000	000000000000000000010
0000000000	000000000000000000000
0000000000	000000100000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0010000000	000000000100000000000
0000001000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000010
0000010000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000001
0000000000	000000000000000000000
0000000000	000000100000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000100000	000100000000000000000
0000000001	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000001000000
0000000000	000000000000000000001
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000010000000
0000000000	000000000000001000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0010000000	000000000100000000000
0000000000	000000000000100000000
0000000000	000000000000010000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	010000000000000000000
0000000000	000000000000010000000
0000000000	000000000000001000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000010000
0000000000	000000000000010000000
0100000000	000000000000000000000
0000000000	000000001000000000000
0000000000	000000000000000000000
0000000000	000000000001000000000
0000000000	000000000000000000000
0000000000	000000100000000000000
0000000000	000000000000000000000
0000000000	000000000000000000010
0000000000	000000000000001000000
0000000000	000000000010000000000
0000000000	000000000000000000000
0000100000	000100000000000000000
0000000000	001000000000000000000
0000000000	000000000000000000000
0000001000	000000000000000000000
0000000000	000000000000000000001
0000000000	000000100000000000000
0000000000	000000000000000000000
0000000000	000000000000000000010
0000100000	000100000000000000000
0000000000	000000000000001000000
0000000000	000000000010000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000010000
0001000000	000000000000000000000
0000000000	000010000000000000000
0000100000	000100000000000000000
0000000000	000000000000000010000
0000001000	000000000000000100000
0000000000	000000000000001000000
0000000000	000000000000001000000
0000001000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000001000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000100000000000000
1000000000	000000000001000000000
0000000000	000000000000000000010
0010000000	000000000000000000000
0000100000	000100000000000000000
0000000000	000000000000000000000
0000001000	000000000000000000000
0000000000	000000000000010000000
0000001000	000000000000000000000
0000001000	000000000000000000000
0000000000	000000000000001000000
0000000000	000000000000100000000
0000000000	000000000000000000010
0000000000	000000000000000000000
0000000000	000000000000000000010
0000000000	000000000010000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000001000000
0000000000	000000000000000000000
0000000000	000000000000001000000
0000000000	000001000001000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000010	000000000000000000000
0000100000	000100000000000000000
0000000000	000000000000000000000
0000000000	000000000000001000000
0000000000	000000000000000000000
0000000000	000000000010000000000
0000000000	000001000001000000000
0000000000	000000000000000000000
0000001000	000000000000000000000
0000000000	000000000000001000000
0000000000	000000000000010000000
0000000000	000000000000000001100
0000000000	000000010000000000000
0000000000	000000000000010000000
0000000000	000000100000000000000
0000000000	000000000000000000000
0000001000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000001000001000000000
0000000000	000000000000000000000
0000100000	000100000000000000000
0000000000	000000000000000000000
0000000000	000000000000010000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000100000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000000	000000000001000000000
0000000000	000000000000000000000
0000000000	000000000000000010000
0000000000	000000000000000000000
0000000000	000000000010000000000
1000000000	000000000001000000000
0000000000	000000000000000000000
0000000000	000000000000000000000
0000000100	000000000000000000000
