000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000001	000000000000000
000100000000000	000100000000000
000000000000000	000001100000000
000000000000000	000000001000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000001000000
000000010000000	000000000000000
000000000000001	000000000000000
000000000000000	000000000000000
000000000000000	000000100000000
000000000000000	000000000000100
000000000000000	000000000000000
000000000000000	000000000000000
010000100000000	000000000000000
010000100000000	000000000000000
000100000000000	000100000000000
000000000010000	000000000000000
000000000000000	000000000000000
000000000000000	100000000000000
000000000000000	000000001000000
000000000000000	000000000000010
000000000000000	000000001000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000010000000	000000000000000
000000000000000	000000000100000
000110000000000	000100000000000
000000000000000	000000010000000
000000000000000	000000000000000
000000000000001	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	001000000000010
000100000000000	000100000000000
010000100000000	000000000000000
000100000000000	000100000000000
000000001000000	000000000000000
000000000000000	000000000000010
000000000000000	010000000000000
000000000000000	000000000000010
000100000100000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000100000000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000010
010000100000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000001000000
000110000000000	000100000000000
000000000000000	000001100000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000001100000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000001	000000000000000
000100000000000	000100000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	100000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000001000000
000000000000000	000010000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000001000000
000000000000001	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000000
000100000000000	000100000000000
000000000000000	000000000000000
000100000000000	000100000000000
001000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000100	000000000000000
000000000000000	000001100000000
000000000001000	000010000000000
000000000000001	000000000000000
000000000000000	000000000000000
100000000000010	000000000000000
000000000000001	000000000000000
100000000000010	000000000000000
000101000100000	000000000000000
000000000000000	000000000000010
000000000000000	000000000000010
000000000000000	000010000000000
000100000100000	000000000000000
000000000000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	001000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000010000000
000000000010000	000000000010000
000000000000000	000000000000000
000100000100000	000000000001000
010000100000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000100000
000000000000000	000000000000010
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000001
000000000000000	000000001000000
