0000100000	000000000000
0001000001	000000000000
0000000000	000000000000
0000000000	000000010000
0000100000	000000000000
0100000000	000010000101
1000000000	000000001000
0110000000	000000000101
0000000001	000000000000
0110000000	000000000101
0000000000	000000000000
0000100000	000000000000
0000001001	000000000000
0000000000	000000000000
0000000000	000000000000
0000000000	000000000000
0000000001	000000000000
0000010000	000000000010
0100000000	000010000101
0110000000	000100000101
0000000000	000001000000
0100000000	000010000101
0000000000	000000000000
0000000000	000001000000
0110000000	000000000101
0110000000	000000000101
0000000000	000000000000
0000100000	000000000000
0100000000	000010000101
0100000000	000010000101
0000000000	000001000000
0000000000	000001000000
0000000000	000000000000
0000000000	000001000000
0110000000	000000000101
0100000000	000010000101
0110000000	000000000101
0000000001	000000000000
0000000000	000000000000
0000000000	000000000000
0000000000	000000000010
0100000000	000010000101
0000000000	000000000000
1000000000	000000001000
0000000000	000000000000
0100000000	000010000101
0100000000	100010000101
0000000000	000000000000
0000000000	000000000000
0000000000	000000000000
0110000000	000100000101
0000000000	000000000000
0110000000	000000000101
0000001011	000000000000
1000000000	000000001000
1000000000	000000001000
0100000000	100010000101
0000000000	000000000000
0000000000	000000000000
0000000000	000000000000
0110000000	000000000101
0000000000	000000000000
0000000001	000000000000
1000000000	000000001000
0110000000	000000000101
1000000000	000000001000
0000001001	000000000000
0000000000	000000000000
0100000000	100010000101
0100000000	000010000101
0100000000	000010000101
0100000000	000010000101
0100000000	000010000101
0000000000	000000000000
0000000000	000000000000
1000000000	000000001000
0000000000	000000000000
0000000000	000000000000
0110000000	000000000101
0000000000	000000000000
0000000000	000000000000
0000000000	000000000000
0110000000	000000000101
0110000000	000000000101
0000000000	000000000000
0000001001	000000000000
0000001001	000000000000
0110000000	000000000101
0000001001	000000000000
0000100000	000000000000
0000000000	000000000000
0000000000	000000000000
0110000000	000100000101
0000000001	000000000000
0001000001	000000000000
0000000000	000001000000
0100000000	100010000101
0000000001	000000000000
0000000000	010000000000
0100000000	100010000101
0000100000	000000000000
0000100000	000000000000
0110000000	000100000101
0110000000	000000000101
0000000000	000001000000
0100000000	000010000101
0100000000	000010000101
0000000000	000000000000
0000000000	001000000000
0000000000	000000000010
0000000000	000000000000
0000001001	000000000000
0000000000	000001000000
0110000000	000000000101
0110000000	000000000101
0100000000	000010000101
0000000000	000000010000
0000000000	000000000000
0000000000	001000000000
0000100000	000000000000
0110000000	000000000101
0000000000	000001000000
0110000000	000100000101
0000000000	000000000000
0000000000	000000000000
0100000000	100010000101
0000000000	000000000000
0000000000	010000000000
0100000000	000010000101
0000000000	000001000000
0100000000	000010000101
0100000000	000010000101
0000010000	000000000010
0000000000	000001000000
0100000000	000010000101
0110000000	000100000101
0110000000	000000000101
0000000000	000001000000
0110000000	000000000101
0000000000	000000100000
1000000000	000000001000
0001000001	000000000000
0000000000	000000000000
1000000000	000000001000
0000000000	000000000000
0000000001	000000000000
0000000000	000000000000
0100000000	000010000101
0000000100	000000000010
0110000000	000000000101
