00010000000000	0000000000000000
00100000010000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000001000000000
00000000000000	0000000000000000
00000000000000	0000010000000100
00000000000000	0000000000001000
00000000000000	0000000000110000
00000000000000	0000000110000000
01000000000000	0000100000000000
01000000000000	0000000000000000
00000000000100	0000000000000001
01000000000001	0000000000000010
00001000100010	0000000000000000
00000000100000	0000000000000000
00000000000000	0000000000001000
01000000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000010000000100
00001000100010	0000000000000000
01000000000000	0000000000000000
00000000000000	0100001000000000
00000000000000	0000001000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000001000000000
00100000010000	0000000000000000
00010000000000	0000000000000000
00000000000100	0000000000000000
00100000010000	0000000000000000
00000000000000	1000000000000000
00100000010000	0000000000000000
00000000000000	0000001000000000
01000000000000	0000100000000000
01000000000000	0000000000000000
00000000000000	0000001000000000
00000000000000	0000000000000000
00000100000000	0000000000000000
00000000000000	0000000000000000
00000000000000	0001000000000000
00010000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0100001000000000
01000000000001	0000000000000010
00000000000000	0000001000000000
00100000010000	0000000000000000
00001000100010	0000000000000000
00000000000000	0000001000000000
00000000000000	0000000000001000
00100000010000	0000000000000000
00000000000000	0000000000000000
00000000000100	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000010000000
00000000000000	0000001000000000
00000000000000	0000001000000000
00000000001000	0000001000000000
01000000000000	0000000000000010
00100000010000	0000000000000000
01000010000000	0000000000000010
00100000010000	0000000000000000
00000000000000	0000010000000100
00000000000100	0000000000000000
01000000000000	0000100000000000
00000000000000	0000000000000000
00000000000100	0000000000000000
00010000000000	0000000000000000
00000000000100	0000000000000000
00000000000000	0000010000000100
00000000000000	0000000000001000
00010000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000110000
00000000000000	0000010000000100
00000000001000	0000001000000000
01000000000000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000010000000100
00000000000000	0000000010000000
00010000000000	0000000000000000
00000000000000	0000010000000100
00010000000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0001000000000000
10000001000000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000110000000
00000000000000	0000000010000000
00000000000000	0000001000000000
00100000010000	0000000000000000
00100000010000	0000000000000000
00000000000000	0000000001001000
00001000100010	0000000000000000
00001000100010	0000000000000000
00000000100000	0000000000000000
00000000000000	0000000000000000
00000000000000	0000000000001000
00000000000000	0000010000000100
00000000000000	0000000000000000
00000000000000	0000001000000000
00100000010000	0000000000000000
00000000000000	0000000000001000
00100000010000	0000000000000000
00000000000000	0000000000110000
00000000000000	0000000010000000
00000000000000	0000000000000000
00100000010000	0000000000000000
00010000000000	0000000000000000
00000000000000	0000000000001000
00100000010000	0000000000000000
00000000000000	0001000000000000
00000000000000	0000010000000100
01000000000000	0000000000000000
01000000000000	0000000000000010
00010000000000	0000000000000000
00000000000000	0000001000000000
00000000000000	0000010000000100
00000000000100	0000000000000000
00000000000000	0000000000000000
00000000000000	0000001000000000
00001000100010	0000000000000000
00000000000100	0000000000000000
01000000000000	0000000000000000
00010000000000	0000000000000000
00010000000000	0000000000000000
01000000000000	0000000000000000
00000000000000	0001000000000000
00000000000000	0000000000000000
01000000000000	0000000000000000
00000000000000	0000000000000000
00100000010000	0010000000000000
00000000000000	0100001000000000
00010000000000	0000000000000000
00100000010000	0000000000000000
01000000000000	0000000000000000
00000000000000	1000000000000000
00000000000000	0000000000000000
00000000000000	0000001000000000
00000000000000	0000001000000000
00000000000000	0000000010000000
00100000010000	0000000000000000
00000000000000	0000000000000000
