00101000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00101000	000000000000000000
00000000	000000100000000010
00000000	000000000000000000
00000000	010000000000000001
00000000	000000000000000000
00000000	000000100000000010
00000000	010000000000000001
00010000	000100000000000000
00000000	000000100000000010
00000000	000000100000000000
00010000	000100000000000000
00000000	000000100000000000
00000000	000000000000000000
01000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000100000000000000
00101000	000000000000000000
00000010	010010000000000000
00000000	000000000000000000
00000010	010010000001000000
00000000	000000000000000000
00000010	010010000000000000
00000000	000000000000000000
00000010	010010000000000000
00000000	001001000000010000
00000010	010010000100000000
00000000	000000000000000000
00000000	000000000000001000
00000000	000000000000000000
00000000	001001000000010000
00000000	000000000000000000
00101000	000000000000000000
00000000	000000000000000000
00000000	000000100000000010
00000000	000000100000000010
10000000	000000000000000000
00010000	000100000000000000
00000010	010010000000000000
00000000	000000100000000000
00000000	000000000000000000
00000010	010010000001000000
00000000	000000000000000000
01000000	000000000000000000
00000000	000000000000000000
00101000	000000001000000000
00000000	010000000000000001
00000010	010010000100100000
00000000	000000100000000010
00000000	000000000000000000
00101000	000000000000000000
01000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000010000000
00000100	000000000000000000
00000010	110010000000000000
00000000	000000000000000000
00000000	000000100000000010
01000000	000000000000000000
00000000	000000000000000100
00000000	000000000000000000
00000000	000000000000000000
00000000	000100000000000000
01000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
01000000	000000000000000000
00000001	000000010000000000
00101000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	010000000000000001
00010000	000100000000000000
01000000	000000000000000000
00000000	000000000000000000
00000000	000000100000000000
00000000	000000000010000000
00000000	000000000000000000
00000000	000000000000000000
00000010	010010000000000000
00000000	000000000000000000
00000010	010010000000000000
00000000	000000000010000000
00000000	000000000000000000
00000000	000000000000000000
00101000	000000000000000000
00000000	000000100000000010
00000010	010010000000000000
00000000	000000000000000000
00101000	000000000000000000
00000000	001001000000010000
00101000	000000000000000000
00000000	000000000000000000
00000000	010000000000000001
00000000	000000000000000100
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000010000000
00000000	000000000010000000
00000000	000000000000000000
00101000	000000000000000000
00000000	000000000010000000
00000000	000000000000000000
00000000	000000000000000000
00000010	010010000001000000
00000000	000000000000000000
00010000	000100000000000000
00000000	000100000000000000
00000000	001001000000010000
00000000	000000000000000000
00000000	000000000000001000
00000000	000000000000000000
00000010	010010000000000000
00000100	000000000000000000
00000100	000000000000000000
00101000	000000000000000000
00000000	000000000000000000
00000010	010010000100000000
00000000	000000000000001000
00000000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	001001000000010000
00000000	000000000000000000
00010000	000100000000000000
00000100	000000000000000000
00000000	001001000000010000
00000000	000100000000000000
00000000	000000000010000000
01000000	000000000000000000
00101000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000010	010010000001000000
00000000	000000000000000000
00101000	000000000000000000
00000000	000000000000000000
00000000	000000000000000000
00000000	000100000000000000
