000000000000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000100000
000000000000100	000000000001000
000000000000000	000000000000000
000000001000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000001
000000000000000	000000000000000
100000000000000	000000000000000
010000000000000	000000000000100
000000000000000	000000000100000
000000000000000	000000000100000
000000000000000	000000000000001
100000000000000	000000000000000
000000000000000	000000000000000
000000000000000	010000000000000
000000000000000	000000000000000
000000001000000	000000000000000
000000000000000	000001000100000
000000000000000	000000000000001
010000000000000	000000000000100
000000001000000	000000000000000
000000001000000	000000000000000
000000000000000	000010000000000
000000001000000	000000000000000
100000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000010
000000000000000	000000001000000
000000011000000	000000000000000
000000011000000	000000000000000
000000000000010	000000000000000
000000000000010	000000000000000
100000000000000	000000000000000
000000000000000	000001000100000
000000000000000	000000000100000
000000000000000	000000000100000
000000001000000	000000000000000
010000000000000	000000000000100
000000000000000	010000000000000
000000000000000	000000000000000
000000000000000	000000000000001
000000000000000	000000000000001
000000000000000	000000000000001
000000000000000	000000000000001
000000011000000	000000000000000
000000001000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000010000000000	100000100000000
000000000000000	000000000000100
100000000000000	000000000000000
000000000000000	000010000000000
000010000000000	100000100000000
000000000000000	000000000000000
000000000000000	000010000000000
000000000000010	000000000000000
000000000000000	000000000001000
000000000000000	000000000000000
000000000000000	000001000100000
000000000000000	001100000000000
000000000000000	000000000000001
000000000000001	000000000010100
000000000000010	000000000000000
000000000000000	000000000000001
000000000000000	010000000000000
000001000000000	000000010000001
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000100000
000000000000000	010000000000000
000000000000000	000000000000100
100000000000000	000000000000000
000000000000000	000001000100000
000000000010000	000000000000001
000001000000000	000000010000001
000000000000000	000010000000000
000000000000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000000001
000000000000001	000000000010100
100000000000000	000000000000000
000000000000000	000001000100000
000000000000000	000001000100000
000000000000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000000100
000000000000000	000000000000000
000000000000010	000000000000000
000000000000000	000000000000001
000000000000010	000000000000000
000000000000000	000000000000001
010000000001000	000000000000100
000000000000000	000000000100000
000001000000000	000000010000001
000000000000000	000000000000000
100000000000000	000000000000000
000000000000000	000000000000001
000000000000000	000001000100000
000000100000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000000000
001000000000000	000000000000000
000100000000000	000000000000000
000000000000000	000000000000010
010000000000000	000000000000100
000000000000000	000000000000000
000000000000000	000000000100000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000000000
000000000000000	010000000000000
000001000000000	000000010000001
010000000000000	000000000000100
000000000000000	000000000000000
000000000000000	000000000001000
000000000000000	000000000001000
000000000000000	000000000000000
000000000000010	000000000000000
000000000000001	000000000010100
010000000000000	000000000000100
000010000000000	100000100000000
001000000000000	000000000000000
000000000010000	000000000000001
000000001000000	000000000000000
000000000000000	000000000000001
000000000000000	000000100000000
000000000000010	000000000000000
000000000000000	000000000000000
000000000000000	000000000000100
000000000000000	000000000001000
000000000000000	000000000000000
000000000000000	000000000100000
000000011000000	000000000000000
000000000000000	000000000100000
100000000000000	000000000000000
000000000000000	000000000000000
000000000000000	000000000100000
000000000000000	000000000001000
000000000100001	000000000000100
000000000000000	000000001000000
000000000000000	000000000000000
000000000000000	000000001000000
000000000000000	000000000000100
000000000000001	000000000010100
000000001000000	000000000000000
000000000000000	000000000000001
