0000000001010001	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000001
0000000000000000	0001100000
0000000000000000	0001100000
0000000000100000	0000000000
0000000000000000	0000000000
0000000100000000	1000000010
0000000000000000	0000001000
0000000000000000	0000000000
0000000000100000	0000000000
0000000000000000	0001100000
1000000000000000	0000000000
0000000000000010	0000000000
0010000000000000	0000000000
1000000000000000	0000000000
0000000000010000	0000000000
0000000000000000	0000000000
0000000000010000	0000000000
1000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
0000100000001000	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000010010000	0000000000
0000000000000010	0000000000
0000000000000000	0000000000
0100000000000100	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000010	0000000000
1000010000000000	0000000000
1000000000000000	0000000000
0000000100000000	1000000010
0000000100000000	1000000010
0000000000000000	0000000000
1000000000000000	0000000000
0000100000001000	0000000000
0000100000001000	0000000000
1000000000000000	0000000000
0000000000000000	0001100000
0000000000000000	0000000000
1000010000000000	0000000000
0000000000001000	0000000000
0000000000000000	0000000000
0000000000001000	0000000000
1000010000000000	0000000000
0000100000001000	0000000000
0000000000000000	0000000000
0000000100000000	1000000010
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000010000
0000000000000000	0001100000
0000000000000000	0000000000
0000000000000000	0000000001
0000000010010000	0000000000
0000000000000000	0000010000
1000000000000000	0000000000
0000000000000000	0001100000
0000000000000000	0000000000
0000000000001000	0000000000
1000000000000000	0000000000
0000100000001000	0000000000
1000000000000000	0000000000
1000000000000000	0000000000
1000000000000000	0000000000
1000000000000000	0010000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0010000000
0000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000010010000	0000000000
0000000000000000	0000000000
0000000000000010	0000000000
0000000000000000	0000000000
0000000000000000	0001100000
0000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0010000000
0000000000010000	0000000000
0000100000001000	0000000000
0000000000010000	0000000000
0000000000000000	0000000000
0000000000000010	0000000000
0000000000000000	0001100100
0000000000000000	0000000000
0000000000001000	0000000000
0000100000001000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0001100000
0000000000010000	0000000000
0000000000000000	0000000000
0100000000000100	0000000000
0000000000000000	0001000000
0000000000000010	0000000000
0010000000000000	0000000000
0000000000000010	0000000000
0100000000000100	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000001000000000	0000000000
0010000000000000	0000000000
0000000000010000	0000000000
0000100000001000	0000000000
0000000000000000	0000000000
0001000000000000	0000000000
0000000000000000	0000000001
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0001100000
0000000000000000	0000000000
1000010000000000	0000000000
0000000000000000	0000000000
0000000000000000	0001100000
0000000000000000	0000000000
0000000000010000	0000000000
0000000000000000	0000000000
0000000000000000	0100000000
0000000000000000	0001100000
1000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
0000000000000000	0000000000
