000000000000	0000000000000
100000000000	0000000000000
100000000000	0000000000000
000000000000	0000000000000
000000010000	0000000000000
000000000000	0000000100000
100000000000	0000000000000
000000000000	0000001001000
000000000000	0000000000000
000000010000	0000000000000
000000000000	0000000000000
000001100000	0000000000000
000100000000	0110010000001
000000000000	0000000000000
000010000000	0000000000000
000001100000	0000000000000
000000000000	0000000000000
000000000000	0010000000000
000000000000	1000000000000
000000000000	0000000000000
000000000100	0000000010000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000001100000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000001100000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	1000000000000
000000000000	0000000000000
000100000000	0010010000001
000001100000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
010000000000	0000000000000
000000000000	0010000000000
000100000000	0110010000001
000001100000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0010000000000
001000000000	0000000100010
000000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
100000000000	0000000000000
000000000100	0000000000000
000000000000	0010100000000
000000010000	0000000000000
000000000000	0000000000000
000000000000	0000000100010
000000000000	0010000000000
000100000000	0010010000001
100000000000	0000000000000
000000000000	0010000000000
000000000001	0010000000000
000100000000	0110010000001
000000000000	0000000100000
000000010000	0000000000000
100000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000000000000	1000000000000
000000000000	0000000100000
000000000001	0010000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000001000000
000100000000	0110010000001
000000000000	0010000000000
000000000000	0000000000000
000000000001	0010000000000
000000000000	0010010000001
000000000000	0000000000000
000001100000	0000000000000
000000000000	0010000000000
000000000000	0000000000000
000100000000	0010010000001
000100000000	0110010000001
000000000000	0000000100010
000000000000	0000000000000
000000000000	0000000100110
000100000000	0110010000001
000000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000000000000	0000000000000
000000000100	0000000010000
000001100000	0000000000000
000000000000	0000000000000
000000000100	0000000010000
000010000000	0000000000000
000000000000	0010000000000
000000000000	0000000100010
000000000001	0010000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000100010
000000000000	0000000000000
000000000000	0000000100010
000000000000	0000000100000
100000000000	0001000000000
000000000000	0000000000000
000000000000	0000000000000
000000010000	0000000000000
000000000000	1000000000000
010000000000	0000000000000
100000000000	0000000000000
000100000000	0010010000001
000000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000001100000	0000000000000
000000000000	0000000000000
000000000000	0000000000000
000000000000	0000000100000
000000000000	0000000000000
000000001000	0000000000000
000100000000	0010010000001
100000000000	0000000000000
000000000000	0000000000000
000000000001	0010000000000
000000000000	0000000000000
000000000000	0000000000000
000100000000	0010010000001
000000000000	0000000000000
000000000000	0000000000000
000000000010	0000000000000
000001100000	0000000000000
000000000000	0000000000000
000000010000	0000000000000
000000000000	0000000000000
000001100000	0000000000000
001000000000	0000000100010
000000000100	0000000010000
000000000000	0000000000000
000000000000	0000000000000
100000000000	0000000000000
000000000000	0010000000000
000000000000	0000000000000
