000100000000	00000000000000
000000000000	00000000000000
000000000000	00000000000100
000000000000	00000100000000
000001000000	00000000000000
000000000000	00000100000000
000000000000	00000000000000
000000000100	00000000000000
000100000000	00000000000000
000000000000	00000000000000
000000000100	00000000000000
000000000000	00000100001000
000000000000	00000000000000
100000000000	00000000000000
000000000000	00000100000000
000000000000	00000000000000
000000000100	00000000000000
000000000000	00100000000000
000000001000	00000000000000
000001000000	00000000000000
000000001000	00000000000000
000000000000	00000100000000
000000000000	00000100000000
000000000000	00000000000000
000000001000	00000000000000
000000000000	00000100000000
001000000000	00000000000000
000001000000	00000000000000
000000100000	00000100001010
000000000100	00001000000000
000001000000	00000000000000
000100000000	00000000000000
000000000000	01000000000000
000100000000	00000000000000
000100000000	00000000000000
000000000100	00000000000000
000000000000	00000100000000
000000001000	00000000000000
000000000100	00000000000000
000000000100	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000010100	00000000000000
000000000100	00000000000000
010000000000	00000000000000
010000000000	00000000000000
000000001000	00000000000000
010000000000	00000000000000
000000000000	00000000000000
000000000100	00000000010000
000100000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000100000000
000000000000	00000000000000
000000100000	00000100001000
000110000001	00000000000000
000000000000	00000000000000
000000000000	00000000000000
100000000000	00000010000000
000000000000	00000000000000
000000000000	00000000000000
000000000100	00000000000000
000000000000	00000000000000
000000000000	00100000000000
000000000100	00000000000000
000001000000	00000000000000
000000000000	00000000000000
000100000000	00000000000000
000000000000	00000000000000
000100000000	00000000000000
000000000000	00000000000000
000000000000	00100000000000
000000000100	00000000000000
000000000100	00000000000000
000000000000	00010000000001
000000000000	00000000000000
000000000000	00000100001000
000001000000	10000000000000
000001000000	00000000000000
000000000000	00000000000001
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000100
000000000000	00000000000001
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000000000100
000000000000	00000001000000
000000000000	00000000000000
010000000000	00000000000000
000000000000	00000000000000
000000001000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000001000	00000000000000
000000000000	00000100000000
000000000000	00000000000000
000000000100	00000000000000
010000000000	00000000000000
000000000100	00000000010000
000000000000	00000000000000
000001000000	00000000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00000100000000
000000000000	00000000000000
000000000100	00000000000000
010000000000	00000000000000
000100000000	00000000000000
000001000000	00000000000000
000000000100	00001000000000
000000000000	00000000000000
000000000000	00000000000000
000000000000	00010000000001
000000000000	00000000000000
000100000000	00000000000000
000000000000	00000100000000
000000000000	00000100000000
000000000000	00000000000000
000000000100	00000000000000
000000000000	00000000000000
000000100000	00000100001010
000000000000	00000100000000
000000000000	00000000000000
000100000000	00000000000000
000000000100	00001000000000
000000000100	00000000000000
000000001000	00000000000000
100000000000	00000000000000
000000000100	00000000010000
000000000100	00000000000000
010000000000	00000000000000
000000000010	00000000000000
000000000000	00000100000000
000000000000	00000100000000
000000000000	00000100000000
000000000000	00100000000000
000000000100	00000000010000
000000000100	00000000100000
000000000000	00000000000000
000000000100	00000000000000
000000000000	00000000000000
000000000000	00000000000000
010000000000	00000000000000
