000001010000000000000	00000000000000000
000000000000000010000	00000000100000000
000001010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000000100000001
000001010000000000000	00000000000000000
000001010000000000000	00000000000000000
000000010000000000000	00000000000000000
100000000000000000000	00000000000000000
000000000000000000000	00000010000000000
000000000000000001000	00000000001000000
000000010000000000000	00000000000000000
000000010000000000100	00000100000000000
010000000000100000000	00000001000000000
000000000000000000000	00000010000000000
000000000000000000000	00000000010000000
000000000000000001000	00000000001000000
000000000000000001000	00000000001000000
000000000000000001000	00000000001000000
000000000000100000000	00000001000000000
000100000100000000000	00000000000000000
000000000000000000001	00010000000010000
000000000000000000000	00000000100000001
000000000000000000000	00000001000000000
000100000000001000000	00000000000000000
000000000000000000000	00000000100000001
000000000000000000000	00000010000000000
000000000000000000001	00010000000000000
000000000000000000001	00010000000000010
000000000000000010000	00000000100000000
000000000000000001000	00000000001000000
001010000001000000000	00000000000000000
000000010000000000000	00000000000000000
000100000100000000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000001	00010000000000000
000001010000000000010	00000000000000000
001010000001000000000	00000000000000000
000000000000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000010000000000
000000000000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000001000	00000000001000000
000000011000000000000	00000000000000000
001010000001000000000	00001000000000000
000001010000000000000	00000000000000000
000001010000000000000	00000000000000000
000000000000000000000	00000000100000001
000000010000000000000	00000000000000000
000001010000000000000	00000000000000000
000001010000000000000	00000000000000000
000000010000000000000	00000000000000000
000100000000001000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000000	00000010000000000
000000010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000000	00000000100000001
000000000000000000001	00010000000000000
000000000000010000000	00000001000000000
010000000000100000000	00000001000000000
010000000000100000000	00000001000000000
000000010000000000000	00000000000000000
000010000001000000000	00000000000001000
000001010000000000000	00000000000000000
000000000000000000000	00000010000000000
010000000000100000000	00000001000000000
000000000000000000000	00000000100100001
000100000000001000000	00000000000000000
010000000000100000000	00000001000000000
000001010000000000000	00000000000000000
000000000000000000000	00000000000000000
000001010000000000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000000	00000010000000000
000000000000100000000	00000001000000000
000001010000000000010	00000000000000000
000000000000000000001	00010000000000000
000000000000000000000	00000010000000000
000000000000000000001	01010000000000000
000000000000100000000	00000001000000000
001010000001000000000	00001000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000010000000000
000100000000001000000	00000000000000000
000000000000000000000	00010000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000010000000000
000000000000000001000	00000000001000000
000000010000000000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000000	00000000000000000
010000000000100000000	00000001000000000
000000000000000001000	00000000001000000
000000010000000000000	00000000000000000
000000000000000001000	00000000001000000
000010000001000000000	10000000000000000
000000000000000000000	00010000000000000
000000000000000000000	00000000000000000
000000000000000000000	00000000100000001
000000000000000000001	01010000000000000
000000000000000010000	00000000100000000
000100000100000000000	00000000000000000
000001010000000000000	00000000000000000
001010000001000000000	00000000000000000
000000011000000000000	00000000000000000
000000000000000001000	00000000001000000
100000000000000000000	00000000000000000
000100000100000000000	00000000000000000
000000000000000000001	00110000000000000
000000000010000100000	00000000000000000
010000000000100000000	00000001000000000
000000000000000000000	00000010000000000
000000000000000000001	01010000000000000
000000000000000000001	00110000000000000
000000100000000000000	00000000000000000
000010000001000000000	10000000000000100
000000010000000000000	00000000000000000
000000000000000001000	00000000001000000
000000000000000000001	00010000000000000
000000010000000000000	00000000000000000
000100000100000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000000001	00010000000000010
000001010000000000010	00000000000000000
000100000100000000000	00000000000000000
000000000000000010000	00000000100000000
000000000000000010000	00000000100000000
000000000000010000000	00000001000000000
000000000000000001000	00000000001000000
000001010000000000010	00000000000000000
000000010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000001000000000
000000000000000000000	00000000010000000
000000000000000000001	01010000000000000
000000000000000001000	00000000001000000
000000000000000001000	00000000001000000
000000010000000000000	00000000000000000
001010000001000000000	00000000000000000
000001010000000000000	00000000000000000
000000000000000000000	00000000000000000
000000010000000000000	00000000000000000
000000010000000000000	00000000000000000
000000000000000000000	00000000000000000
000001010000000000000	00000000000000000
