0100000000000	00000001000000	0000000000000000100	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000001001000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000000000	0000000000000000000	0100000000000000	0000000000000	000000000000000000
0001000100000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000001000000
0000000000000	00100000000000	1000000000000000000	0000000000000001	0001000000000	000000000000000000
0100100000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000010000000000
0000000100000	10000000000000	0000000000000000000	0000000000000000	0000000000000	001000100000000000
0000010000100	00000000000010	0000001000000000000	0000100000000000	0000000000000	000000000000000000
0100000000000	00000000000000	0000000000000010000	0000000000000000	0000000000000	000000000000000000
0100000000000	00000001000000	0000000000000000100	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000101000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
0100000000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000000
1000000000000	00000000000100	0000000000100001000	0010000000000000	1010000000000	000101000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000100001000	0010000000000000	1010000000000	000101000000100000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0100000000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000001
0000000110000	00000000000000	0000000000000000000	0000000100000000	0000000000000	000000000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000010100	0000000000000000000	0010000000000000	0000000000000	000101000000000000
0001000100000	00000000000000	0000000000000000000	0000000000000010	0000000000000	000000000001000000
0000000100000	10000000000000	0000000000000000000	0000000000000000	0000000000000	001000100000000000
0000000000000	00100000000000	1000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000001000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000001001000000000
0000000110000	00000000000000	0000000000000000000	0000000100000000	0000000000000	000000000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	01000000100100	0000000000010000000	0010000000000000	0000000000000	000101000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0001000100000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000001000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000001000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000001000	0000000000000000000	0000000000000000	0000000000000	000000000000000010
0100001000000	00000000000000	0000000000000000000	0000000000100000	0000000000000	000000000000001000
0000000000010	00000000000000	0000000000001100000	0000000001000000	0000000100100	000000000000000000
0000000000000	00000000000000	0010010000000000010	0000001000000000	0000010000010	000010000010000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000000000	00000000000000	0010010000000000010	0000001000000000	0000010000010	000010000010000000
0010000100000	00000010000000	0000000000000000000	0000000000000000	0000000000001	000000000000010000
0100100000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000001001000000000
0000000100000	00000010000000	0000000000000000000	0000000000000000	0000000010000	000000000000010000
0000000000000	00000000000101	0000000000100000000	0010000000000000	1010000000000	000101000000000000
0000000100000	00000010000000	0000000000000000000	0000000000000000	0000000010000	000000000000010000
0000000000000	00000000000000	0010010000000000010	0000001000000000	0000010000010	000010000010000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000000000	0000000001000000000	1000000000001000	0000000000000	000000100000000000
0100000000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000001
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	10000000000000	0000000000000000000	0000000000000000	0000000000000	001000100000000000
0000000000000	00000000000100	0000000000000000000	0010010000000000	0000000000000	000101000000000000
0000000000000	00000000000000	0010010000000000010	0000001000000000	0000010000000	000010000010000000
0000000000000	01000000100100	0000000000010000000	0010000000000000	0000000000000	000101000000000000
0100001000000	00000000000000	0000000000000000000	0000000000100000	0000000000000	000000000000001000
0000000000000	01000000000100	0000000000010000000	0010000000000000	0000000000000	000101000000000000
0100000000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000101000000000000
0100100000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0100100000000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000110000	00000000000000	0000000000000000000	0000000100000000	0000000000000	000000000000000000
0000000100000	00000000000000	0000000000000000000	0100000000000000	0000000000000	000000000000000000
0000000100000	00000000000000	0000000000000000000	0000000100000000	0000000000000	000000000000000000
0000000100000	00000000000000	0000000000000000000	0100000000000000	0000001000000	000000000100000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000001000	0000000000000000000	0000000000000000	0000000000000	000000000000000010
0001000100000	00000000000000	0000000000000000000	0000000000000000	0000000000000	000000000001000000
0000000000000	00100000000000	0000000000000000000	0000000000000000	0001000000000	000000000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000101000000000000
0000000000000	00000000000100	0000000000000000000	0010000000000000	0000000000000	000101000000000000
0000000100000	10000000000000	0000000000000000000	0000000000000000	0000000000000	001000100000000000
0000000000000	00000000000100	0000000000000000000	0010010000000000	0000000000000	000101000000000000
0000000000000	00100000000000	0100000000000000000	0000000000000000	0000000000000	000000000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
1000000000000	00000000000100	0000000000100001000	0010000000000000	1010100000000	000101000000000000
0000000100000	00000000000000	0000100000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00100000000000	0100000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	00100000000000	0100000000000000000	0000000000000000	0000000000000	000000000000000000
0000000000000	01000000000100	0000000000010000000	0010000000000000	0000000000000	000101000000000000
0000000000000	00000000000100	0000000000000000000	0010010000000000	0000000000000	000101000000000000
