000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00001000	00001000000000
000000000000000	0000000000000000	00000000000000	000000000001000000	00001000	00001000000000
010000001000000	0000000000000000	00000000010000	000000000000101001	00000000	00000000010000
000000000000000	0000000000000000	00000000000000	000000000001000000	00001000	00001000000000
000000010000000	0000010000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000001000	0000000000000000	00000000010000	000000000100001000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00001000	00001000000000
000000000000000	0000000000010000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00001000000000
100000000000000	0000000000000000	00000000000001	000000000010000000	00000000	00001000000000
000001000000000	0000000000000000	00000000000000	000000001000000010	00000000	00001000000000
100000000000000	0000000000000000	00000000000001	000000000010000000	00000000	00001000000000
000000000000100	0000000000000000	00000000000000	000100000000000000	00000000	00001000000000
000000000000000	0000100000001011	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	0000100000001011	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00001000000000
000000000100000	0000000000000000	00000000000000	000000000000000000	00000000	00000010000000
000010000000000	0000000000000000	00000000010000	000000000100001000	00000000	00000000000000
000000000100000	0000000000000000	00000000000000	000000000000000000	00000000	00000010000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
000000000000100	0000000000000000	00000000000000	000100000000000000	00000000	00001000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000001000	0000000000000000	00000000010000	000000000100001000	00000000	00000000000000
000000000000000	0001000100000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	1100000000000000	00000000001010	000010010000000000	00000000	00000000000000
000000000000000	1100000000000000	00000000000010	000010000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000100	00000000	00000000100000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00001000000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	1100000000000000	00000000000010	000010000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000010
000000000000000	0000000000000000	00000000000000	000100000000000000	00000000	00001000000000
000000000000100	0000000000000000	00000000000000	000100000000000000	00000000	00001000000000
100000000000000	0000000000000000	00000000000001	000000000010000000	00000000	00001000000000
000000000000000	0000000001000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00000000	00000000000000
000000000000000	0000000000001000	00000000000000	000001000000010000	11100000	00000000000001
000000000000000	0000000000000000	00000000000000	000000000001000000	00001000	00001000000000
000000000000000	0000100000001011	00000000000000	001001000000010000	10000000	00000000000000
000000000000011	0000000000000000	00100010100000	100000000000000000	00000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00001000	00001000000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
000000000000000	0000000000000000	00000000000000	000000000000000000	00001000	00001000000000
000000000000000	0000000000000000	00000000000000	000000000001000000	00001000	00001000000000
000000000000000	0000000000000000	00000000000000	000000000001000000	00001000	00001000000000
000000000000000	0000000000000000	00000000000000	000100000000000000	00000000	00001000000000
000000000000000	0000100000001010	00000000000000	000001000000010000	10000000	00000000000000
