00000000000000	0010000000000100	000000000100000	0000000100000	000000000000000000000010	1100000000001000000
00000000001000	0000000000010000	000100000000000	0000000010000	000000000000000000000000	0000000000100000000
00000000000001	0000000000000000	000000000000100	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000000000000	000000000000000	0000000000001	000100000000000000000000	0000000000000000000
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000001100000	101000001001000	0000000000000	000000100100000000010000	0000000000000000000
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0000000000000000000
00000000000001	0000000000000000	000000000000100	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000001100000	111000001001000	0000000000000	000000101100000000001000	0000000000000000000
00000000000000	0000000001100000	101000001001000	0000000000000	000000100100000000010000	0000000000000000000
00000000000000	0000000000000000	000000000000000	0000000000000	000000000000000000000010	0100000000001100100
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000000000000	000000011000000	0000000000000	000001000000000000000000	0000000001000000000
00000000001000	0000000000010000	000110000000000	0000000010000	000000000000000000000000	0000000000000000000
00000000000001	0000000000000000	000000000000100	0000000000000	000000000000000000000000	0000000000000000000
00000000010000	1000000000000000	000000100000000	0010000000000	000000000000000000000000	0001000100000001000
00000100000000	0000000000000000	000000000000000	0000001000000	000010000000000000000000	0000001000000000000
00000000000001	0000000000000000	000000000000100	0000000000000	000000000000000000000000	0000000000000000000
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0010000000000000000
00000000000001	0000000000000000	000000000000100	0000000000000	001000000000000000000000	0000000000000000000
00000100000000	0000000010000000	000000000000000	0000001000000	000010000000000000000000	0000001010000000000
00000000001100	0000000000010000	000100000000000	0000000010000	000000000000000000000000	0000000000000000010
00000000000000	0000000001000000	100000001000000	0000000000000	000000000000000000000000	0000000000000000000
00000000000001	0000000000000000	000000000000100	0000000000000	000000000000000000000000	0000000000000000000
00000000001000	0000000000010000	000100000000000	0000000010000	000000000000000000000000	0000000000100000000
