00000000000000000	00000000000000000000	000000000000000000	100010000000000001000000	0000001100000	00000000000000000
00000000000000000	00100000000000000000	000000000000000000	000000000000000000000000	0000000010000	00000000100000000
00000000000000000	00000000000000010000	000000000000000000	000000000000000000010000	0000000000000	00000000000000000
00000000000000000	00001000000000000001	000000000000000000	000100000100000000000000	0100000000001	00000001000000100
00000000000000010	00000000000000000000	000000000000000000	100010000000000001000000	0000001101000	00000000000000000
10000000000000000	00001000000000000001	000000000000000000	000100000100000000000000	0100000000001	01000001000000100
00000000000000000	00000000000000000000	001000000000000000	000000000000000000000000	1000000000000	10000000000000010
00000000000000000	00000000000000010000	000000000000000000	000000000000010000000000	0010000000010	00000000000000000
00000000000000000	00001000000000000001	000000000000000000	000100000100000000000000	0100000000001	00000001000000100
00000000000000000	00000000000000000000	000000000000000000	100010001000000001000000	0000001100000	00000000000000000
00001000000000000	00000000001000010000	000000000000100000	000000000000000000000000	0000000000000	00001000000000000
00000000000000000	00000000000000000100	000000000000000000	000000000000000000000000	0000000000000	00000000010000000
00000000000010000	00000110000000000010	000000000000010000	000000000000000000000000	0000000000000	00000000000000000
00000000000000000	00000000000000000100	000000000000000000	000000000000000000000000	0000000000000	00000000010000000
00000000000000000	00001000000000000001	000000000000000000	000100000100000000000000	0100000000001	00000001000000100
00000000000000000	00000000000000000100	000000000000000000	000000000000000000000000	0000000000000	00000000010000000
00000000000000010	00000000000000000000	000000000000000000	100010000000000001000000	0000001101000	00000000000000000
00000000000001000	00100000000000000000	000000000000000000	000000000000000000000000	0000010010100	00000000000100000
00000000000000000	00000000000000010000	000000000000000000	000000000001000000000000	0000000000000	00000000000000000
00000000000000000	00000000000000000000	001000000000000000	000000000000000000000000	1000000000000	10000000000000010
00000000000000000	00000000000000000100	000000000000000000	000000000000000000000000	0000000000000	00000000010000000
00000010000000000	00000000000000010000	000000001000000000	000000000000000000010000	0000000000000	00010000000000000
00010000000000000	00100000000000000000	000000000000000000	000000100000000100000000	0000000010000	00000000000000000
00000000000000000	01000000000000000100	000000000000000000	000000000000000000000000	0000000000000	00000000010000000
00000000000000000	00000000000000000000	000000000000000000	000000000000000000000000	0000000000000	00000000000010000
00000000010000000	10000000000000000010	000000000000010000	000000000000000000000001	0000000000000	00000000000000000
00000000000000000	00001000000000000001	000000000000000000	000100000100000000000000	0100000000001	00000001000000100
00000000000000000	00000000000000000000	001000000000000000	000000000000000000000000	1000000000000	10000000000000010
00000100000000000	00100000000000001000	100001000000000000	000000000000000000000000	0000000010000	00000000100000000
00000000000001000	00100000000000000000	000000000000000000	000000000000000000000000	0000000010000	00000000000100000
00000000000000000	00000000000000010000	000000000000000000	000000000000010000000000	0010000000010	00000000000000000
00000000000000000	00000000000000010000	000000000000000000	000001000001000000000000	0000000000000	00000000000000000
00000100000000000	00100000000000001000	100001000000000000	000000000000000000000000	0000000010000	00000000100000000
00000000000000000	00000010000000000010	000000000000010100	010000000000000000001000	0000000000000	00000000000000000
00000000000000000	00000000000000010000	000000000000000000	000000000001000000000000	0000000000000	00000000000000000
00000000000001000	00100000000000000000	000000000000000000	000000000000000000000000	0000000010000	00000000000100000
00000000000000000	00001000010000000001	000010000000000000	000100000100000000000000	0100000000000	00000001000000000
00000000000000000	00100000000000000000	000000000000000000	000000000000000000000000	0000000010000	00000000100000000
00000010000000000	00000000000000010000	000000001000000000	000000000000001000010000	0000000000000	00010000000000000
00000000000000010	00000000000000000000	000000000000000000	100010000000000001000000	0000001100000	00000000000000000
00000000000000000	00000000000000010000	000000000000000000	000000000000010000000000	0010000000010	00000000000000000
00000000000000010	00000000000000000000	000000000000000000	100010000000000001000000	0000001101000	00000000000000000
00000000000001000	00100000000000000000	000000000000000000	000000000000000000000000	0000000010100	00000000000100000
