0000000100000000000000000	0000000000000	0000000000000000000	010000001000000000	010000000001000000	0000000000100001
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000000000000	000000000010000000	1000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000100000000	000000000010000000	1000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000010000001000000000	0000010000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
1000000000001100000000000	0000100000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
1000000000000000000000000	0000000000001	0000000001000000000	000000000010001000	000000000000000010	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000100000	0001000000000	0000000000000001000	000000000000000100	000000000000000000	0000000000000000
0000100000000000000001000	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
1000001000000000000000000	0100000000000	0000000001000100100	000000000010001000	000000000000000000	0000000000010000
0000000010000001000000000	0000000010000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
1000000000000000000000000	0010000000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000000000100000000	0000000000010	0000000000010000000	000000000000000001	000000000000000000	0010000000000010
0000100000000000000001000	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
0000000000000010000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000100000000	0000000000010	0000000000010000001	000000000000000001	000000000000000000	0010000000000010
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000010001000000	000000000000000000	000000001000000000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000000000000	000000000010000000	1000000001000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000100000000000000000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
1000000001000000000000000	0000000000000	0000000001100000000	000000000010001000	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000000000	000000000010001000	000000010000000000	0000000000000000
1000000000000100000000000	0000100000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0001000000010000000010000	0000000000000	0000101000000000000	000000000000000000	000010000010000000	1000000000000000
0000010000000000000000000	0000000001000	0000000000000010000	100000000000000000	000000100000000000	0000100000001100
0000100000000000001000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000001	0000000000000001
0010000000000000000000000	0000000000100	0000000000000000000	000000000000000000	000000000000000000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000100000000	000000000010000000	1000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000100000000000000001000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
1000000000000000000000001	0000000000000	1000000000000000000	000000000000000000	000000000000000000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000010000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000100000000	000000000010000000	1000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000001	0000000000000001
0000100000000000000001000	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
0000000000000000000000010	0000000000000	0010000000001000000	000000000000010000	000000001000000100	0000000000000000
0000000000000000100000000	0000000000010	0000000000010000000	000000000000000001	000000000000000000	0010000000000010
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0010000000000000000000000	1000000000100	0000000000000000000	000000000000100000	000000000000000000	0001000100000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000010001000000	000000000000000000	000000001000000000	0000000000000000
0000100000000000000001100	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000000000000000000000010	0000000000000	0010000000001000000	000000000000010000	000000001000000100	0000000000000000
0000100000000000001000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
0000000000000010000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000000000000000000	0000000000000	0100000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000100000000000000001000	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000100000	000000000010001000	000000000000010000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000010000000000000000000	0000000001000	0000000000000010000	100000000000000000	000000100000000000	0000100000001100
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000000000000	000000000010000000	1000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000100000000000000001000	0000000000000	0000010000000000000	000000000000000010	001000000000000000	0000000000000000
1000000000000000000000000	0000001000001	0000000001000000000	000000000010001000	000000000000000010	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
1000000000000000000000000	0000000000000	0000000001000000000	000000000010001000	000000000100000000	0000000000000000
0000000100000000000000000	0000000000000	0000000000000000000	010000001000000000	010000000001000000	0000000000100001
0000010000000000000000000	0000000001000	0000000000000010000	100000000000000000	000000100000000000	0000100000001100
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0000000000000010000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0100000000000000000000000	0000000000000	0000000000000000000	010000000001000000	010000000001000000	0000000000000001
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
1000001000000000000000000	0100000000000	0000000001000100100	000000000010001000	000000000000000000	0000000000010000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000001	0000000000000001
0100000000000000000000000	0000000000000	0000000000000000000	010000000001000000	010000000001000000	0000000000000001
0000010000000000000000000	0000000001000	0000000000000010000	100000000000000000	000000100000000000	0000100000001100
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000000000000000000000000	0000000000000	0000000000000000010	010000000000000000	010100000001000000	0000000000000001
0001000000010000000010000	0000000000000	0000101000000000000	000000000000000000	000010000010000000	1000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000010000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000100000000000000000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	110000000001000000	0000000000000001
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0100000000000000000000000	0000000000000	0000000000000000000	010000000001000000	010000000001000000	0000000000000001
0000100000000000000000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000100000000000000001000	0000000000000	0000000000000000000	000001000000000010	001000000000000000	0000000000000000
1000000000000000000000000	0000000000000	0001000001000000000	000000000010001000	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000000000	000000100010001000	000000000000001000	0000000000000000
0000100000000000001000000	0000000000000	0000000000000000000	000000000000000010	001000000000000000	0000000000000000
1000000000000000000000000	0000000000000	0000000001000000000	000000000010001000	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	010000000000000000	010000000001000000	0000000000000001
0010000000000000000000000	0000000000100	0000000000000000000	000000000000000000	000000000000000000	0000000000000000
0000000000000000000100000	0001000000000	0000000000000001000	000000000000000100	000000000000000000	0000000000000000
0000000000000000000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0000100000000000000001000	0000000000000	0000010000000000000	000000000000000010	001000000000000000	0000000000000000
0000010000000000000000000	0000000001000	0000000000000010000	100000000000000000	000000100000000000	0000100000001100
0000000000000010010000000	0000000000000	0000000000000000000	000100010000000000	000001000000100000	0000000000000000
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000000100000000000000	0000000000000	0000000000000000000	001010000000000000	000000000000000000	0100001000000000
0001000000010000000010000	0000000000000	0000101000000000000	000000000000000000	000010000010000000	1000000000000000
0000000000000000000000000	0000000000000	0000000010001000000	000000000000000000	000000001000000000	0000000000000000
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0000000010000001000000000	0000000000000	0000000000000000000	000100010000000000	000000000000100000	0000000000000000
0010000000000000000000000	0000000100100	0000000100000000000	000000000000000000	000000000000000000	0000010000000000
0000100000000000000001000	0000000000000	0000010000000000000	000000000000000010	001000000000000000	0000000000000000
0001000000000000000000000	0000000000000	0000001000000000000	000000000000000000	000000000010000000	1000000000000000
