0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000001000000000	0000000
0000000	000000000000000	0000	00000000000	100000100000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000010000001	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000001000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000100000	0001	00100000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00001000000	000000000000000	0100000
0000000	000000000000000	0000	00000000000	010001000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000001000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000100	000000000000000	0000000
0000010	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0010	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	100000000000000	0000	00000100000	000000000010100	0010000
0000000	000000000000000	0000	00000000000	100000100000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000100010	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0100000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000001000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	01000000000	000100000000000	0001000
0000000	100000000000000	0000	00000100000	000000000010100	0010000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	100000000000000	0000	00000100000	000000000010100	0010000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000001	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000001
1000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000010	0000000
0000000	001000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	1000	10000000000	000000000000000	0000000
0000000	000001000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	010001000000000	0000000
0000000	000000000000000	0000	00000000000	100000100000000	0000000
0000000	000000000010000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	001000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000010000	0000	00000000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000001000000	0000	00000000000	000000000000000	0000100
0000000	001000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	010001000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00001000000	000000000000000	0000010
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000001
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000010000000000	0000	00010000000	000000001000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000001000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00010000000	000000001001000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000001000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00001000000	000000000000000	0000010
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000001	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0001000	000000000000000	0000	00000000000	000010001100000	0000000
0000000	100000000000000	0000	00000100000	000000000010100	0010000
0000000	000000000000000	0000	00000000000	000000000000000	1000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000001	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000001	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	1000000
0000000	001000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0100	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000001	000000000000000	0000000
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000010000001	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000100000100000	0001	00100000000	000000000000000	0000000
0000000	000000000000001	0000	00000000000	000000000000000	0000001
0000000	000000000000000	0001	00100000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	100000100000000	0000000
0000000	000000000000100	0000	00000010000	001000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0010	00000000000	000000000000000	0000100
0000000	000000000000010	0000	00000000000	000000000000000	0000100
0000000	000000000000001	0000	00000000000	000000000000000	0000000
0010000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00001000000	000000000000000	0100000
0000000	000000000000000	0000	00000000000	100000100000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	010001000000000	0000000
0000000	001000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000001000000	0000000
0000100	000000000000000	0000	00000000000	010001000000000	0000000
0000000	000000000000000	0001	00100000100	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000010000000	0000100
0000000	000000100000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0001000	010000000000000	0000	00000000000	000010001100000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000000000	000000000000000	0000100
0000000	000000000000000	0000	00000000000	000000000000000	0000000
0000000	000000000000000	0000	00000001000	000000000000000	0000000
