01100000000	000000000	000000000	000000	000000000000000	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	001000	000000000000100	00000000
00001000000	000000000	001100000	000000	000001000000000	00000010
01000000000	000000000	000000000	000000	000000000000000	00000000
00001000010	000000000	000000000	000000	000000000000000	00000010
00001000000	000000000	000000000	000000	000001000000000	00000010
00000000000	000000000	000000000	000000	000000000000000	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
00001000000	000000000	000000000	000000	000000000000000	00000010
00000000000	000000000	010000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000010000	000000000	000000	000000000001000	10000000
00000000000	000000000	000000000	000000	000000000000000	00000000
10000000000	000000000	000000000	000000	000000000000001	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000010000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000010	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000100000	000000000	000000	000000000000000	00000001
00000000000	000010000	000000000	100000	000000000001000	10000000
00000000000	010000000	000000000	000000	000000000000000	00000000
01000000000	001000000	000000000	000000	000000000000000	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000010000	000000000	000000	000000000001000	10000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000100000	000000000	000000	000000000000000	00000001
00000000000	000000000	000000000	000000	000000000000000	00000000
00001000000	000000000	001000000	000000	000001000000000	00000010
00000000000	000010000	000000000	000000	000000000001000	10000000
00000000000	000001000	000000000	000100	000000000000000	00000000
10000000000	000000000	000000000	000000	000000000000001	00000000
00000000000	000000000	000000000	001000	000000000000100	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000010000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000001000	000000	000000000000000	00000000
01000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	100000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000000
00000000000	000000000	000000001	000000	000000000000000	00000000
00000000000	000000000	000000000	000000	000000000000000	00000100
01000000000	000000000	000000000	000000	000000000000000	00001000
00000000000	000000000	010000000	010000	000000000000000	00000000
00000000000	000000000	000001000	000000	000000000000000	00000000
