0000000	0000000000	000	00000000	000000000000000	00010000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	1000100000	000	00000000	000100000000000	00000000000100
0000000	0000100010	100	00000000	000000000100000	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000001	000000000001000	00000000001100
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000000000	000	00000000	000000000000000	00010000000000
0000000	0000000000	000	00000000	000000000000000	00000001000000
0000000	0000000000	000	00000000	000000000000000	00010000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0001000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000110000	000	00000000	000000000000000	00000000000100
0010000	0000000000	000	00010000	000000100000000	00000000000000
0100000	0000100000	000	00000001	000000000001000	00000000001110
0000000	0000000000	000	00000000	100000000000001	00000000000000
0010000	0000000000	000	00010000	000000100000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000001000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000100000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000000	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000010	00000000000000
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000000000	000	00000000	000000010000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	00000000000000
0000000	0000100000	000	00000000	010000000000000	00000000000000
0000000	0000100000	000	01000000	000000000000000	00000000000000
0000000	0000100000	000	00100001	000000000001000	00000000001100
0000000	0000100000	000	01000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000010	00000000000000
0000000	0001000000	000	00000000	000000000000000	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0001000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000100	00000000000000
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	00000000000000
0000000	0000100010	100	00000000	000000000100000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0000100000	000	00000000	000000000000000	00000000000100
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000100000	000	00000000	000000000000000	00001000000000
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000100	001000000000000	00100000000000
0000100	0000100000	000	00000000	000000000000000	00000000001100
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000100000	000	00000000	000000000000000	00001000000000
0000000	0000100000	000	00000010	000000000000000	00000000000000
0001000	0001000000	000	00000000	000000000000000	00000000000000
0000001	0000000000	000	00001000	000000000000000	00000100000001
0000000	0000100000	100	00000000	000000000100000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000100000
0000000	0000100000	100	00000000	000000000100000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00100000010000
0000000	1000101000	000	00000000	000100000000000	00000000000100
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	01000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000010	00000000000000
0010000	0000000000	010	00010000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000010000000001	00000000000000
0000000	0010110000	000	00000000	000000000000000	00000000000100
0000000	0000100000	000	00000000	000000000000000	00000000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000010	0000000000	001	00000000	000000000000000	00000010000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00010000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00010000000000
0000000	0100000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000100000	000	00000010	000000000000000	01000000000000
0000000	0000100000	000	01000000	000000000000000	00000000000000
0000000	0000100000	000	00000000	000000000000100	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000100000	000	00100001	000000000001000	00000000001100
0000000	0000110000	000	00000000	000000000000000	00000000000100
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00100001	000000000001000	00000000001100
0000000	0000100000	000	00000000	000000000010000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
0000000	0000000000	000	00000000	000000000000000	00100000000000
0000000	0000100000	000	00000000	000000000000010	00000000000000
0000000	0000000000	000	00000000	000000000000000	00000000000000
0000000	0000100000	000	00000010	000000000000000	00000000000000
0000000	0000000000	000	00000000	000000000000001	00000000000000
