0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0010000100000000000	00000	00000000	0001000000	00000
0000	0000000000100000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0010	0000000000010000000	00000	00000000	0010000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000001	00000	00000000	0000000000	00000
0000	0000000000000000010	00000	00000000	0000000000	00000
0000	0000000000000010000	00000	00000000	0000000000	00000
0000	0000000000000010000	00000	00000000	0000000000	10000
0000	0000000000000000000	00000	00000000	0000000000	01000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	01000000	0000000000	00000
0000	0010000000000000000	00000	00000000	0000000000	00000
0000	0010000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	01000
0000	0001100000000000000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000100	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	01000000	0000000000	00000
0000	0000001000000000000	00000	00010000	1000000000	00000
0000	0000000000000000000	00000	00000001	0000100000	00000
0000	0000000000000000000	00000	01000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000001	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	10000000	0000000000	00000
0000	0000000000001000001	00000	00000000	0100000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0000000000000000000	10000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000010	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	1000000000000000000	00000	00000000	0000000100	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000001000000000000	00000	00010000	1000000000	00000
0000	0000000000000000100	00000	00000000	0000000000	00000
0000	0000000000000000100	00000	00000000	0000000000	00000
0000	0000000000001000001	00000	00000000	0100000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0000000000001000001	00000	00000000	0100000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0010000000000100000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0000	0000000000000000010	00000	00000000	0000000000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0000	0000000000000000000	10000	00000000	0000000000	00000
0010	0000000000000000000	00100	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000100	00000	00000000	0000000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000001000000010	00000	00000000	0000000000	00000
0000	0000000000000010000	00000	00000000	0000000000	00000
0000	0000000000000000000	00010	00000000	0000000000	00000
0000	1000000000000000000	00000	00000000	0000000100	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0100	0000000000000001000	00000	00000010	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000100	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000110	0000000000	00000
0000	0000000000000010000	00000	00000000	0000000000	00000
0000	0000000000001000001	01000	00000000	0100000000	00000
0000	0000000000000000000	00000	00000000	0000000000	01000
0010	0000000000000000000	00000	00000000	0010000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0000	0000000000001000001	00000	00000000	0100000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000010	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0101	0000000000000001000	00000	00000010	0000000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0010000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	10000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000001000	00000
0000	0000000000000000000	00000	00000000	0000000000	00001
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000100000000	00000	00000000	0000000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0000	0000000000000000000	10000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0010	0000000000000000000	00000	00000000	0000000000	00000
0100	0000000000000001000	00000	00000010	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000001000000000000	00000	00000000	1000000000	00010
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000001000000000000	00000	00000000	1000000000	00000
0010	0000000000000000000	00000	00100000	0000000001	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0010000000000000000	00000	00000000	0000000000	00000
0100	0000010010000001000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000010000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0000	0001100000000000000	00001	00000000	0000000000	00000
0100	0000000000000001000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000001	00000	00000000	0000000010	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0001100000000000000	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
0000	0000000000000000010	00000	00000000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000000000	00000
1000	0000000000000000000	00010	00001000	0000000000	00000
0000	0000000000000000000	00000	00000000	0000010000	00000
0000	0000000000000010000	00000	00000000	0000000000	00000
0000	0100000000000010000	00000	00000000	0000000000	00100
