00101000000	00000000000	0000000100000	000000000010	0000000000000100000000	0000000000000	0000000000000000000001000
00000000000	00000000100	0000000000000	000000000000	1000000000000000000000	0001000000000	0000000000000000000000000
00000000000	00000000000	0000000000000	000000000000	0000000100000000000000	0000000000000	0000000000000000000000000
00000000000	00000000000	0000000000000	000000000000	0000000000000000000000	0000000000000	1000000000000000000000000
00000000000	00000000100	0000100010000	000000000100	0001000000000000000000	0001000000000	0000010000000000000000000
00000000001	00000000000	0000000000000	000000000010	0000000000000001000000	0000000000000	0000000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000000	00000000010	0000000000000	000000000000	0000000000000000100000	0010000000010	0000000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000000	00000000000	0000000000000	000000000010	0000000000000000000000	0000000000000	0000000000000000000000010
00000000000	00000000000	0100001000100	000000000010	0000000000000000010000	0000000000000	0001000000000000000000100
00100000000	00000000000	0000000100000	000000000010	0000000000000100000000	0000000000000	0000000000000000000001000
10000000000	00100000000	0000000000000	000000000000	0000000000000000000000	0100000100000	0000000000000100000000000
00000000001	00000000000	0000000000000	000000000010	0000000000000000000000	0000000000000	0000000000000000000000000
00100000000	00000000000	0000000100000	000000001010	0000000000000100000000	0000000000000	0000000000000000000001000
00000000000	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000000	01000110000	0000000000000	000000000000	0000000000001000000000	0001000000000	0000000000010000000000000
00000000000	00000000101	0010000000000	010000000000	0000001000100000000000	0001000000001	0000000100000000000000000
00100000000	00000000000	0000000100000	100000000010	0000000000010100000000	0000000000000	0000000000000000000001000
00000000000	00000000000	0000000000000	000100100000	0010000000000000000000	0000000000000	0000000000000000000000000
00000000000	00000000000	0000000000000	000100100000	0010000000000000000000	0000000000000	0000000000000000000000000
00000000000	00000000010	0000000000000	000010000000	0000000000000000100000	0010100000010	0000000000000000000100000
00000000000	00000000000	0000000000000	000100100000	0010000000000000000000	0000000000000	0000000000000000000000000
00100000000	00000000000	0000000100000	000000000010	0000000000000100000000	0000000000000	0000000000000000000001000
00000000000	00000000100	0000000000000	000000000000	0000000000000000001000	0001000000000	0000000000001000000000000
00000000000	00000000100	0000100010000	000000000000	0000000000000000000000	0001000000000	0100000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000100	0000000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000001000	0001000000000	0000000000001000000000000
00000000000	00000000010	0000000000000	001000000000	0000000000000000100000	0010000010010	0000000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000001000	0001000000000	0000000000001000000000000
00000000000	00000000100	0000100010000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000001	00000000000	0000000000000	000000000010	0000000000000001000000	0000000000000	0000000000000000000000000
00000000000	00000000010	0000000000000	000010000000	0000000000000000100000	0010101000010	0000000000000000000100000
00000000000	00000000000	0100001000100	000000000010	0000000000000000010000	0000000000000	0001000000000000000000100
00000000000	00000000010	0000000001000	000000000000	0000000000000000100000	0010000000010	0000000000000000000000000
00000000000	00000000100	0000100010000	000000000100	0001000000000000000000	0001000000000	0000010000000000000000000
00000000000	00000000000	0000000000000	000100000000	0010000000000000000000	0000000000000	0000000000000000000000000
00000000000	01000110000	0000000000000	000000000000	0000000000001000000000	0001000000000	0000000000010000000000000
00000000000	00000000100	0000100010000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000000	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00100000000	00000000000	0000000100000	000000000010	0000000000000100000000	0000000001000	0000000000000000000001000
00000000010	00000000100	0000000000000	000000000000	0000000000000000000000	0001000000000	0000000000000000000000000
00000000001	00000000000	0000000000000	000000000010	0000000000000000000000	0000000000000	0000000000000000000000000
00000000000	00000000010	0000000000000	000000000000	0000000000000000100000	0010000000010	0000000000000000000000000
