0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000001000000000	00000001000000	0000000000000000	00000000	000000000011000	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000000	000000000000000	00001000000
0000000000	00000000000000000	00000000000000	0000000000000000	00000000	000000010000000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
0000000001	00100000000000000	00000000010000	0010000000000010	00000000	001000000000000	00000000000
1000000000	00000000000000000	00000000000000	0000000000000000	00000000	000000000000000	00000000000
0000000010	00000000000000000	00000000000000	0010000000000010	00000000	000000100000000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000001000000	00000000000
0000000000	00000001000000000	00000001000000	0000000000000000	00000000	000000000011000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
1000010000	00010000000000000	00000000000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000000	0000000000000000	00000000	000000000000000	00000001000
0000000000	00000000000000100	00000000000000	0000000000000000	00000000	000000000100000	00000000000
0000000001	00000000010000000	00000000010000	0010000000000010	00000000	001000000000000	00000000000
0000000010	00000000000000000	00000000000000	0010000000000010	00000000	000000100000000	00000000000
0100000000	00000000000000000	01000000000000	0000000001000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000000	000000000000000	00001000000
0100000000	00000000000000000	01000000000000	0000000001000000	00000000	000000000000000	00000000000
1000000000	00010000000000000	00000000000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00001000000000000	00000010000000	0010000000000010	00000000	001000000000000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000100	000000000000000	00001000000
1000000000	00010000000000010	00000000000000	0000000000000000	00000000	000001000000000	00000000000
1000000000	00000000000000000	00000000000000	0000000000000000	00000000	000100000000000	00000000000
0000000000	00000100000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
1000000000	00010000000000010	00000000000000	0000000000000000	00000000	000001000000000	00000000000
0000000000	00000000000000000	01000000000000	0000000001000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000000	0000000000000000	00000000	000000010000000	00000000000
1000000000	00000000000000000	00000000000000	0000000000000000	00000000	000100000000000	00000000000
0000000000	00000000000000000	00000010000000	0010000000000010	00000000	001000000000000	10000000001
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
0000000001	00000000010000000	00000000010000	0010000000000010	00000000	001000000000000	01000000000
0000000000	00000000000000000	00000010000000	0010000000000010	00000000	001000000000000	10000000001
1000010000	00010000000000000	00000000000000	1000000000000000	00000000	000000000000000	00000000000
0000000001	00000000000000000	00000000010000	0010000000000010	00000000	001000000000000	00000000000
0000000000	00001000000000000	00000010000000	0010000000000010	00000000	001000000000000	00000010000
0000000000	00000000000000000	00000000000000	0000000000000000	00000000	000000010000000	00000000000
0000000000	00000000000000000	00000000000000	0010000000000010	00000000	000000100000100	00000000000
1000000100	00000000000010000	00000000000100	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	01000000000000	0000000001000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000000	000000000000000	00001000000
0000000000	00000100000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
0000000000	00001000000000000	00000010000000	0010000000000010	00000000	001000000000000	00000000000
0000000000	00000000000001000	00000001000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000010000000	0010000000000010	00000000	001000000000000	00000000001
0000000000	00000000000000000	00000000100000	0000000000000000	00000001	000000000000000	00000000000
0000000000	00001000000000000	00000010000000	0010000000000010	00000000	001000000000000	00000000000
0000000000	00000000000000000	10000001000000	0000000000000100	00000000	000000000000010	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000000	000000000000000	00001000000
0000000000	00000000000000000	00000000000000	0000001000000000	00000000	000000000000000	00000001000
1000010000	00010000000000000	00000000000000	0000000000000000	00000000	000000000000000	00000000000
0000000000	00000000000000000	00000000000001	0000000000010001	00000000	000000000000000	00001000000
