0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000000000000010	000000000000000	10000010000	00000000000001000000	000000000000	000000000000
0000000000000000	00000000000000010	000000000000000	10000010000	00000000000001000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	100000100000	000000000000
0000000000000000	10000000001000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000010000100000	000100000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	00001000000	00000000010000000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	100000100000	000000000000
0000000001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000000000	000000000001
0000000000000000	00001000000000000	000000000000000	00000000000	00000000000000000000	000000000100	000000000000
0000000000000000	00000000000000000	000000000000000	10000000000	00000000000000000000	000001000010	000000000000
0000000000010000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000000000	00000000000000000000	000001000010	000000000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000000001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000000000	000000000001
0000011000000000	00000000000000000	000000100000000	00000000010	00000000000000000000	000010000000	001000001000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0000000000000100	00000000000010000	000000000000000	00000000000	10000000000000001000	000000000000	010000000000
0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000101	00000000000000000	100000000000000	00000000001	10000000000000000000	000000000000	010000000000
0000000000001000	00000000000000000	000001000010000	00000000000	00000000000000000000	000000000000	000001000000
0000000000000000	00000010000000000	000000010000000	00000000000	00000100000000000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000101000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000010000000	000000010000	100000100100
0000000000000000	00010000000000000	000000000000000	00001000000	00000000010000000000	000000000001	000000000000
0000000000000000	00000000000000000	000000000100000	00000100100	00000000000000010000	000000000000	000100000000
0000011000000000	00000000000000000	000000000000000	00000000010	00000000000000000000	000010000000	001000001000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00000010000100000	000100000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000000001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000000000	000000000001
0000000000000000	00001000000000000	000000000000000	00000000000	00000000000000000000	000000000100	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0101000100000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000000000000000	000000000000010	00000000000	00000000000000000010	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000000000	00000000000000000000	000001000010	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000101000000	000000000000	000000000000
0101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000010000000000	000000010000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	00001000000	00000000010000000000	000000000000	000000000000
0000000000000000	00000010000000000	000000000000000	00000000000	00000000000000000000	000000000000	000000000000
0000010000000000	00000000000000000	000000001000000	00000000010	00000000000000000000	000010000000	001000000000
0000100001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000000000	000000000001
0000000000001000	00000000000000000	000001000010000	00000000000	00000000000000000000	000000000000	000001000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000001	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10100010000	00000000000001000000	000000000000	000000000000
0000000000010000	00000001000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00001000000000000	000000000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000100	00000000000010000	000000000000000	00000000000	10000000000000001000	000000000000	010000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000101000000	000000000000	000000000000
0000000010100000	00000100000000000	010000000000000	00000000000	00000000000000000000	000000000000	000000010000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000010000000
0000000000000000	00000000000000000	000000000000000	00001000000	00000000010000000000	000000000000	000000000000
0000000000000000	00000010000000000	000000010000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0101000100000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000010000000000	01000000000000000	000000000000000	00000000010	00000000000000000000	000010000000	001000001000
0000010000000000	00000000000000000	000000001000000	00000000010	00000000000000000000	000010000000	001000000000
0000000000001000	00000000000000000	000001000000000	00000000000	00000000000000000000	000000000000	000001000000
0000010000000000	00000000000000000	000000000000000	00000000010	00000000000000000000	000010000000	001000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00010001000101000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000000000	000000000000
0101000000000000	00000000000000000	000000000000101	10000000000	00000000000001000000	000000100000	000000000000
0010000000000000	00100000000001000	000000000000000	00000000000	00000010000000000000	000000000000	000000000000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000010100000	00000100000000000	010000000000000	00000000000	00000000000000100000	000000000000	000000010000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0101000000000000	00000000000000000	000000000000100	10000000000	00000000000001000000	000000100000	000000000000
0000010000000000	00000000000000000	000000001000000	00000000010	00000000000000000000	000010000000	001000000000
0000000000000000	00000010000100000	000100000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	00000100000	00000000000000010000	000000000000	000100000000
0000000000000000	00000000000000000	000000000000010	00000000000	00000000000000000010	000000000000	000000000000
0000010000000010	00000000000000000	000000000000000	00000000010	00000000000000000000	000110000000	001000001010
0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000100	000000000000	000000000000
0000000000000000	00000000000000000	000000000001000	10100010000	00000000000001000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000000000000000	000000000000000	00000100000	00000000000000010000	000000000000	000100000000
0000010000000000	00000000000000000	000000001000000	00000000010	00000000000000000000	000010000000	001000000000
0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000010000100000	000000000000000	00010000000	00000000000000000000	000000000000	000000000000
0000000001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000001000	000000000001
0000000000000000	00000000000000000	001000000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	10000000001000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000010000100000	000100000000000	00010000000	00000000000000000000	000000000000	000000000000
1101000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	000000100000	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000000000	00000000000000000000	000001000010	000000000000
0000000000000000	10000000000000000	000010000000000	00000000000	00000000000000000000	000000000000	000000000000
0000000000010000	00000000000000000	000000000000000	10000010000	00000001000001000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	10000010000	00000001000101000000	000000000000	000000000000
0000000000000000	00000000100000000	000000000000000	00000001000	01101000000000000000	000000010000	100000100100
0010000000000000	00100000000001000	000000000000000	00000000000	00000010000000000000	000000000000	000000000000
0000000000000000	00000000000000000	000000000000000	00001000000	00000000010000000000	000000000000	000000000000
0100000000000000	00000000000000000	000000000000000	10000000000	00000000000001000000	001000100000	000000000000
0000000001000000	00000000010000000	000000000000000	01000000000	00000000000000000000	010000000000	000000000001
0000000000000000	00000000000000010	000000000000000	10000010000	00000000000001000000	000000000000	000000000000
