00000000	0000000	00000000000000	000000000	0000001000000	0000000000000	00000000000000
00000100	0000000	10000000000000	000000000	0000000000000	0000000000000	00100000000000
00000000	1000000	00000000001000	000100000	0000000000000	0000000000000	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000001	1000000	00000000000000	000000000	0000010000000	0000000000000	00000000000000
00000000	0000000	00001000000000	000000000	0000000000000	0000000000000	00000000000000
10000000	0000000	00000000000000	000000000	0000000000000	0000000000000	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10010000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000000	0000000	00000100000000	000000000	0000000001000	0000000000000	10000000000000
00000100	0000001	00000000000000	000000000	0000000000000	0000000000000	00100000000001
00000000	0010000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000000	0000000	00000000000000	001000001	0000000000000	0000000000000	10000000000010
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000000	0000000	00000000000100	000000000	0000000000000	0100000000000	10000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000100	0000000	10000000000000	000000000	0000000000000	0000000000000	00100000000000
00000100	0000000	10000000000000	000000000	0000000000000	0000000000000	00100000000000
00000000	0000000	00000000000000	001000001	0000000000000	0000000000000	10000000000010
00000100	0000000	10000000000000	000000000	0000000000000	0000000000000	00100000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10010000000000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000100	0000001	00000000000010	000000000	0000000000000	1000000000000	00100000000000
00000000	0000000	00000000000000	100001100	0000000100001	0000000000000	00000000000000
00000001	1000000	00000000000000	000000000	0000010000000	0000000000000	00000000000000
00000000	0000000	00000000000001	000000000	0010000000000	0001000000000	00000000000000
00000100	0000001	00000000000010	000000000	0000100000000	0000000000000	00100000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00000100	0000000	10000000000000	000000000	0000000000000	0000001000000	00100000000000
00000000	0000000	00000000000000	001000001	0000000000000	0000000000000	10000000000010
00000000	0000010	00000000000000	000000000	0000000000000	0000000010000	00000010000000
00000000	0000000	00000000000000	010000000	0000000011000	0000000000000	10000000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000000	0100100	00000000000000	000000000	0000000000000	0000000000000	00000000100000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000100	0000001	00000000000000	000000000	0000000000000	0000000000000	00100000000000
00000100	0000001	00000000000010	000000000	0000100000000	0000000000000	00100000000000
00000001	1000000	00000000000000	000000000	0000010000000	0000000000000	00000000000000
00000000	0000000	00000000000001	000000000	0010000000000	0001000000000	00001000010000
00000000	0001000	00100000000000	000000000	0000000000000	0000000000000	00000000000000
00010000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000100000	00000000000000
00000000	0000000	00000000000000	000000000	0000000001000	0000000000000	10000000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000000	0000000	00000000000000	000010000	0000000000000	0000000000000	10000100000000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000100	0000001	01000000000000	000000000	0000000000000	0000000000000	00100000000000
00000000	0000000	00000000000000	001000001	0000000000000	0000000000000	10000000000010
01000000	0000000	00000000000000	000000010	0000000000000	0000100000000	10000001000000
00000100	0000001	00000000010010	000000000	0000000000000	0010000000000	00100000000000
00000000	0000000	00000000000000	000000000	1000000000000	0000000000000	00000000000000
00000000	0000000	00000000000000	001000001	0000000000000	0000000000000	10000000000010
00000001	1000000	00000000000000	000000000	0000010000000	0000000000000	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
00001000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000010
00000100	0000001	00000000000010	000000000	0000000000000	0000000000000	00100000000000
00000000	0000000	00000000000000	000000000	0000000001000	0000000000000	10000000000000
00000000	0000000	00000000000000	000000000	0100000000000	0000000000000	00000010000000
00000100	0000000	10000000000000	000000000	0000000000000	0000000000000	00100000000000
00000100	0000001	00000000000010	000000000	0000000000000	0010000000000	00100000000000
00000000	0000000	00001000000000	000000000	0000000000000	0000000000000	00000000000000
00100000	0000000	00100010000000	000000000	0000000000000	0000000000000	00000000000000
00000000	0000000	00010001000000	000000000	0000000000000	0000000001001	00000000000000
00000000	0000000	00000000000000	000000000	0000000000000	0000000000000	10000000000000
