00000000	000000000000000	0000000000	00000000000000	00000000001	0000010000100000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000000	000000000000000	0000000000	00000000001000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00100000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
10000000	000001011000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00010000	000000000000010	0000000010	00000100000000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000001	0000000100	00000000000100	00000000000	0000000010000000
00000000	000000000000000	0001000000	00000000000000	00000000000	0000000000010000
00000000	000000000000000	0000100000	00001000000011	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000000	000000000000000	0000000000	00000000010000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000010000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000001000000101
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000100000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000100000	0000000000	00100000000000	10010000000	0000000000000100
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000010000	0000000000000000
00000000	000000000000000	1000000000	00000000010000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000000	000000000000001	0000010100	00000000000100	00000000000	0000000010000000
00000000	000000000000000	0000000000	00000000000000	00000000000	1000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000001	0000000000100000
00000000	000000000000000	0000000000	00000000001000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
10000000	000001011000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	1000000000000000
00000000	000000000000000	0000100000	00001000000001	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00010000	000000000000010	0000000010	00000100000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000001	0000000000100000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0001000000	00000000000000	00000000000	0000000000010000
00000000	000000000000000	0000100000	00001000000001	00000000000	0000000000000000
00000000	000000000000000	0000100000	00001000000011	00000000000	0000000000000000
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000001	0000010000100000
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
10000000	000001010000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00010000	000000000000010	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000000	0000100000	00001000000011	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000100000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000100000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000100000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000100000	00001000000001	00000000000	0000000000000000
00000000	000000000000100	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000100000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000001000000101
00000000	000000000000000	0000100000	00001000000011	00000000000	0000000000000000
00000000	000000000000000	0001000000	00000000000000	00000000000	0000000000010000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000100000000000
01000000	000000000000000	0110000000	00000001000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	1001000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000010	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000001	000000000000000	0000000000	00000000000000	00000000000	0100000000001000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000100000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	1000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00000000	000000000001000	0000001000	00000000000000	00100000000	0000000001000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000001000	0000001000	00000000000000	00100000000	0000000001000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0100000000001000
01000000	000000000000000	0110000000	00000001000000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000000000000100	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000100000000000
00000000	000000000000000	0000000000	00000000010000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0001000000	00000000000000	00000001000	0000000000010000
00000000	100000000100000	0000000001	00000000000000	00010000000	0000000000000100
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	0000000000	00000000000000	00000000001	0000000000100000
00000000	000000000000001	0000000100	00000000000100	00000000000	0000000010000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000000000000100
00010000	000000000000010	0000000010	00000100000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000001000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000100000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	1000000000	00000000010000	00000000000	0000000000000000
00000000	010010000000000	0000000000	00000000100000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000000000	0000100000	00001000000011	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000000	0000100000	00001000000001	00000000000	0000000000000000
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	00010010000000	00000000000	0000000000000000
00000000	000000000000000	1000000000	00000000010000	00000000000	0000000000000000
00000100	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000010	001000000000000	0000000000	00000000000000	00000000000	0010000000000000
00000000	000000000000000	0000000000	00000000000000	00000100000	0000000000000000
00000000	000000000000000	0000000000	00001000000001	01000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
01000000	000000000000000	0110000000	00000001000000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000000000	0000000000000000
00000000	000000000010000	0000000000	10000000000000	00000010000	0000000000000000
00000000	000000000000000	0001000000	00000000000000	00000000000	0000000100010000
10001000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000100000	0000000000	00100000000000	00010000000	0000001000000101
00000000	000000000000000	0001000000	00000000000000	00000000100	0000000000010000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	0001000000	00000000000000	00000000000	0000000000010000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000000000000000	0000000000	01000000000000	00000000010	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0100000000001000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000010
00000000	000000000000000	0000000000	00000000000000	00001000000	0000000000000000
00000000	000000000000000	0000000000	00000000000000	00000000000	0000000000000000
00000000	000010000000000	0000000000	00000000100000	00000000000	0000000000000000
10000000	000001011000000	0000000000	00000000000000	00000000000	0000000000000000
